team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall,new_overall
PFC,Callum Irving,13,g,90,1,7,7,2,0.42,0.9
ATO,Ignacio Zabal Almazán,1,g,90,0,4,6,0,0.76,0.49
PFC,Nolan Wirth,1,g,90,0,4,6,0,0.27,0.49
FFC,Triston Henry,1,g,90,0,2,4,1,0.75,0.31
VFC,James Pantemis,1,g,90,0,3,4,0,0.75,0.31
HFX,Jason Beaulieu,1,g,90,0,3,4,0,0.34,0.31
FCE,Connor James,1,g,90,0,2,4,0,0.56,0.25
Y9,Nathan Ingham,29,g,90,0,2,4,0,0.53,0.25
CFC,Nikolas Giantsopoulos,22,g,90,0,2,3,1,0.16,0.25
HFX,Christian Oxner,50,g,90,0,2,3,0,0.09,0.19
CFC,Marco Carducci,1,g,90,0,0,2,0,0.47,0.02
