team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall,new_overall
PFC,Callum Irving,13,g,90,0,5,6,1,0.63,0.9
ATO,Ignacio Zabal Almazán,1,g,90,0,4,6,0,0.86,0.73
PFC,Nolan Wirth,1,g,90,0,4,6,0,0.2,0.73
FFC,Triston Henry,1,g,90,0,3,4,1,0.8,0.57
VFC,James Pantemis,1,g,90,0,3,4,0,0.82,0.48
HFX,Christian Oxner,50,g,90,0,3,4,0,0.41,0.48
HFX,Jason Beaulieu,1,g,90,0,3,4,0,0.24,0.48
FCE,Dylon Powley,13,g,90,0,3,4,0,0.08,0.48
FCE,Connor James,1,g,90,0,2,4,0,0.51,0.4
CFC,Nikolas Giantsopoulos,22,g,90,0,2,3,1,0.13,0.4
Y9,Nathan Ingham,29,g,90,0,2,3,0,0.54,0.32
CFC,Marco Carducci,1,g,90,0,1,2,0,0.44,0.15
Y9,Ezequiel Carrasco,37,g,90,0,1,2,0,0.05,0.15
