team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
FCE,Kareem Moses,12,d,0.3,0.0,1.0,1.0,1.0,0.0,0.4,0.3,0.16,0.9
ATO,Milovan Kapor,3,d,1.0,0.0,0.3,0.6,0.7,1.0,0.2,0.2,0.41,0.71
PFC,Jordan Haynes,3,d,1.2,0.0,0.6,0.5,0.2,0.5,0.2,0.3,0.44,0.52
CFC,Nathan Mavila,3,d,1.0,1.0,0.1,0.3,0.0,0.2,0.3,0.4,0.36,0.52
Y9,Diyaeddine Abzi,20,d,1.9,0.0,0.4,0.5,0.3,0.5,0.2,0.3,0.65,0.49
FFC,Kwame Awuah,6,d,2.0,0.5,0.4,0.3,0.3,0.2,0.2,0.3,0.67,0.49
PFC,Kadin Chung,7,d,2.0,0.0,0.4,0.6,0.2,0.1,0.3,0.5,0.68,0.47
HFX,Peter Schaale,2,d,1.0,0.0,0.4,0.6,0.5,0.3,0.1,0.2,0.32,0.47
FCE,Mélé Temguia,8,d,1.0,0.0,0.4,0.6,0.1,0.5,0.2,0.2,0.32,0.44
Y9,Ijah Halley,14,d,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.44
Y9,Luca Gasparotto,13,d,2.0,0.0,0.1,0.2,0.6,0.5,0.1,0.3,0.56,0.39
Y9,Roger Thompson,6,d,2.0,0.0,0.2,0.3,0.5,0.5,0.1,0.2,0.58,0.39
VFC,Arnold Bouka Moutou,29,d,0.7,0.0,0.4,0.4,0.0,0.2,0.3,0.4,0.21,0.36
FFC,David Edgar,30,d,2.0,0.0,0.3,0.3,0.6,0.2,0.1,0.2,0.53,0.36
FCE,Ramon Soria,5,d,1.0,0.0,0.3,0.3,0.5,0.2,0.2,0.2,0.27,0.36
ATO,Jarred Phillips,14,d,0.4,0.0,0.4,0.8,0.2,0.0,0.2,0.1,0.11,0.36
FFC,Daniel Krutzen,5,d,2.0,0.0,0.2,0.5,0.2,0.3,0.2,0.3,0.57,0.36
CFC,Dominick Zator,4,d,2.0,0.5,0.1,0.2,0.2,0.0,0.2,0.4,0.52,0.33
FCE,Terique Mohammed,57,d,0.3,0.0,0.5,0.0,0.3,0.0,0.3,0.5,0.09,0.33
FFC,Maxim Tissot,15,d,0.6,0.0,0.5,0.5,0.2,0.0,0.2,0.2,0.16,0.33
CFC,Robert Boskovic,25,d,1.0,0.0,0.3,0.3,0.2,0.3,0.1,0.3,0.26,0.31
HFX,Jake Ruby,20,d,1.0,0.0,0.3,0.6,0.2,0.0,0.2,0.2,0.26,0.31
Y9,Matthew Arnone,17,d,0.7,0.0,0.2,0.4,0.1,0.5,0.1,0.1,0.16,0.28
PFC,Lukas MacNaughton,6,d,2.0,0.5,0.1,0.0,0.2,0.1,0.2,0.2,0.46,0.25
HFX,Jems Geffrard,3,d,1.0,0.0,0.1,0.3,0.4,0.3,0.1,0.1,0.21,0.25
VFC,Andrew Jean-Baptiste,35,d,1.0,0.0,0.0,0.0,0.5,0.3,0.2,0.2,0.22,0.22
FCE,Jeannot Esua,3,d,1.0,0.0,0.0,0.0,0.6,0.3,0.1,0.2,0.21,0.22
CFC,Jonathan Wheeldon,14,d,1.0,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.21,0.22
CFC,Mohamed Farsi,21,d,1.1,0.0,0.1,0.3,0.2,0.3,0.1,0.2,0.23,0.22
FFC,Dominic Samuel,4,d,1.1,0.0,0.3,0.0,0.0,0.3,0.2,0.4,0.24,0.22
HFX,Alex De Carolis,24,d,0.9,0.0,0.2,0.3,0.0,0.2,0.1,0.3,0.18,0.2
VFC,Julian Dunn-Johnson,5,d,1.0,0.0,0.1,0.0,0.4,0.0,0.2,0.3,0.2,0.17
CFC,Dean Northover,12,d,1.0,0.0,0.0,0.0,0.1,0.3,0.2,0.3,0.18,0.14
Y9,Morey Doner,3,d,2.0,0.0,0.0,0.0,0.1,0.6,0.1,0.1,0.33,0.14
FFC,Jonathan Grant,2,d,0.9,0.0,0.0,0.0,0.6,0.0,0.2,0.1,0.16,0.14
PFC,Marcel de Jong,17,d,0.9,0.0,0.0,0.0,0.3,0.4,0.1,0.0,0.13,0.12
PFC,Thomas Meilleur-Giguère,26,d,2.0,0.0,0.0,0.0,0.2,0.4,0.1,0.0,0.3,0.09
FCE,Allan Zebie,4,d,1.0,0.0,0.1,0.3,0.0,0.0,0.1,0.2,0.16,0.09
CFC,Mason Trafford,5,d,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.25,0.04
FCE,Amer Didic,55,d,0.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.08,0.04
ATO,Evan Brandon John,4,d,1.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.12,0.01
ATO,Vashon Neufville,44,d,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.06,0.0
HFX,Mateo Restrepo,14,d,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFC,Klaidi Cela,16,d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
