team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
FFC,Klaidi Cela,16,d,90,0,0,0,0,0,90,0,0.0,0.9
FCE,Duran Lee,23,d,90,0,4,3,4,1,18,11,0.25,0.36
FFC,Monti Mohsen,22,d,90,0,4,4,4,0,16,10,0.08,0.32
FCE,Terique Mohammed,57,d,90,0,4,1,5,0,18,10,0.21,0.32
FCE,Samuel Gardner,33,d,90,0,4,3,2,3,15,8,0.17,0.29
PFC,Kadin Chung,7,d,90,0,4,4,2,1,14,10,0.54,0.29
HFX,Chrisnovic N'Sa,6,d,90,0,4,4,2,2,13,8,0.7,0.27
FFC,Dominic Samuel,4,d,90,0,3,1,2,1,16,10,0.46,0.27
PFC,Lukas MacNaughton,6,d,90,0,2,1,6,1,12,8,0.49,0.23
FFC,Kwame Awuah,6,d,90,0,4,2,2,2,12,8,0.57,0.23
PFC,Jordan Haynes,3,d,90,0,4,1,2,3,12,7,0.21,0.22
HFX,Mateo Restrepo,14,d,90,0,5,4,2,3,9,6,0.55,0.22
HFX,Jake Ruby,20,d,90,0,3,3,4,0,13,5,0.14,0.21
ATO,Gianfranco Facchineri,6,d,90,0,4,4,5,1,8,6,0.32,0.21
FCE,Mélé Temguia,8,d,90,0,3,2,2,2,11,6,0.74,0.19
HFX,Daniel Kinumbe,13,d,90,0,2,2,0,2,12,8,0.06,0.19
VFC,Arnold Bouka Moutou,29,d,90,0,3,1,0,1,14,7,0.09,0.19
FFC,Maxim Tissot,15,d,90,0,2,2,1,1,16,4,0.14,0.19
PFC,Marcel de Jong,17,d,90,0,1,1,6,5,7,5,0.26,0.18
ATO,Jarred Phillips,14,d,90,0,3,2,2,3,11,4,0.14,0.18
FFC,Daniel Krutzen,5,d,90,0,2,1,4,2,10,6,0.51,0.18
CFC,Mohamed Farsi,21,d,90,0,3,2,2,2,9,6,0.34,0.17
Y9,Ijah Halley,14,d,90,0,1,1,0,0,16,6,0.14,0.17
HFX,Peter Schaale,2,d,90,0,2,1,6,2,8,5,0.61,0.17
CFC,Dean Northover,12,d,90,0,2,1,2,2,9,6,0.23,0.14
HFX,Alex De Carolis,24,d,90,0,3,3,1,1,8,6,0.23,0.14
Y9,Diyaeddine Abzi,20,d,90,0,2,1,2,2,9,5,0.35,0.13
Y9,Luca Gasparotto,13,d,90,0,1,1,6,2,6,5,0.61,0.13
VFC,Julian Dunn-Johnson,5,d,90,0,2,1,3,1,9,5,0.52,0.13
FCE,Jeannot Esua,3,d,90,0,0,0,4,2,10,5,0.52,0.13
FCE,Kareem Moses,12,d,90,0,2,1,6,1,8,3,0.16,0.13
CFC,Nathan Mavila,3,d,90,0,0,0,1,1,13,6,0.52,0.13
FFC,Jonathan Grant,2,d,90,0,0,0,6,0,12,2,0.07,0.12
Y9,Roger Thompson,6,d,90,0,1,1,4,2,7,5,0.58,0.12
Y9,Fugo Segawa,26,d,90,0,1,1,2,1,10,5,0.2,0.12
ATO,Milovan Kapor,3,d,90,0,1,1,6,3,6,3,0.35,0.12
CFC,Dominick Zator,4,d,90,0,2,1,1,0,9,6,0.57,0.11
FCE,Allan Zebie,4,d,90,0,2,2,0,2,8,5,0.5,0.11
CFC,Robert Boskovic,25,d,90,0,2,0,1,2,9,5,0.27,0.11
FCE,Ramon Soria,5,d,90,0,2,1,3,1,7,5,0.52,0.11
ATO,Vashon Neufville,44,d,90,0,1,1,1,2,10,3,0.17,0.1
ATO,Evan Brandon John,4,d,90,0,1,1,3,1,7,5,0.37,0.1
FFC,David Edgar,30,d,90,0,1,1,6,1,5,4,0.41,0.1
CFC,Jonathan Wheeldon,14,d,90,0,0,0,5,2,7,4,0.29,0.1
VFC,Andrew Jean-Baptiste,35,d,90,0,1,1,4,2,6,3,0.56,0.09
PFC,Thomas Meilleur-Giguère,26,d,90,0,0,0,5,4,5,2,0.32,0.08
HFX,Jems Geffrard,3,d,90,0,1,1,3,2,4,3,0.44,0.06
CFC,Mason Trafford,5,d,90,0,1,1,2,1,5,4,0.32,0.06
Y9,Matthew Arnone,17,d,90,0,1,1,1,3,4,3,0.07,0.04
FCE,Amer Didic,55,d,90,0,0,0,3,0,4,3,0.03,0.01
Y9,Morey Doner,3,d,90,0,0,0,1,2,4,2,0.35,0.0
FFC,Jordan Dunstan,21,d,90,0,0,0,0,0,0,0,0.06,0.0
