team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
Y9,Ijah Halley,14,d,90,0,0,0,0,0,75,30,0.02,0.9
FFC,Klaidi Cela,16,d,90,0,0,0,0,0,90,0,0.0,0.76
Y9,Fugo Segawa,26,d,90,0,0,0,18,0,36,18,0.02,0.59
PFC,Kadin Chung,7,d,90,0,4,4,4,2,18,13,0.65,0.33
FCE,Samuel Gardner,33,d,90,0,4,4,3,3,17,8,0.23,0.27
HFX,Mateo Restrepo,14,d,90,0,6,5,4,4,11,7,0.37,0.25
FFC,Dominic Samuel,4,d,90,0,3,0,2,2,17,11,0.48,0.23
FFC,Maxim Tissot,15,d,90,0,4,3,1,1,22,4,0.19,0.23
HFX,Chrisnovic N'Sa,6,d,90,0,5,5,3,3,10,8,0.32,0.22
FCE,Terique Mohammed,57,d,90,0,3,1,7,0,14,8,0.2,0.21
PFC,Lukas MacNaughton,6,d,90,0,3,2,5,0,14,8,0.58,0.2
PFC,Jordan Haynes,3,d,90,0,4,2,2,3,12,7,0.3,0.19
ATO,Milovan Kapor,3,d,90,0,2,2,7,5,9,4,0.44,0.18
FCE,Mélé Temguia,8,d,90,0,3,2,3,2,12,7,0.74,0.18
FFC,Daniel Krutzen,5,d,90,0,2,2,4,2,12,7,0.69,0.18
HFX,Jake Ruby,20,d,90,0,3,3,3,0,13,6,0.22,0.17
ATO,Gianfranco Facchineri,6,d,90,0,4,4,4,1,9,6,0.52,0.17
PFC,Marcel de Jong,17,d,90,0,1,1,10,5,8,3,0.22,0.17
FFC,Kwame Awuah,6,d,90,0,3,2,2,2,11,7,0.77,0.16
HFX,Daniel Kinumbe,13,d,90,0,2,2,0,2,12,8,0.1,0.15
VFC,Arnold Bouka Moutou,29,d,90,0,3,1,0,1,14,7,0.14,0.15
CFC,Mohamed Farsi,21,d,90,0,2,2,3,2,8,5,0.33,0.11
Y9,Luca Gasparotto,13,d,90,0,1,1,6,3,6,5,0.55,0.11
FCE,Jeannot Esua,3,d,90,0,1,1,4,2,9,5,0.48,0.11
Y9,Roger Thompson,6,d,90,0,1,1,5,2,8,5,0.54,0.11
Y9,Diyaeddine Abzi,20,d,90,0,2,1,2,2,9,5,0.55,0.1
CFC,Jonathan Wheeldon,14,d,90,0,0,0,8,0,9,4,0.14,0.1
FCE,Kareem Moses,12,d,90,0,2,1,6,1,8,3,0.26,0.1
HFX,Peter Schaale,2,d,90,0,2,2,5,2,6,3,0.39,0.09
FFC,Jonathan Grant,2,d,90,0,0,0,6,0,12,2,0.11,0.09
FFC,David Edgar,30,d,90,0,1,1,7,2,5,4,0.51,0.09
FCE,Ramon Soria,5,d,90,0,2,1,4,1,7,5,0.52,0.09
VFC,Julian Dunn-Johnson,5,d,90,0,3,1,2,1,8,4,0.47,0.08
ATO,Jarred Phillips,14,d,90,0,2,2,2,0,10,2,0.06,0.07
CFC,Nathan Mavila,3,d,90,0,0,0,0,0,12,6,0.39,0.07
CFC,Dominick Zator,4,d,90,0,1,0,1,0,10,6,0.5,0.07
CFC,Robert Boskovic,25,d,90,0,2,0,1,2,8,5,0.35,0.07
PFC,Thomas Meilleur-Giguère,26,d,90,0,0,0,6,4,6,2,0.36,0.07
CFC,Dean Northover,12,d,90,0,0,0,1,2,8,6,0.13,0.06
ATO,Vashon Neufville,44,d,90,0,1,1,1,1,9,3,0.2,0.05
ATO,Evan Brandon John,4,d,90,0,1,1,3,1,6,4,0.4,0.05
HFX,Alex De Carolis,24,d,90,0,1,1,0,1,6,6,0.12,0.04
VFC,Andrew Jean-Baptiste,35,d,90,0,0,0,5,1,5,3,0.52,0.03
FCE,Allan Zebie,4,d,90,0,1,1,0,1,6,4,0.3,0.02
Y9,Matthew Arnone,17,d,90,0,1,1,1,3,4,3,0.11,0.02
CFC,Mason Trafford,5,d,90,0,1,0,2,1,5,4,0.35,0.02
HFX,Jems Geffrard,3,d,90,0,1,1,4,2,2,2,0.26,0.01
FCE,Amer Didic,55,d,90,0,0,0,3,0,4,3,0.06,0.0
Y9,Morey Doner,3,d,90,0,0,0,1,2,4,2,0.35,0.0
FFC,Jordan Dunstan,21,d,90,0,0,0,0,0,0,0,0.1,0.0
