team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
PFC,Lukas MacNaughton,6,d,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.9
CFC,Nathan Mavila,3,d,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.9
FFC,Kwame Awuah,6,d,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
VFC,Andrew Jean-Baptiste,35,d,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5
CFC,Dominick Zator,4,d,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
CFC,Dean Northover,12,d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
HFX,Jake Ruby,20,d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
PFC,Marcel de Jong,17,d,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
ATO,Evan Brandon John,4,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
FFC,Maxim Tissot,15,d,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
FCE,Terique Mohammed,57,d,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
FCE,Allan Zebie,4,d,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
CFC,Jonathan Wheeldon,14,d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
VFC,Arnold Bouka Moutou,29,d,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Y9,Matthew Arnone,17,d,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
HFX,Alex De Carolis,24,d,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
HFX,Jems Geffrard,3,d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
FFC,Jonathan Grant,2,d,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
