team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
ATO,Gianfranco Facchineri,6,d,1.0,0.0,1.0,1.0,0.3,0.2,0.3,0.4,0.48,0.9
FCE,Kareem Moses,12,d,0.3,0.0,0.8,0.5,1.0,0.0,0.4,0.3,0.14,0.84
ATO,Milovan Kapor,3,d,1.7,0.0,0.2,0.3,0.7,1.0,0.2,0.2,0.57,0.71
CFC,Nathan Mavila,3,d,1.0,1.0,0.1,0.1,0.0,0.2,0.3,0.4,0.34,0.56
PFC,Jordan Haynes,3,d,1.2,0.0,0.5,0.2,0.2,0.7,0.2,0.3,0.38,0.56
Y9,Ijah Halley,14,d,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.52
Y9,Diyaeddine Abzi,20,d,1.9,0.0,0.3,0.2,0.3,0.7,0.2,0.3,0.57,0.52
HFX,Peter Schaale,2,d,1.0,0.0,0.4,0.3,0.5,0.4,0.1,0.2,0.28,0.49
FFC,Kwame Awuah,6,d,2.0,0.5,0.3,0.1,0.3,0.2,0.2,0.3,0.61,0.49
PFC,Kadin Chung,7,d,2.0,0.0,0.4,0.3,0.2,0.1,0.3,0.5,0.59,0.46
Y9,Luca Gasparotto,13,d,2.0,0.0,0.1,0.1,0.6,0.6,0.1,0.3,0.53,0.46
FCE,Mélé Temguia,8,d,1.0,0.0,0.4,0.3,0.1,0.6,0.2,0.2,0.27,0.46
Y9,Roger Thompson,6,d,2.0,0.0,0.2,0.1,0.5,0.6,0.1,0.2,0.52,0.43
VFC,Arnold Bouka Moutou,29,d,0.7,0.0,0.4,0.2,0.0,0.3,0.3,0.4,0.18,0.4
FFC,David Edgar,30,d,2.0,0.0,0.2,0.1,0.6,0.3,0.1,0.2,0.48,0.37
VFC,Andrew Jean-Baptiste,35,d,2.0,0.5,0.0,0.0,0.4,0.4,0.1,0.1,0.48,0.37
CFC,Dominick Zator,4,d,2.0,0.5,0.1,0.1,0.2,0.0,0.2,0.4,0.49,0.37
FCE,Terique Mohammed,57,d,0.3,0.0,0.4,0.0,0.3,0.0,0.3,0.5,0.08,0.37
FFC,Daniel Krutzen,5,d,2.0,0.0,0.2,0.2,0.2,0.4,0.2,0.3,0.51,0.37
FCE,Ramon Soria,5,d,1.0,0.0,0.2,0.1,0.5,0.2,0.2,0.2,0.24,0.34
Y9,Matthew Arnone,17,d,0.7,0.0,0.2,0.2,0.1,0.6,0.1,0.1,0.14,0.31
FCE,Jeannot Esua,3,d,1.0,0.0,0.0,0.0,0.6,0.4,0.1,0.2,0.2,0.31
CFC,Robert Boskovic,25,d,1.0,0.0,0.2,0.1,0.2,0.4,0.1,0.3,0.23,0.31
PFC,Lukas MacNaughton,6,d,2.0,0.5,0.1,0.0,0.2,0.1,0.2,0.2,0.45,0.31
FFC,Dominic Samuel,4,d,1.1,0.0,0.2,0.0,0.0,0.4,0.2,0.4,0.23,0.28
CFC,Jonathan Wheeldon,14,d,1.0,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.21,0.28
HFX,Jems Geffrard,3,d,1.0,0.0,0.1,0.1,0.4,0.4,0.1,0.1,0.19,0.28
FFC,Maxim Tissot,15,d,0.6,0.0,0.4,0.2,0.2,0.0,0.2,0.2,0.13,0.28
ATO,Jarred Phillips,14,d,0.4,0.0,0.3,0.4,0.2,0.0,0.2,0.1,0.09,0.28
CFC,Mohamed Farsi,21,d,1.1,0.0,0.1,0.1,0.2,0.4,0.1,0.2,0.21,0.24
HFX,Jake Ruby,20,d,1.0,0.0,0.2,0.3,0.2,0.0,0.2,0.2,0.23,0.24
CFC,Dean Northover,12,d,1.0,0.0,0.0,0.0,0.1,0.4,0.2,0.3,0.17,0.21
Y9,Morey Doner,3,d,2.0,0.0,0.0,0.0,0.1,0.7,0.1,0.1,0.32,0.21
FFC,Jonathan Grant,2,d,0.9,0.0,0.0,0.0,0.6,0.0,0.2,0.1,0.16,0.18
HFX,Alex De Carolis,24,d,0.9,0.0,0.1,0.2,0.0,0.2,0.1,0.3,0.15,0.18
PFC,Marcel de Jong,17,d,0.9,0.0,0.0,0.0,0.3,0.5,0.1,0.0,0.13,0.18
VFC,Julian Dunn-Johnson,5,d,2.0,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.36,0.15
PFC,Thomas Meilleur-Giguère,26,d,2.0,0.0,0.0,0.0,0.2,0.5,0.1,0.0,0.29,0.15
ATO,Evan Brandon John,4,d,2.0,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.27,0.12
FCE,Allan Zebie,4,d,1.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.14,0.06
FCE,Amer Didic,55,d,0.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.08,0.06
CFC,Mason Trafford,5,d,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.24,0.06
ATO,Vashon Neufville,44,d,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.06,0.0
HFX,Mateo Restrepo,14,d,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFC,Klaidi Cela,16,d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
