team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
FFC,Klaidi Cela,16,d,90,0,0,0,0,0,90,0,0.0,0.9
FCE,Samuel Gardner,33,d,90,0,4,4,3,3,17,8,0.17,0.33
FFC,Monti Mohsen,22,d,90,0,4,4,4,0,16,10,0.1,0.32
PFC,Kadin Chung,7,d,90,0,4,4,2,1,14,10,0.65,0.29
HFX,Chrisnovic N'Sa,6,d,90,0,4,4,3,2,14,8,0.41,0.29
FFC,Dominic Samuel,4,d,90,0,3,1,2,1,16,10,0.54,0.27
FCE,Terique Mohammed,57,d,90,0,3,1,7,0,14,8,0.15,0.27
FFC,Kwame Awuah,6,d,90,0,4,2,2,2,12,8,0.68,0.23
PFC,Lukas MacNaughton,6,d,90,0,2,1,6,1,12,8,0.56,0.23
PFC,Jordan Haynes,3,d,90,0,4,1,2,3,12,7,0.25,0.22
FCE,Mélé Temguia,8,d,90,0,3,2,3,2,12,7,0.56,0.22
ATO,Milovan Kapor,3,d,90,0,2,2,7,5,9,4,0.33,0.22
HFX,Jake Ruby,20,d,90,0,3,3,4,0,13,5,0.18,0.21
ATO,Gianfranco Facchineri,6,d,90,0,4,4,4,1,9,6,0.39,0.21
VFC,Arnold Bouka Moutou,29,d,90,0,3,1,0,1,14,7,0.1,0.19
HFX,Mateo Restrepo,14,d,90,0,4,3,2,3,9,5,0.38,0.19
Y9,Ijah Halley,14,d,90,0,1,1,0,0,17,7,0.09,0.19
FFC,Maxim Tissot,15,d,90,0,2,2,1,1,16,4,0.17,0.19
HFX,Daniel Kinumbe,13,d,90,0,2,2,0,2,12,8,0.07,0.19
FFC,Daniel Krutzen,5,d,90,0,2,1,4,2,10,6,0.61,0.18
PFC,Marcel de Jong,17,d,90,0,1,1,6,5,7,5,0.3,0.18
Y9,Roger Thompson,6,d,90,0,2,1,5,2,8,6,0.61,0.17
HFX,Peter Schaale,2,d,90,0,2,1,6,2,8,4,0.45,0.16
CFC,Nathan Mavila,3,d,90,1,1,1,1,1,13,5,0.46,0.16
CFC,Dean Northover,12,d,90,0,2,1,2,2,9,6,0.27,0.14
CFC,Mohamed Farsi,21,d,90,0,2,2,3,2,8,5,0.25,0.14
FCE,Jeannot Esua,3,d,90,0,1,1,4,2,9,5,0.37,0.14
Y9,Luca Gasparotto,13,d,90,0,2,1,5,2,6,5,0.57,0.13
FCE,Kareem Moses,12,d,90,0,2,1,6,1,8,3,0.2,0.13
Y9,Diyaeddine Abzi,20,d,90,0,2,1,2,2,9,5,0.41,0.13
FFC,Jonathan Grant,2,d,90,0,0,0,6,0,12,2,0.08,0.12
CFC,Dominick Zator,4,d,90,0,1,1,2,0,10,6,0.5,0.12
FCE,Ramon Soria,5,d,90,0,2,1,4,1,7,5,0.4,0.12
CFC,Robert Boskovic,25,d,90,0,2,0,1,2,9,5,0.31,0.11
FFC,David Edgar,30,d,90,0,1,1,6,1,5,4,0.49,0.1
ATO,Jarred Phillips,14,d,90,0,2,2,2,0,10,2,0.05,0.1
Y9,Fugo Segawa,26,d,90,0,1,1,1,1,9,4,0.1,0.09
PFC,Thomas Meilleur-Giguère,26,d,90,0,0,0,5,4,5,2,0.37,0.08
VFC,Julian Dunn-Johnson,5,d,90,0,2,0,2,0,8,4,0.43,0.08
CFC,Jonathan Wheeldon,14,d,90,0,0,0,4,2,6,4,0.21,0.08
ATO,Vashon Neufville,44,d,90,0,1,1,1,1,9,3,0.15,0.08
ATO,Evan Brandon John,4,d,90,0,1,1,3,1,6,4,0.31,0.08
HFX,Alex De Carolis,24,d,90,0,1,1,0,1,6,6,0.09,0.07
VFC,Andrew Jean-Baptiste,35,d,90,0,0,0,4,2,6,3,0.46,0.07
HFX,Jems Geffrard,3,d,90,0,1,1,4,1,4,3,0.31,0.06
FCE,Allan Zebie,4,d,90,0,1,1,0,1,6,4,0.22,0.04
Y9,Matthew Arnone,17,d,90,0,1,1,1,3,4,3,0.08,0.04
CFC,Mason Trafford,5,d,90,0,1,0,2,1,5,4,0.27,0.04
Y9,Morey Doner,3,d,90,0,0,0,1,2,5,2,0.36,0.01
FCE,Amer Didic,55,d,90,0,0,0,3,0,4,3,0.04,0.01
FFC,Jordan Dunstan,21,d,90,0,0,0,0,0,0,0,0.07,0.0
