team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
HFX,Mateo Restrepo,14,d,1.1,0.0,0.8,0.6,0.4,0.8,0.0,0.4,0.43,0.9
ATO,Gianfranco Facchineri,6,d,1.0,0.0,1.0,1.0,0.4,0.2,0.0,0.4,0.44,0.9
HFX,Chrisnovic N'Sa,6,d,1.0,0.0,0.6,0.7,0.4,0.6,0.0,0.4,0.37,0.8
ATO,Milovan Kapor,3,d,1.7,0.0,0.2,0.3,0.9,1.0,0.0,0.2,0.5,0.77
VFC,Andrew Jean-Baptiste,35,d,2.0,1.0,0.0,0.0,0.5,0.4,0.0,0.1,0.41,0.57
PFC,Jordan Haynes,3,d,1.2,0.0,0.5,0.2,0.2,0.7,0.0,0.3,0.34,0.53
Y9,Luca Gasparotto,13,d,2.0,0.0,0.1,0.1,0.8,0.6,0.0,0.3,0.45,0.53
Y9,Diyaeddine Abzi,20,d,1.9,0.0,0.3,0.2,0.4,0.7,0.0,0.3,0.5,0.53
FCE,Terique Mohammed,57,d,0.9,0.0,0.4,0.2,0.8,0.0,0.0,0.4,0.24,0.5
FCE,Kareem Moses,12,d,1.3,0.0,0.3,0.1,1.0,0.2,0.0,0.2,0.29,0.5
FFC,Kwame Awuah,6,d,3.0,0.6,0.2,0.1,0.3,0.3,0.0,0.3,0.69,0.5
HFX,Peter Schaale,2,d,2.0,0.0,0.3,0.3,0.6,0.4,0.0,0.2,0.45,0.5
FCE,Mélé Temguia,8,d,2.0,0.0,0.3,0.3,0.4,0.5,0.0,0.3,0.51,0.5
CFC,Nathan Mavila,3,d,2.0,1.0,0.1,0.1,0.1,0.1,0.0,0.3,0.42,0.47
PFC,Lukas MacNaughton,6,d,2.0,1.0,0.1,0.0,0.3,0.1,0.0,0.2,0.38,0.47
Y9,Roger Thompson,6,d,2.0,0.0,0.2,0.1,0.6,0.6,0.0,0.2,0.45,0.47
FFC,David Edgar,30,d,3.0,0.0,0.2,0.1,0.6,0.4,0.0,0.2,0.52,0.4
CFC,Mohamed Farsi,21,d,1.8,0.0,0.2,0.2,0.4,0.4,0.0,0.3,0.38,0.4
PFC,Kadin Chung,7,d,2.0,0.0,0.4,0.3,0.2,0.1,0.0,0.5,0.52,0.4
HFX,Jake Ruby,20,d,1.0,0.0,0.4,0.4,0.4,0.0,0.0,0.3,0.26,0.4
FCE,Jeannot Esua,3,d,2.0,0.0,0.1,0.1,0.6,0.4,0.0,0.2,0.38,0.37
HFX,Daniel Kinumbe,13,d,0.5,0.0,0.2,0.3,0.0,0.4,0.0,0.4,0.11,0.33
Y9,Matthew Arnone,17,d,0.7,0.0,0.2,0.2,0.2,0.6,0.0,0.1,0.12,0.33
VFC,Arnold Bouka Moutou,29,d,0.7,0.0,0.4,0.2,0.0,0.3,0.0,0.4,0.16,0.33
FFC,Daniel Krutzen,5,d,3.0,0.0,0.2,0.1,0.3,0.4,0.0,0.3,0.63,0.33
CFC,Jonathan Wheeldon,14,d,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.16,0.3
CFC,Dominick Zator,4,d,3.0,0.6,0.1,0.0,0.2,0.0,0.0,0.3,0.56,0.3
CFC,Robert Boskovic,25,d,2.0,0.0,0.3,0.1,0.1,0.5,0.0,0.2,0.39,0.3
ATO,Jarred Phillips,14,d,0.4,0.0,0.3,0.4,0.3,0.0,0.0,0.1,0.08,0.27
FCE,Ramon Soria,5,d,2.0,0.0,0.1,0.1,0.5,0.2,0.0,0.2,0.34,0.27
HFX,Jems Geffrard,3,d,2.0,0.0,0.1,0.1,0.4,0.3,0.0,0.1,0.3,0.23
Y9,Ijah Halley,14,d,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.23
Y9,Morey Doner,3,d,2.0,0.0,0.0,0.0,0.1,0.7,0.0,0.1,0.27,0.2
PFC,Marcel de Jong,17,d,0.9,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.1,0.2
FFC,Dominic Samuel,4,d,2.1,0.0,0.2,0.0,0.1,0.3,0.0,0.3,0.34,0.2
FFC,Jonathan Grant,2,d,0.9,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.12,0.17
HFX,Alex De Carolis,24,d,0.9,0.0,0.1,0.2,0.0,0.2,0.0,0.3,0.13,0.17
FFC,Maxim Tissot,15,d,0.8,0.0,0.3,0.2,0.2,0.0,0.0,0.1,0.14,0.17
CFC,Dean Northover,12,d,1.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.15,0.17
PFC,Thomas Meilleur-Giguère,26,d,2.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.23,0.17
VFC,Julian Dunn-Johnson,5,d,2.0,0.0,0.2,0.1,0.2,0.0,0.0,0.2,0.3,0.13
CFC,Mason Trafford,5,d,3.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.4,0.13
FCE,Allan Zebie,4,d,1.7,0.0,0.1,0.1,0.0,0.3,0.0,0.2,0.21,0.13
ATO,Evan Brandon John,4,d,2.0,0.0,0.1,0.1,0.2,0.0,0.0,0.2,0.22,0.1
FCE,Amer Didic,55,d,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.06,0.07
ATO,Vashon Neufville,44,d,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0
FFC,Klaidi Cela,16,d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
