team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
HFX,Mateo Restrepo,14,d,1.1,0.0,0.8,0.6,0.4,0.8,0.0,0.4,0.43,0.9
ATO,Gianfranco Facchineri,6,d,1.0,0.0,1.0,1.0,0.3,0.2,0.0,0.4,0.44,0.87
HFX,Chrisnovic N'Sa,6,d,1.0,0.0,0.6,0.7,0.3,0.6,0.0,0.4,0.37,0.77
FCE,Kareem Moses,12,d,0.3,0.0,0.8,0.5,1.0,0.0,0.0,0.3,0.12,0.77
ATO,Milovan Kapor,3,d,1.7,0.0,0.2,0.3,0.7,1.0,0.0,0.2,0.5,0.7
PFC,Jordan Haynes,3,d,1.2,0.0,0.5,0.2,0.2,0.7,0.0,0.3,0.34,0.53
CFC,Nathan Mavila,3,d,1.0,1.0,0.1,0.1,0.0,0.2,0.0,0.4,0.31,0.5
Y9,Diyaeddine Abzi,20,d,1.9,0.0,0.3,0.2,0.3,0.7,0.0,0.3,0.5,0.5
HFX,Peter Schaale,2,d,2.0,0.0,0.3,0.3,0.5,0.4,0.0,0.2,0.45,0.47
Y9,Luca Gasparotto,13,d,2.0,0.0,0.1,0.1,0.6,0.6,0.0,0.3,0.45,0.47
FCE,Mélé Temguia,8,d,1.0,0.0,0.4,0.3,0.1,0.6,0.0,0.2,0.24,0.43
Y9,Roger Thompson,6,d,2.0,0.0,0.2,0.1,0.5,0.6,0.0,0.2,0.45,0.43
PFC,Kadin Chung,7,d,2.0,0.0,0.4,0.3,0.2,0.1,0.0,0.5,0.52,0.4
HFX,Jake Ruby,20,d,1.0,0.0,0.4,0.4,0.3,0.0,0.0,0.3,0.26,0.37
VFC,Andrew Jean-Baptiste,35,d,2.0,0.5,0.0,0.0,0.4,0.4,0.0,0.1,0.41,0.37
FFC,David Edgar,30,d,3.0,0.0,0.2,0.1,0.5,0.4,0.0,0.2,0.52,0.37
FFC,Kwame Awuah,6,d,3.0,0.3,0.2,0.1,0.2,0.3,0.0,0.3,0.69,0.37
VFC,Arnold Bouka Moutou,29,d,0.7,0.0,0.4,0.2,0.0,0.3,0.0,0.4,0.16,0.33
FFC,Daniel Krutzen,5,d,3.0,0.0,0.2,0.1,0.3,0.4,0.0,0.3,0.63,0.33
HFX,Daniel Kinumbe,13,d,0.5,0.0,0.2,0.3,0.0,0.4,0.0,0.4,0.11,0.33
CFC,Dominick Zator,4,d,2.0,0.5,0.1,0.1,0.2,0.0,0.0,0.4,0.43,0.33
Y9,Matthew Arnone,17,d,0.7,0.0,0.2,0.2,0.1,0.6,0.0,0.1,0.12,0.3
FCE,Terique Mohammed,57,d,0.3,0.0,0.4,0.0,0.3,0.0,0.0,0.5,0.07,0.3
FCE,Ramon Soria,5,d,1.0,0.0,0.2,0.1,0.5,0.2,0.0,0.2,0.21,0.3
CFC,Robert Boskovic,25,d,1.0,0.0,0.2,0.1,0.2,0.4,0.0,0.3,0.2,0.3
FCE,Jeannot Esua,3,d,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.16,0.3
PFC,Lukas MacNaughton,6,d,2.0,0.5,0.1,0.0,0.2,0.1,0.0,0.2,0.38,0.27
CFC,Mohamed Farsi,21,d,1.1,0.0,0.1,0.1,0.2,0.4,0.0,0.2,0.18,0.23
CFC,Jonathan Wheeldon,14,d,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.16,0.23
Y9,Ijah Halley,14,d,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.23
HFX,Jems Geffrard,3,d,2.0,0.0,0.1,0.1,0.4,0.3,0.0,0.1,0.3,0.23
ATO,Jarred Phillips,14,d,0.4,0.0,0.3,0.4,0.2,0.0,0.0,0.1,0.08,0.23
FFC,Dominic Samuel,4,d,2.1,0.0,0.2,0.0,0.1,0.3,0.0,0.3,0.34,0.2
Y9,Morey Doner,3,d,2.0,0.0,0.0,0.0,0.1,0.7,0.0,0.1,0.27,0.2
CFC,Dean Northover,12,d,1.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.15,0.17
PFC,Marcel de Jong,17,d,0.9,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.1,0.17
HFX,Alex De Carolis,24,d,0.9,0.0,0.1,0.2,0.0,0.2,0.0,0.3,0.13,0.17
PFC,Thomas Meilleur-Giguère,26,d,2.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.23,0.13
FFC,Jonathan Grant,2,d,0.9,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.12,0.13
FFC,Maxim Tissot,15,d,0.8,0.0,0.3,0.2,0.1,0.0,0.0,0.1,0.14,0.13
VFC,Julian Dunn-Johnson,5,d,2.0,0.0,0.2,0.1,0.2,0.0,0.0,0.2,0.3,0.13
ATO,Evan Brandon John,4,d,2.0,0.0,0.1,0.1,0.2,0.0,0.0,0.2,0.22,0.1
CFC,Mason Trafford,5,d,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.19,0.07
FCE,Allan Zebie,4,d,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.12,0.03
FCE,Amer Didic,55,d,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.06,0.03
ATO,Vashon Neufville,44,d,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0
FFC,Klaidi Cela,16,d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
