image,first,last,flag,number,position,overall,link,colour
James-Pantemis.1.png,James,Pantemis,Canada.png,1,g,0.82,https://en.wikipedia.org/wiki/James_Pantemis,cpl-vfc
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.68,https://en.wikipedia.org/wiki/Kwame_Awuah,cpl-ffc
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.65,https://en.wikipedia.org/wiki/Kadin_Chung,cpl-pfc
Roger-Thompson.jpg,Roger,Thompson,Canada.png,6,d,0.61,https://en.wikipedia.org/wiki/Roger_Thompson,cpl-y9
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.76,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.75,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.74,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,cpl-y9
Sabak_Paolo.png,Paolo,Sabak,Belgium.png,24,m,0.71,https://en.wikipedia.org/wiki/Paolo_Sabak,cpl-ffc
Tefler-Headshot.jpg,Ryan,Telfer,Canada.png,18,m,0.68,https://en.wikipedia.org/wiki/Ryan_Telfer,cpl-y9
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.66,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.55,https://en.wikipedia.org/wiki/Nico_Pasquotti,cpl-cfc
