image,first,last,flag,number,position,overall,link,colour
James-Pantemis.1.png,James,Pantemis,Canada.png,1,g,0.78,https://en.wikipedia.org/wiki/James_Pantemis,cpl-vfc
Mélé-Temguia.1.png,Mélé,Temguia,Germany.png,8,d,0.74,https://en.wikipedia.org/wiki/Mélé_Temguia,cpl-fce
Chrisnovic-N_sa.1.jpg,Chris,N'sa,Canada.png,6,d,0.7,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,cpl-hfx
Gasparotto-Headshot.jpg,Luca,Gasparotto,Canada.png,13,d,0.61,https://en.wikipedia.org/wiki/Luca_Gasparotto,cpl-y9
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.8,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,cpl-y9
Tefler-Headshot.jpg,Ryan,Telfer,Canada.png,18,m,0.7,https://en.wikipedia.org/wiki/Ryan_Telfer,cpl-y9
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.69,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Andre-Rampersad.1.jpg,Andre,Rampersad,TrinidadandTobago.png,18,m,0.68,https://en.wikipedia.org/wiki/Andre_Rampersad,cpl-hfx
Erik-Zetterberg.1.png,Erik,Zetterberg,Sweden.png,21,m,0.68,https://en.wikipedia.org/wiki/Erik_Zetterberg,cpl-fce
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.71,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
João-Morelli.1.jpg,João,Morelli,Brazil.png,22,f,0.56,https://en.wikipedia.org/wiki/João_Morelli,cpl-hfx
