image,flag,number,position,overall,first,last,link
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
empty.jpg,empty.png,0,NA,0,NA,NA,https://canpl.ca/
