image,first,last,flag,number,position,overall,link,colour
James-Pantemis.1.png,James,Pantemis,Canada.png,1,g,0.82,https://en.wikipedia.org/wiki/James_Pantemis,cpl-vfc
Mélé-Temguia.1.png,Mélé,Temguia,Germany.png,8,d,0.75,https://en.wikipedia.org/wiki/Mélé_Temguia,cpl-fce
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.67,https://en.wikipedia.org/wiki/Kwame_Awuah,cpl-ffc
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.64,https://en.wikipedia.org/wiki/Kadin_Chung,cpl-pfc
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.74,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,cpl-y9
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.72,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.7,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Andre-Rampersad.1.jpg,Andre,Rampersad,TrinidadandTobago.png,18,m,0.69,https://en.wikipedia.org/wiki/Andre_Rampersad,cpl-hfx
Tefler-Headshot.jpg,Ryan,Telfer,Canada.png,18,m,0.68,https://en.wikipedia.org/wiki/Ryan_Telfer,cpl-y9
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.64,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
João-Morelli.1.jpg,João,Morelli,Brazil.png,22,f,0.6,https://en.wikipedia.org/wiki/João_Morelli,cpl-hfx
