image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.71,https://en.wikipedia.org/wiki/Triston_Henry
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.69,https://en.wikipedia.org/wiki/Kwame_Awuah
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.63,https://en.wikipedia.org/wiki/Daniel_Krutzen
Dominick-Zator.jpg,Dominick,Zator,Canada.png,4,d,0.56,https://en.wikipedia.org/wiki/Dominick_Zator
Nik-Ledgerwood.jpg,Nik,Ledgerwood,Canada.png,6,m,0.75,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.68,https://en.wikipedia.org/wiki/Victor_Blasco
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.68,https://en.wikipedia.org/wiki/Kyle_Bekker
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.66,https://en.wikipedia.org/wiki/David_Choinière
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.65,https://en.wikipedia.org/wiki/Marco_Bustos
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.61,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer)
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.6,https://en.wikipedia.org/wiki/Nico_Pasquotti
