image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.81,https://en.wikipedia.org/wiki/Triston_Henry
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.69,https://en.wikipedia.org/wiki/Kwame_Awuah
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.63,https://en.wikipedia.org/wiki/Daniel_Krutzen
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.52,https://en.wikipedia.org/wiki/Kadin_Chung
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.71,https://en.wikipedia.org/wiki/Victor_Blasco
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.69,https://en.wikipedia.org/wiki/Kyle_Bekker
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.67,https://en.wikipedia.org/wiki/David_Choinière
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.67,https://en.wikipedia.org/wiki/Marco_Bustos
Brett-Levis.1.png,Brett,Levis,Canada.png,17,m,0.65,https://en.wikipedia.org/wiki/Brett_Levis
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.73,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer)
Malcolm-Shaw.2.jpg,Malcolm,Shaw,Canada.png,19,f,0.46,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa
