image,first,last,flag,number,position,overall,link,colour
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.79,https://en.wikipedia.org/wiki/Triston_Henry,cpl-ffc
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.65,https://en.wikipedia.org/wiki/Daniel_Krutzen,cpl-ffc
Chrisnovic-N_sa.1.jpg,Chris,N'sa,Canada.png,6,d,0.57,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,cpl-hfx
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.55,https://en.wikipedia.org/wiki/Kadin_Chung,cpl-pfc
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.98,https://en.wikipedia.org/wiki/Marco_Bustos,cpl-pfc
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.71,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.67,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.66,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Matthew-Baldisimo.1.png,Matthew,Baldisimo,Canada.png,8,m,0.6,https://en.wikipedia.org/wiki/Matthew_Baldisimo,cpl-pfc
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.57,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Alejandro-Diaz.1.png,Alejandro,Diaz,Mexico.png,9,f,0.57,https://en.wikipedia.org/wiki/Alejandro_Díaz,cpl-pfc
