image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,1.0,https://en.wikipedia.org/wiki/Triston_Henry
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.77,https://en.wikipedia.org/wiki/Kwame_Awuah
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.69,https://en.wikipedia.org/wiki/Daniel_Krutzen
David-Edgar.1.jpg,David,Edgar,Canada.png,30,d,0.62,https://en.wikipedia.org/wiki/David_Edgar
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.73,https://en.wikipedia.org/wiki/David_Choinière
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.7,https://en.wikipedia.org/wiki/Elijah_Adekugbe
Nik-Ledgerwood.jpg,Nik,Ledgerwood,Canada.png,6,m,0.63,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.61,https://en.wikipedia.org/wiki/Kyle_Bekker
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.6,https://en.wikipedia.org/wiki/Marco_Bustos
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.61,https://en.wikipedia.org/wiki/Nico_Pasquotti
HABER.jpg,Marcus,Haber,Canada.png,29,f,0.55,https://en.wikipedia.org/wiki/Marcus_Haber
