image,first,last,flag,number,position,overall,link,colour
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.86,https://en.wikipedia.org/wiki/Triston_Henry,cpl-ffc
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.71,https://en.wikipedia.org/wiki/Daniel_Krutzen,cpl-ffc
Chrisnovic-N_sa.1.jpg,Chris,N'sa,Canada.png,6,d,0.69,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,cpl-hfx
Peter-Schaale.1.jpg,Peter,Schaale,Germany.png,2,d,0.68,https://en.wikipedia.org/wiki/Peter_Schaale,cpl-hfx
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.84,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.82,https://en.wikipedia.org/wiki/Marco_Bustos,cpl-pfc
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.75,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.72,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Acuña_Francisco.2.jpg,Francisco,Acuña,Mexico.png,8,m,0.72,https://en.wikipedia.org/wiki/Francisco_Acuña,cpl-ao
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.67,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Akeem-Garcia.1.jpg,Akeem,Garcia,TrinidadandTobago.png,11,f,0.62,https://en.wikipedia.org/wiki/Akeem_Garcia,cpl-hfx
