image,first,last,flag,number,position,overall,link,colour
James-Pantemis.1.png,James,Pantemis,Canada.png,1,g,0.86,https://en.wikipedia.org/wiki/James_Pantemis,cpl-vfc
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.68,https://en.wikipedia.org/wiki/Kadin_Chung,cpl-pfc
Lukas-MacNaughton.1.png,Lukas,MacNaughton,Canada.png,6,d,0.6,https://en.wikipedia.org/wiki/Lukas_MacNaughton,cpl-pfc
Mélé-Temguia.1.png,Mélé,Temguia,Germany.png,8,d,0.58,https://en.wikipedia.org/wiki/Mélé_Temguia,cpl-fce
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.82,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.81,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.73,https://en.wikipedia.org/wiki/Marco_Bustos,cpl-pfc
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.7,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Nik-Ledgerwood.jpg,Nik,Ledgerwood,Canada.png,6,m,0.69,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,cpl-cfc
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.66,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.55,https://en.wikipedia.org/wiki/Nico_Pasquotti,cpl-cfc
