image,first,last,flag,number,position,overall,link,colour
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.73,https://en.wikipedia.org/wiki/Triston_Henry,cpl-ffc
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.77,https://en.wikipedia.org/wiki/Kwame_Awuah,cpl-ffc
Mélé-Temguia.1.png,Mélé,Temguia,Germany.png,8,d,0.74,https://en.wikipedia.org/wiki/Mélé_Temguia,cpl-fce
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.69,https://en.wikipedia.org/wiki/Daniel_Krutzen,cpl-ffc
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.74,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Nik-Ledgerwood.jpg,Nik,Ledgerwood,Canada.png,6,m,0.68,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,cpl-cfc
Zach-Verhoven.1.png,Zach,Verhoven,Canada.png,16,m,0.68,https://en.wikipedia.org/wiki/Zachary_Verhoven,cpl-pfc
Hamilton_Malyk.2.jpg,Malyk,Hamilton,Canada.png,2,m,0.68,https://en.wikipedia.org/wiki/Malyk_Hamilton,cpl-ao
Brett-Levis.1.png,Brett,Levis,Canada.png,17,m,0.66,https://en.wikipedia.org/wiki/Brett_Levis,cpl-vfc
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.75,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Malcolm-Shaw.2.jpg,Malcolm,Shaw,Canada.png,19,f,0.51,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,cpl-ao
