image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.8,https://en.wikipedia.org/wiki/Triston_Henry
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.66,https://en.wikipedia.org/wiki/Kadin_Chung
empty.jpg,Jordan,Haynes,Canada.png,3,d,0.62,https://en.wikipedia.org/wiki/Jordan_Haynes
Dominick-Zator.jpg,Dominick,Zator,Canada.png,4,d,0.61,https://en.wikipedia.org/wiki/Dominick_Zator
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.74,https://en.wikipedia.org/wiki/Joseph_Di_Chiara
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.73,https://en.wikipedia.org/wiki/Marco_Bustos
Nik-Ledgerwood.jpg,Nikolas,Ledgerwood,Canada.png,6,m,0.71,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood
Cory-Bent.1.jpg,Cory,Bent,England.png,23,m,0.7,https://en.wikipedia.org/wiki/Scott_Firth
Tefler-Headshot.jpg,Ryan,Telfer,Canada.png,18,m,0.67,https://en.wikipedia.org/wiki/Ryan_Telfer
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.65,https://en.wikipedia.org/wiki/Nico_Pasquotti
João-Morelli.1.jpg,João,Morelli,Brazil.png,22,f,0.49,https://en.wikipedia.org/wiki/João_Morelli
