image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,1.0,https://en.wikipedia.org/wiki/Triston_Henry
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.68,https://en.wikipedia.org/wiki/Kadin_Chung
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.67,https://en.wikipedia.org/wiki/Kwame_Awuah
Abzi-Headshot.jpg,Diyaeddine,Abzi,Canada.png,20,d,0.65,https://en.wikipedia.org/wiki/Diyaeddine_Abzi
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.78,https://en.wikipedia.org/wiki/Victor_Blasco
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.74,https://en.wikipedia.org/wiki/Marco_Bustos
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.7,https://en.wikipedia.org/wiki/Joseph_Di_Chiara
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.66,https://en.wikipedia.org/wiki/David_Choinière
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.64,https://en.wikipedia.org/wiki/Elijah_Adekugbe
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.57,https://en.wikipedia.org/wiki/Nico_Pasquotti
HABER.jpg,Marcus,Haber,Canada.png,29,f,0.54,https://en.wikipedia.org/wiki/Marcus_Haber
