image,first,last,flag,number,position,overall,link,colour
James-Pantemis.1.png,James,Pantemis,Canada.png,1,g,0.86,https://en.wikipedia.org/wiki/James_Pantemis,cpl-vfc
empty.jpg,Julian,Dunn,Canada.png,5,d,0.66,https://en.wikipedia.org/wiki/Julian_Dunn-Johnson,cpl-vfc
Chrisnovic-N_sa.1.jpg,Chris,N'sa,Canada.png,6,d,0.65,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,cpl-hfx
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.62,https://en.wikipedia.org/wiki/Daniel_Krutzen,cpl-ffc
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.78,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Acuña_Francisco.2.jpg,Francisco,Acuña,Mexico.png,8,m,0.73,https://en.wikipedia.org/wiki/Francisco_Acuña,cpl-ao
Brett-Levis.1.png,Brett,Levis,Canada.png,17,m,0.73,https://en.wikipedia.org/wiki/Brett_Levis,cpl-vfc
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.72,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,cpl-y9
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.71,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.71,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Malcolm-Shaw.2.jpg,Malcolm,Shaw,Canada.png,19,f,0.59,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,cpl-ao
