image,first,last,flag,number,position,overall,link,colour
Nacho-Zabal.jpg,Nacho,Zabal,Spain.png,1,g,0.86,https://en.wikipedia.org/wiki/Nacho_Zabal,cpl-ao
Chrisnovic-N_sa.1.jpg,Chris,N'sa,Canada.png,6,d,0.68,https://en.wikipedia.org/wiki/Chrisnovic_N'sa,cpl-hfx
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.65,https://en.wikipedia.org/wiki/Daniel_Krutzen,cpl-ffc
Peter-Schaale.1.jpg,Peter,Schaale,Germany.png,2,d,0.65,https://en.wikipedia.org/wiki/Peter_Schaale,cpl-hfx
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.81,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Marco-Bustos.1.png,Marco,Bustos,Canada.png,10,m,0.79,https://en.wikipedia.org/wiki/Marco_Bustos,cpl-pfc
Acuña_Francisco.2.jpg,Francisco,Acuña,Mexico.png,8,m,0.76,https://en.wikipedia.org/wiki/Francisco_Acuña,cpl-ao
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.73,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.72,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,cpl-y9
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.72,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Akeem-Garcia.1.jpg,Akeem,Garcia,TrinidadandTobago.png,11,f,0.59,https://en.wikipedia.org/wiki/Akeem_Garcia,cpl-hfx
