image,first,last,flag,number,position,overall,link,colour
Nacho-Zabal.jpg,Nacho,Zabal,Spain.png,1,g,0.76,https://en.wikipedia.org/wiki/Nacho_Zabal,cpl-ao
Mélé-Temguia.1.png,Mélé,Temguia,Germany.png,8,d,0.72,https://en.wikipedia.org/wiki/Mélé_Temguia,cpl-fce
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.65,https://en.wikipedia.org/wiki/Kwame_Awuah,cpl-ffc
Dominick-Zator.jpg,Dominick,Zator,Canada.png,4,d,0.64,https://en.wikipedia.org/wiki/Dominick_Zator,cpl-cfc
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.76,https://en.wikipedia.org/wiki/Elijah_Adekugbe,cpl-cfc
Joseph-Di-Chiara.jpg,Joseph,Di Chiara,Canada.png,8,m,0.73,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,cpl-y9
Victor-Blasco.1.png,Victor,Blasco,Spain.png,23,m,0.69,https://en.wikipedia.org/wiki/Victor_Blasco,cpl-pfc
Andre-Rampersad.1.jpg,Andre,Rampersad,TrinidadandTobago.png,18,m,0.68,https://en.wikipedia.org/wiki/Andre_Rampersad,cpl-hfx
Nik-Ledgerwood.jpg,Nik,Ledgerwood,Canada.png,6,m,0.68,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,cpl-cfc
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.72,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Malcolm-Shaw.2.jpg,Malcolm,Shaw,Canada.png,19,f,0.57,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Ottawa,cpl-ao
