image,first,last,flag,number,position,overall,link
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.8,https://en.wikipedia.org/wiki/Triston_Henry
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.79,https://en.wikipedia.org/wiki/Daniel_Krutzen
David-Edgar.1.jpg,David,Edgar,Canada.png,30,d,0.75,https://en.wikipedia.org/wiki/David_Edgar
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.64,https://en.wikipedia.org/wiki/Kwame_Awuah
Nik-Ledgerwood.jpg,Nikolas,Ledgerwood,Canada.png,6,m,0.88,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood
Elijah-Adekugbe.jpg,Elijah,Adekugbe,England.png,8,m,0.71,https://en.wikipedia.org/wiki/Elijah_Adekugbe
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.63,https://en.wikipedia.org/wiki/David_Choinière
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.63,https://en.wikipedia.org/wiki/Kyle_Bekker
Sabak_Paolo.png,Paolo,Sabak,Belgium.png,24,m,0.58,https://en.wikipedia.org/wiki/Paolo_Sabak
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.7,https://en.wikipedia.org/wiki/Nico_Pasquotti
Anthony-Novak.1.jpg,Anthony,Novak,Canada.png,23,f,0.46,https://en.wikipedia.org/wiki/Anthony_Novak
