image,first,last,flag,number,position,overall,link,colour
Triston-Henry.1.jpg,Triston,Henry,Canada.png,1,g,0.78,https://en.wikipedia.org/wiki/Triston_Henry,cpl-ffc
Kwame-Awuah.1.jpg,Kwame,Awuah,Canada.png,6,d,0.8,https://en.wikipedia.org/wiki/Kwame_Awuah,cpl-ffc
Daniel-Krutzen.1.jpg,Daniel,Krutzen,Belgium.png,5,d,0.71,https://en.wikipedia.org/wiki/Daniel_Krutzen,cpl-ffc
Kadin-Chung.1.png,Kadin,Chung,Canada.png,7,d,0.68,https://en.wikipedia.org/wiki/Kadin_Chung,cpl-pfc
Kyle-Bekker.1.jpg,Kyle,Bekker,Canada.png,10,m,0.75,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Nik-Ledgerwood.jpg,Nik,Ledgerwood,Canada.png,6,m,0.69,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,cpl-cfc
Zach-Verhoven.1.png,Zach,Verhoven,Canada.png,16,m,0.69,https://en.wikipedia.org/wiki/Zachary_Verhoven,cpl-pfc
Brett-Levis.1.png,Brett,Levis,Canada.png,17,m,0.67,https://en.wikipedia.org/wiki/Brett_Levis,cpl-vfc
David-Choiniére.1.jpg,David,Choinière,Canada.png,7,m,0.67,https://en.wikipedia.org/wiki/David_Choinière,cpl-ffc
Mohamed-Kourouma-1.jpg,Mohamed,Kourouma,Canada.png,9,f,0.6,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-ao
Nico-Pasquotti.jpg,Nico,Pasquotti,Canada.png,17,f,0.59,https://en.wikipedia.org/wiki/Nico_Pasquotti,cpl-cfc
