image,first,last,flag,number,position,overall,link
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
empty.jpg,TBD,TBD,empty.png,0,TBD,0,https://canpl.ca/
