team,city,province,short,colour,crest,link,wiki,colour1,colour2,cw,cl,cd,coach,country,image,w,l,d,year
Atlético Ottawa,Ottawa,ON,ATO,cpl-ao,Atletico_Ottawa_nav.png,https://atleticoottawa.canpl.ca/,https://en.wikipedia.org/wiki/Atlético_Ottawa,#E4002B,#102f52,2,3,2,Mista,Spain.png,ao-coach.jpg,2,3,2,2021
Cavalry FC,Calgary,AB,CAV,cpl-cfc,cavalry_fc_nav.png,https://cavalryfc.canpl.ca/,https://en.wikipedia.org/wiki/Cavalry_FC,#DA291C,#335525,24,10,6,Tommy Wheeldon Jr.,England.png,cfc-coach.jpg,24,10,6,2021
FC Edmonton,Edmonton,AB,FCE,cpl-fce,FC_Edmonton_nav.png,https://fcedmonton.canpl.ca/,https://en.wikipedia.org/wiki/FC_Edmonton,#004C97,#0c2340,8,18,9,Jeff Paulus,Canada.png,fce-coach.png,8,18,9,2021
Forge FC,Hamilton,ON,FOR,cpl-ffc,Forge_FC_nav.png,https://forgefc.canpl.ca/,https://en.wikipedia.org/wiki/Forge_FC,#DE4405,#53565a,24,7,9,Bobby Smyrniotis,Canada.png,ffc-coach.jpg,24,7,9,2021
HFX Wanderers FC,Halifax,NS,HFX,cpl-hfx,HFX_Wanderers_FC.png,https://hfxwanderersfc.canpl.ca/,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,#41B6E6,#052049,10,14,14,Stephen Hart,TrinidadandTobago.png,hfx-coach.jpg,10,14,14,2021
Pacific FC,Langford,BC,PAC,cpl-pfc,Pacific_FC_nav.png,https://pacificfc.canpl.ca/,https://en.wikipedia.org/wiki/Pacific_FC,#582C83,#00b7bd,12,17,9,Pa-Modou Kah,Norway.png,pfc-coach.png,12,17,9,2021
Valour FC,Winnipeg,MB,VAL,cpl-vfc,Valour_FC_nav.png,https://valourfc.canpl.ca/,https://en.wikipedia.org/wiki/Valour_FC,#7C2529,#b9975b,10,19,6,Rob Gale,Canada.png,vfc-coach.png,10,19,6,2021
York United FC,York Region,ON,Y9,cpl-y9,YU_Primary_Nav.png,https://yorkunitedfc.canpl.ca/,https://en.wikipedia.org/wiki/York_United_FC,#003b5c,#003b5c,11,13,11,Jimmy Brennan,Canada.png,y9-coach.jpg,11,13,11,2021
Atlético Ottawa,Ottawa,ON,ATO,cpl-ao,Atletico_Ottawa_nav.png,https://atleticoottawa.canpl.ca/,https://en.wikipedia.org/wiki/Atlético_Ottawa,#E4002B,#102f52,2,3,2,Mista,Spain.png,ao-coach.jpg,2,3,2,2020
Cavalry FC,Calgary,AB,CAV,cpl-cfc,cavalry_fc_nav.png,https://cavalryfc.canpl.ca/,https://en.wikipedia.org/wiki/Cavalry_FC,#DA291C,#335525,24,10,6,Tommy Wheeldon Jr.,England.png,cfc-coach.jpg,24,10,6,2020
FC Edmonton,Edmonton,AB,FCE,cpl-fce,FC_Edmonton_nav.png,https://fcedmonton.canpl.ca/,https://en.wikipedia.org/wiki/FC_Edmonton,#004C97,#0c2340,8,18,9,Jeff Paulus,Canada.png,fce-coach.png,8,18,9,2020
Forge FC,Hamilton,ON,FOR,cpl-ffc,Forge_FC_nav.png,https://forgefc.canpl.ca/,https://en.wikipedia.org/wiki/Forge_FC,#DE4405,#53565a,24,7,9,Bobby Smyrniotis,Canada.png,ffc-coach.jpg,24,7,9,2020
HFX Wanderers FC,Halifax,NS,HFX,cpl-hfx,HFX_Wanderers_FC.png,https://hfxwanderersfc.canpl.ca/,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,#41B6E6,#052049,10,14,14,Stephen Hart,TrinidadandTobago.png,hfx-coach.jpg,10,14,14,2020
Pacific FC,Langford,BC,PAC,cpl-pfc,Pacific_FC_nav.png,https://pacificfc.canpl.ca/,https://en.wikipedia.org/wiki/Pacific_FC,#582C83,#00b7bd,12,17,9,Pa-Modou Kah,Norway.png,pfc-coach.png,12,17,9,2020
Valour FC,Winnipeg,MB,VAL,cpl-vfc,Valour_FC_nav.png,https://valourfc.canpl.ca/,https://en.wikipedia.org/wiki/Valour_FC,#7C2529,#b9975b,10,19,6,Rob Gale,Canada.png,vfc-coach.png,10,19,6,2020
York9 FC,York Region,ON,Y9,cpl-y9-old,York_9_FC_nav.png,https://york9fc.canpl.ca/,https://en.wikipedia.org/wiki/York_United_FC,#003b5c,#003b5c,11,13,11,Jimmy Brennan,Canada.png,y9-coach.jpg,11,13,11,2020
Cavalry FC,Calgary,AB,CAV,cpl-cfc,cavalry_fc_nav.png,https://cavalryfc.canpl.ca/,https://en.wikipedia.org/wiki/Cavalry_FC,#DA291C,#335525,19,6,5,Tommy Wheeldon Jr.,England.png,cfc-coach.jpg,19,6,5,2019
FC Edmonton,Edmonton,AB,FCE,cpl-fce,FC_Edmonton_nav.png,https://fcedmonton.canpl.ca/,https://en.wikipedia.org/wiki/FC_Edmonton,#004C97,#0c2340,8,12,8,Jeff Paulus,Canada.png,fce-coach.png,10,12,8,2019
Forge FC,Hamilton,ON,FOR,cpl-ffc,Forge_FC_nav.png,https://forgefc.canpl.ca/,https://en.wikipedia.org/wiki/Forge_FC,#DE4405,#53565a,19,6,5,Bobby Smyrniotis,Canada.png,ffc-coach.jpg,19,6,5,2019
HFX Wanderers FC,Halifax,NS,HFX,cpl-hfx,HFX_Wanderers_FC.png,https://hfxwanderersfc.canpl.ca/,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,#41B6E6,#052049,6,12,10,Stephen Hart,TrinidadandTobago.png,hfx-coach.jpg,6,12,10,2019
Pacific FC,Langford,BC,PAC,cpl-pfc,Pacific_FC_nav.png,https://pacificfc.canpl.ca/,https://en.wikipedia.org/wiki/Pacific_FC,#582C83,#00b7bd,8,13,7,Michael SilberBauer,Denmark.png,pfc-coach.jpg,8,13,7,2019
Valour FC,Winnipeg,MB,VAL,cpl-vfc,Valour_FC_nav.png,https://valourfc.canpl.ca/,https://en.wikipedia.org/wiki/Valour_FC,#7C2529,#b9975b,8,16,4,Rob Gale,Canada.png,vfc-coach.png,8,16,4,2019
York9 FC,York Region,ON,Y9,cpl-y9-old,York_9_FC_nav.png,https://york9fc.canpl.ca/,https://en.wikipedia.org/wiki/York_United_FC,#003b5c,#003b5c,9,12,7,Jimmy Brennan,Canada.png,y9-coach.jpg,9,12,7,2019
