team,city,province,short,colour,crest,link,wiki,colour1,colour2,cw,cl,cd,coach,country,image,w,l,d,year
Atlético Ottawa,Ottawa,ON,ATO,cpl-ao,Atletico_Ottawa_nav.png,https://atleticoottawa.canpl.ca/,https://en.wikipedia.org/wiki/Atlético_Ottawa,#E4002B,#ff5776,0,0,0,Mista,Spain.png,ao-coach.jpg,0,0,0,2020
Cavalry FC,Calgary,AB,CFC,cpl-cfc,cavalry_fc_nav.png,https://cavalryfc.canpl.ca/,https://en.wikipedia.org/wiki/Cavalry_FC,#DA291C,#ed7a72,23,8,7,Tommy Wheeldon Jr.,England.png,cfc-coach.jpg,23,8,7,2020
FC Edmonton,Edmonton,AB,FCE,cpl-fce,FC_Edmonton_nav.png,https://fcedmonton.canpl.ca/,https://en.wikipedia.org/wiki/FC_Edmonton,#004C97,#2994ff,10,12,8,Jeff Paulus,Canada.png,fce-coach.png,10,12,8,2020
Forge FC,Hamilton,ON,FFC,cpl-ffc,Forge_FC_nav.png,https://forgefc.canpl.ca/,https://en.wikipedia.org/wiki/Forge_FC,#DE4405,#fc885a,21,8,7,Bobby Smyrniotis,Canada.png,ffc-coach.jpg,21,8,7,2020
HFX Wanderers FC,Halifax,NS,HFX,cpl-hfx,HFX_Wanderers_FC.png,https://hfxwanderersfc.canpl.ca/,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,#41B6E6,#8dd4f0,9,14,11,Stephen Hart,TrinidadandTobago.png,hfx-coach.jpg,9,14,11,2020
Pacific FC,Langford,BC,PFC,cpl-pfc,Pacific_FC_nav.png,https://pacificfc.canpl.ca/,https://en.wikipedia.org/wiki/Pacific_FC,#582C83,#bc9add,8,15,7,Pa-Modou Kah,Norway.png,pfc-coach.png,0,0,0,2020
Valour FC,Winnipeg,MB,VFC,cpl-vfc,Valour_FC_nav.png,https://valourfc.canpl.ca/,https://en.wikipedia.org/wiki/Valour_FC,#7C2529,#df9498,6,13,3,Rob Gale,Canada.png,vfc-coach.png,6,13,3,2020
York9 FC,York Region,ON,Y9,cpl-y9,York_9_FC_nav.png,https://york9fc.canpl.ca/,https://en.wikipedia.org/wiki/York9_FC,#78BE20,#afe66c,11,14,9,Jimmy Brennan,Canada.png,y9-coach.jpg,11,14,9,2020
Cavalry FC,Calgary,AB,CFC,cpl-cfc,cavalry_fc_nav.png,https://cavalryfc.canpl.ca/,https://en.wikipedia.org/wiki/Cavalry_FC,#DA291C,#ed7a72,23,8,7,Tommy Wheeldon Jr.,England.png,cfc-coach.jpg,23,8,7,2019
FC Edmonton,Edmonton,AB,FCE,cpl-fce,FC_Edmonton_nav.png,https://fcedmonton.canpl.ca/,https://en.wikipedia.org/wiki/FC_Edmonton,#004C97,#2994ff,10,12,8,Jeff Paulus,Canada.png,fce-coach.png,10,12,8,2019
Forge FC,Hamilton,ON,FFC,cpl-ffc,Forge_FC_nav.png,https://forgefc.canpl.ca/,https://en.wikipedia.org/wiki/Forge_FC,#DE4405,#fc885a,21,8,7,Bobby Smyrniotis,Canada.png,ffc-coach.jpg,21,8,7,2019
HFX Wanderers FC,Halifax,NS,HFX,cpl-hfx,HFX_Wanderers_FC.png,https://hfxwanderersfc.canpl.ca/,https://en.wikipedia.org/wiki/HFX_Wanderers_FC,#41B6E6,#8dd4f0,9,14,11,Stephen Hart,TrinidadandTobago.png,hfx-coach.jpg,9,14,11,2019
Pacific FC,Langford,BC,PFC,cpl-pfc,Pacific_FC_nav.png,https://pacificfc.canpl.ca/,https://en.wikipedia.org/wiki/Pacific_FC,#582C83,#bc9add,8,15,7,Michael SilberBauer,Denmark.png,pfc-coach.jpg,8,15,7,2019
Valour FC,Winnipeg,MB,VFC,cpl-vfc,Valour_FC_nav.png,https://valourfc.canpl.ca/,https://en.wikipedia.org/wiki/Valour_FC,#7C2529,#df9498,6,13,3,Rob Gale,Canada.png,vfc-coach.png,6,13,3,2019
York9 FC,York Region,ON,Y9,cpl-y9,York_9_FC_nav.png,https://york9fc.canpl.ca/,https://en.wikipedia.org/wiki/York9_FC,#78BE20,#afe66c,11,14,9,Jimmy Brennan,Canada.png,y9-coach.jpg,11,14,9,2019
