game,team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p9,p10,p11,p12,p13,r,s
I1,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,2,1
I1,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,2,1
I2,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,3,1
I2,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,1,0
I3,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,1
I3,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,3,2
I4,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,3,2
I4,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,1,1
I5,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,2
I5,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,1,1
I6,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,1
I6,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,3,2
I7,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,3
I7,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,0
I8,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,1
I8,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,0
I9,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,3,1
I9,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,1,0
I10,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,1,1
I10,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,2
I11,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,2,0
I11,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,2,0
I12,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,0
I12,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,2
I13,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,2,2
I13,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,2,2
I14,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,1
I14,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,1,0
I15,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,1,0
I15,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,2
I16,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,2
I16,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,1,0
I17,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,2,1
I17,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,2,1
I18,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,2
I18,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,1,0
I19,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,3,2
I19,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,1
I20,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,1,0
I20,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,3,1
I21,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,3,1
I21,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,0
I22,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,1,0
I22,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,3
I23,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,2
I23,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,1
I24,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,1,1
I24,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,2
I25,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,2,0
I25,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,2,0
I26,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,1
I26,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,3,2
I27,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,2,0
I27,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,2,0
I28,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,1,0
I28,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,1
I29,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,1
I29,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,3,3
I30,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,3,2
I30,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,0
I31,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,1,0
I31,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,2
I32,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,3,1
I32,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,1,0
I33,Valour FC,0.55,0.73,0.71,0.6,0.45,0.9,0.64,0.6,0.41,0.3,0.25,0,0,0,1,1
I33,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,3,3
I34,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,3,2
I34,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,1,0
I35,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,3,3
I35,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,1,1
I36,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,1,1
I36,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,3,2
I37,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,3,1
I37,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,1,0
I38,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,2
I38,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,3
I39,HFX Wanderers FC,0.54,0.92,0.77,0.67,0.62,0.57,0.52,0.47,0.37,0.77,0.28,0,0,0,1,0
I39,Cavalry FC,0.79,0.91,0.75,0.37,0.33,0.87,0.66,0.66,0.62,0.73,0.64,0,0,0,3,1
I40,Pacific FC,0.54,0.78,0.69,0.5,0.39,0.72,0.69,0.57,0.51,0.79,0.27,0,0,0,1,2
I40,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,3
I41,York9 FC,0.93,0.92,0.91,0.86,0.41,0.78,0.65,0.64,0.46,0.7,0.47,0,0,0,3,2
I41,FC Edmonton,0.7,0.96,0.66,0.62,0.6,0.44,0.35,0.32,0.29,0.6,0.52,0,0,0,1,1
I42,Forge FC,0.71,0.89,0.74,0.71,0.48,0.89,0.77,0.52,0.5,0.48,0.42,0,0,0,3,2
