team,name,Min,ExpG,overall,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOpHfScs,ChncOpnPl,SucflDuels,Touches,DuelLs,Recovery,FlComA3,FlSufM3,Disposs,TchsA3,TouchOpBox,PsCmpA3,display,number
cav,Nico Pasquotti,1943,5.77,0.76,3.6,5,13,112,477,227,18,186,1179,212,114,25,22,37,660,99,151,Nico Pasquotti,17
pac,Terran Campbell,2334,8.89,0.76,2.86,11,24,114,569,299,30,118,960,206,81,15,11,52,439,77,170,Terran Campbell,14
fce,Oumar Diouck,1976,4.91,0.73,3.48,6,17,114,583,280,24,113,983,156,105,28,28,30,421,73,155,Oumar Diouck,45
hfx,Mohamed Kourouma,1988,4.2,0.72,6.82,1,32,161,702,269,20,123,1285,141,169,3,19,37,577,54,159,Mohamed Kourouma,12
yor,Rodrigo Pablo Gattas Bertoni,1958,9.19,0.69,1.99,9,25,135,728,351,22,95,1072,119,87,9,13,23,412,86,157,Rodrigo Gattas,22
cav,Dominique Malonga,1961,15.57,0.65,3.55,11,26,81,506,284,17,90,788,116,51,6,18,36,397,103,171,Dominique Malonga,19
fce,Tomi Ameobi,1859,4.22,0.63,2.15,4,12,102,502,249,21,135,776,174,63,25,18,42,302,59,140,Tomi Ameobi,18
for,Christopher Lenroy Nanco,1497,2.32,0.59,2.51,4,13,87,387,212,21,72,773,147,89,12,14,50,454,76,156,Chris Nanco,13
hfx,Tomasz Skublak,1389,4.78,0.57,1.48,1,16,107,400,182,19,142,698,132,44,17,28,31,296,74,109,Tomasz Skublak,17
cav,Oliver Minatel,1467,6.65,0.5,2.83,7,18,69,353,165,16,94,596,102,57,13,24,17,253,67,92,Oliver Minatel,7
yor,Simon Karlsson Adjei,1422,7.61,0.5,1.49,7,24,81,341,157,19,84,575,126,29,8,10,35,276,76,88,Simon Karlsson Adjei,12
cav,Jordan Brown,1397,7.07,0.43,3.13,4,16,65,299,149,14,67,542,124,58,16,2,22,293,69,84,Jordan Brown,9
fce,Easton Ongaro,1167,8.45,0.42,1.29,10,14,56,249,133,9,69,476,119,43,5,6,30,270,64,80,Easton Ongaro,19
pac,Alessandro Hojabrpour,1731,0.92,0.41,0.89,0,6,96,907,304,10,100,1160,88,98,5,7,10,100,8,52,Alessandro Hojabrpour,21
for,Emery Welshman,931,5.0,0.4,2.03,3,10,60,272,148,15,59,498,88,39,7,10,29,266,74,98,Emery Welshman,14
for,Anthony Joseph Novak,1112,3.51,0.4,2.61,6,5,73,247,117,12,61,456,127,28,6,15,35,253,58,74,Anthony Novak,23
for,Marcel Dominik Zajac,1073,5.01,0.38,2.87,1,10,50,289,166,12,61,495,91,51,7,9,30,275,58,113,Marcel Zajac,9
cav,Malyk Hamilton,1275,0.55,0.33,0.73,0,3,62,604,219,6,65,923,57,82,2,2,14,215,17,103,Malyk Hamilton,21
hfx,Luis Alberto Perea,1014,3.42,0.32,0.87,3,4,63,302,145,11,41,441,58,36,7,9,22,202,33,83,Luis Alberto Perea,10
val,Michele Paolucci,1139,3.04,0.31,0.86,3,9,56,191,66,6,60,343,105,23,10,17,12,154,55,43,Michele Paolucci,17
