team,name,Min,CleanSheet,PsOnHfFl,Recovery,GoalCncd,GoalCnIBx,Saves,SvClct,SvDive,SvHands,SvInBox,SvOutBox,SvPrdSaf,SvStand,BgChncFace,ExpGAg,display
Pacific,Nolan Wirth,90,0,7,1,1,1,3,1,2,3,1,2,2,1,1,1.2,Nolan Wirth
Pacific,Nolan Wirth,90,0,2,3,1,1,5,3,1,5,2,3,2,2,1,1.34,Nolan Wirth
Pacific,Nolan Wirth,90,0,4,2,3,3,7,1,6,6,3,4,4,0,4,2.57,Nolan Wirth
Pacific,Nolan Wirth,90,0,3,1,1,1,7,2,3,6,4,3,2,2,8,3.45,Nolan Wirth
Pacific,Nolan Wirth,90,0,4,4,2,1,5,4,1,5,3,2,1,4,0,0.76,Nolan Wirth
Pacific,Nolan Wirth,90,0,3,1,3,3,10,5,4,8,6,4,2,4,7,3.62,Nolan Wirth
Pacific,Nolan Wirth,90,0,6,0,4,3,4,1,0,3,3,1,1,2,7,3.53,Nolan Wirth
Pacific,Nolan Wirth,90,0,9,1,3,3,0,0,0,0,0,0,0,0,5,1.53,Nolan Wirth
Pacific,Nolan Wirth,90,1,0,0,0,0,6,6,2,6,2,4,0,1,0,0.37,Nolan Wirth
Pacific,Nolan Wirth,90,0,3,0,2,2,3,1,2,3,2,1,1,0,2,2.0,Nolan Wirth
Pacific,Nolan Wirth,90,0,1,2,1,1,4,1,1,2,2,2,2,0,2,1.26,Nolan Wirth
Pacific,Nolan Wirth,90,0,0,2,3,3,5,2,4,4,4,1,1,1,6,3.07,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nolan Wirth
