team,name,Min,CleanSheet,CrossPunch,Saves,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStoop,KeeperCtch,GoalCncd
Pacific,Nolan Wirth,90,0,0,3,1,2,0,2,0,0,1,1
Pacific,Nolan Wirth,90,0,1,5,2,3,0,2,0,2,0,1
Pacific,Nolan Wirth,90,0,1,7,3,4,2,4,1,0,0,3
Pacific,Nolan Wirth,90,0,0,7,4,3,1,2,0,2,2,1
Pacific,Nolan Wirth,90,0,0,5,3,2,0,1,0,0,0,2
Pacific,Nolan Wirth,90,0,0,10,6,4,2,2,0,2,1,3
Pacific,Nolan Wirth,90,0,0,4,3,1,2,1,0,2,0,4
Pacific,Nolan Wirth,90,0,1,0,0,0,0,0,0,0,1,3
Pacific,Nolan Wirth,90,1,1,6,2,4,0,0,0,3,0,0
Pacific,Nolan Wirth,90,0,0,3,2,1,1,1,0,1,1,2
Pacific,Nolan Wirth,90,0,0,4,2,2,1,2,1,2,0,1
Pacific,Nolan Wirth,90,0,0,5,4,1,2,1,0,0,0,3
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Nolan Wirth,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,90,0,0,2,1,1,0,1,0,1,0,2
Pacific,Mark Village,90,0,0,6,4,2,1,3,0,1,0,1
Pacific,Mark Village,90,0,0,1,1,0,0,1,0,0,2,1
Pacific,Mark Village,90,0,0,1,1,0,1,0,0,0,1,2
Pacific,Mark Village,90,1,0,2,2,0,0,0,1,1,3,0
Pacific,Mark Village,90,1,0,7,3,4,1,2,0,3,0,0
Pacific,Mark Village,90,0,2,2,1,1,0,1,0,1,1,2
Pacific,Mark Village,90,0,0,4,2,2,1,1,0,2,0,1
Pacific,Mark Village,90,0,0,2,1,1,0,2,0,0,0,2
Pacific,Mark Village,90,0,0,5,1,4,1,1,0,0,0,3
Pacific,Mark Village,90,0,0,5,2,3,0,1,2,1,1,1
Pacific,Mark Village,90,1,0,2,0,2,0,0,0,0,1,0
Pacific,Mark Village,90,0,0,5,3,2,0,2,0,3,1,1
Pacific,Mark Village,90,0,0,1,1,0,0,0,0,0,0,3
Pacific,Mark Village,90,1,0,2,1,1,0,0,1,0,0,0
Pacific,Mark Village,90,0,0,0,0,0,0,0,0,0,0,3
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Mark Village,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,90,0,0,4,3,1,1,0,0,0,0,1
Edmonton,Dylon Powley,90,0,0,2,1,1,1,0,0,0,1,1
Edmonton,Dylon Powley,90,0,0,5,4,1,1,1,0,1,0,3
Edmonton,Dylon Powley,90,0,0,6,5,1,3,1,0,0,0,1
Edmonton,Dylon Powley,90,0,0,1,1,0,0,1,0,0,0,3
Edmonton,Dylon Powley,90,1,0,2,1,1,0,0,0,2,1,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
Edmonton,Dylon Powley,0,0,0,0,0,0,0,0,0,0,0,0
