image,name,number,flag,overall,position,link,colour
Nathan-Ingham.jpg,Nathan Ingham,1,Canada.png,0.88,g,https://en.wikipedia.org/wiki/Nathan_Ingham,cpl-y9-old
empty.jpg,Matthew Arnone,23,Canada.png,0.71,d,https://en.wikipedia.org/wiki/Matthew_Arnone,cpl-hfx
Luca-Gasparotto.jpg,Luca Gasparotto,13,Canada.png,0.71,d,https://en.wikipedia.org/wiki/Luca_Gasparotto,cpl-y9-old
Lukas-MacNaughton.jpg,Lukas MacNaughton,14,Canada.png,0.7,d,https://en.wikipedia.org/wiki/Lukas_MacNaughton,cpl-pfc
Tristan-Borges.jpg,Tristan Daniel Borges,4,Canada.png,0.66,m,https://en.wikipedia.org/wiki/Tristan_Borges,cpl-ffc
Ryan-Telfer.jpg,Ryan Telfer,18,Canada.png,0.64,m,https://en.wikipedia.org/wiki/Ryan_Telfer,cpl-y9-old
Kyle-Bekker.jpg,Kyle Edward Bekker,3,Canada.png,0.58,m,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Kyle-Porter.jpg,Kyle Porter,19,Canada.png,0.57,m,https://en.wikipedia.org/wiki/Kyle_Porter,cpl-y9-old
Julian-Buscher.jpg,Julian Büscher,8,Germany.png,0.56,m,https://en.wikipedia.org/wiki/Julian_Büscher,cpl-cfc
Terran-Campbell.jpg,Terran Campbell,14,Canada.png,0.62,f,https://en.wikipedia.org/wiki/Terran_Campbell,cpl-pfc
empty.jpg,Rodrigo Pablo Gattas Bertoni,22,Chile.png,0.61,f,https://en.wikipedia.org/wiki/Rodrigo_Gattas,cpl-y9-old
