team,name,Min,Red,2ndYellow,Yellow,Fls
Cavalry FC,Mauro Eustaquio,533,1,0,2,16
Pacific FC,Alexander Gonzalez Moreno,1746,1,0,4,34
FC Edmonton,Jeannot Esua,1798,1,0,2,20
Forge FC,Tristan Daniel Borges,1973,1,0,2,38
Cavalry FC,José Escalante,1613,1,0,3,24
Cavalry FC,Dean Northover,609,1,0,2,13
Cavalry FC,Joel Waterman,1719,1,0,4,20
Valour FC,Adam Mitter,1513,1,0,4,23
HFX Wanderers FC,Jan-Michael Williams,1028,1,0,1,1
Valour FC,Jordan Peter Murrell,1784,1,0,4,30
FC Edmonton,Philippe Lincourt-Joseph,346,1,0,0,1
York9 FC,Steven Furlano,517,0,0,4,15
Pacific FC,José Hernández,652,0,0,2,24
FC Edmonton,Marcus Velado-Tsegaye,486,0,0,1,12
York9 FC,Emilio Estevez Tsai,627,0,0,2,12
Pacific FC,Ahmed Alghamdi,330,0,0,0,4
HFX Wanderers FC,Duran Lee,678,0,0,1,18
York9 FC,Emmanuel Zambazis,277,0,0,1,3
Valour FC,Nicolás Galvis,488,0,0,1,11
Valour FC,Yohan Le Bourhis,720,0,0,0,9
Forge FC,Quillan Roberts,720,0,0,0,0
Valour FC,Tyler Attardo,999,0,0,0,7
HFX Wanderers FC,Zachary Sukunda,841,0,0,0,9
Valour FC,Ali Musse,740,0,0,0,13
Valour FC,Michele Paolucci,1139,0,0,2,15
Forge FC,Kadell Thomas,541,0,0,4,12
Forge FC,Daniel Krutzen,2470,0,0,0,23
Pacific FC,David Norman Jr.,596,0,0,2,8
HFX Wanderers FC,Luis Alberto Perea,1014,0,0,2,11
Cavalry FC,Oliver Minatel,1467,0,0,4,31
HFX Wanderers FC,Christian Oxner,1489,0,0,2,2
Forge FC,David Edward Edgar,834,0,0,1,5
Forge FC,David Choinière,998,0,0,1,15
FC Edmonton,Kareem Moses,969,0,0,2,12
York9 FC,Simon Karlsson Adjei,1422,0,0,0,18
Pacific FC,Nolan Wirth,1080,0,0,0,0
FC Edmonton,Yong-Chan Son,952,0,0,1,16
Cavalry FC,Jordan Brown,1397,0,0,2,34
Forge FC,Emery Welshman,931,0,0,1,14
Forge FC,Marcel Dominik Zajac,1073,0,0,3,15
Valour FC,Mathias Janssens,1080,0,0,2,0
Pacific FC,Ryan McCurdy,744,0,1,3,6
York9 FC,Justin Springer,945,0,0,2,3
FC Edmonton,Easton Ongaro,1167,0,0,1,11
Forge FC,Anthony Joseph Novak,1112,0,0,4,11
Pacific FC,Marcus Haber,703,0,0,0,14
FC Edmonton,Dylon Powley,540,0,0,0,0
Cavalry FC,Carlos Patiño,320,0,0,0,12
Forge FC,Montther Mohsen,363,0,0,2,9
York9 FC,Stefan Lamanna,77,0,0,0,1
Forge FC,Jace Kotsopoulos,138,0,0,0,2
York9 FC,Colm Vance,90,0,0,0,0
Cavalry FC,Gabriel Bitar,90,0,0,0,1
HFX Wanderers FC,Vincent Lamy,88,0,0,0,0
Pacific FC,Marcel de Jong,50,0,0,0,0
York9 FC,Matthew Silva,90,0,0,0,0
Forge FC,Oluwaseun Oyegunle,38,0,0,0,1
Cavalry FC,Aribim Pepple,61,0,0,0,4
Cavalry FC,Oluwatofarati Fakunle,9,0,0,0,0
Forge FC,Justin Stoddart,14,0,0,0,0
HFX Wanderers FC,Abd-El-Aziz Yousef,0,0,0,0,0
Pacific FC,Tyrone Venhola,0,0,0,0,0
Forge FC,Baj Maan,0,0,0,0,0
FC Edmonton,Chris Ezoua,0,0,0,0,0
Valour FC,Svyatik Artemenko,0,0,0,0,0
Forge FC,Luke Iacobellis,0,0,0,0,0
Cavalry FC,Jordan Santiago,0,0,0,0,0
FC Edmonton,Prince Amanda,137,0,0,0,2
York9 FC,Michael Cox,184,0,0,0,4
Forge FC,Klaidi Cela,326,0,0,0,6
Cavalry FC,Victor Loturi,137,0,0,1,4
Cavalry FC,Sergio Camargo,1260,0,0,1,10
FC Edmonton,Ajeej Sarkaria,566,0,0,1,8
Valour FC,Federico Peña,315,0,0,1,4
FC Edmonton,Tony Tchani,192,0,0,0,8
FC Edmonton,Randy Edwini-Bonsu,363,0,0,1,9
Cavalry FC,Nikolaos Giantsopoulos,450,0,0,0,0
Valour FC,Glenn Muenkat,365,0,0,0,7
HFX Wanderers FC,Chakib Hocine,352,0,0,1,7
HFX Wanderers FC,Scott Firth,287,0,0,0,1
Pacific FC,Issey Nakajima-Farran,252,0,0,1,9
Valour FC,Josip Golubar,255,0,0,0,8
York9 FC,Austin Ricci,199,0,0,0,12
HFX Wanderers FC,Kouamé Ouattara,229,0,0,1,11
York9 FC,Cyrus Rollocks,292,0,0,0,5
Valour FC,Stephen Hoyle,237,0,0,0,4
Valour FC,Calum Ferguson,344,0,0,0,6
FC Edmonton,David Doe,170,0,0,0,6
HFX Wanderers FC,Kodai Iida,1180,0,0,1,13
Valour FC,Tyson Farago,1440,0,0,0,0
York9 FC,Roger Thompson,802,0,0,1,9
Pacific FC,Noah Verhoeven,1850,0,0,1,17
HFX Wanderers FC,Mohamed Kourouma,1988,0,0,0,22
HFX Wanderers FC,Andre Rampersad,2003,0,0,4,31
Pacific FC,Lukas MacNaughton,1704,0,1,3,24
Forge FC,Bertrand Owundi,1756,0,0,4,17
Valour FC,Diego Gutiérrez,1604,0,0,4,14
FC Edmonton,Ajay Khabra,1727,0,0,0,27
Cavalry FC,Mason Trafford,1891,0,0,2,12
Cavalry FC,Elijah Adekugbe,1575,0,0,6,34
HFX Wanderers FC,Matthew Arnone,2094,0,0,3,18
Cavalry FC,Nico Pasquotti,1943,0,0,6,45
FC Edmonton,Amer Didic,1650,0,0,3,21
York9 FC,Nathan Ingham,2340,0,0,0,0
Pacific FC,Alessandro Hojabrpour,1731,0,0,4,28
Valour FC,Louis Béland-Goyette,1772,0,0,5,35
Pacific FC,Matthew Baldisimo,1809,0,1,6,34
York9 FC,Kyle Porter,1916,0,0,1,21
