team,name,Min,Red,2ndYellow,Yellow,Fls
Cavalry,Mauro Eustaquio,533,1,0,2,16
Pacific,Alexander Gonzalez Moreno,1746,1,0,4,34
Edmonton,Jeannot Esua,1798,1,0,2,20
Forge,Tristan Daniel Borges,1973,1,0,2,38
Cavalry,José Escalante,1613,1,0,3,24
Cavalry,Dean Northover,609,1,0,2,13
Cavalry,Joel Waterman,1719,1,0,4,20
Valour,Adam Mitter,1513,1,0,4,23
HFX Wanderers,Jan-Michael Williams,1028,1,0,1,1
Valour,Jordan Peter Murrell,1784,1,0,4,30
Edmonton,Philippe Lincourt-Joseph,346,1,0,0,1
York United,Steven Furlano,517,0,0,4,15
Pacific,José Hernández,652,0,0,2,24
Edmonton,Marcus Velado-Tsegaye,486,0,0,1,12
York United,Emilio Estevez Tsai,627,0,0,2,12
Pacific,Ahmed Alghamdi,330,0,0,0,4
HFX Wanderers,Duran Lee,678,0,0,1,18
York United,Emmanuel Zambazis,277,0,0,1,3
Valour,Nicolás Galvis,488,0,0,1,11
Valour,Yohan Le Bourhis,720,0,0,0,9
Forge,Quillan Roberts,720,0,0,0,0
Valour,Tyler Attardo,999,0,0,0,7
HFX Wanderers,Zachary Sukunda,841,0,0,0,9
Valour,Ali Musse,740,0,0,0,13
Valour,Michele Paolucci,1139,0,0,2,15
Forge,Kadell Thomas,541,0,0,4,12
Forge,Daniel Krutzen,2470,0,0,0,23
Pacific,David Norman Jr.,596,0,0,2,8
HFX Wanderers,Luis Alberto Perea,1014,0,0,2,11
Cavalry,Oliver Minatel,1467,0,0,4,31
HFX Wanderers,Christian Oxner,1489,0,0,2,2
Forge,David Edward Edgar,834,0,0,1,5
Forge,David Choinière,998,0,0,1,15
Edmonton,Kareem Moses,969,0,0,2,12
York United,Simon Karlsson Adjei,1422,0,0,0,18
Pacific,Nolan Wirth,1080,0,0,0,0
Edmonton,Yong-Chan Son,952,0,0,1,16
Cavalry,Jordan Brown,1397,0,0,2,34
Forge,Emery Welshman,931,0,0,1,14
Forge,Marcel Dominik Zajac,1073,0,0,3,15
Valour,Mathias Janssens,1080,0,0,2,0
Pacific,Ryan McCurdy,744,0,1,3,6
York United,Justin Springer,945,0,0,2,3
Edmonton,Easton Ongaro,1167,0,0,1,11
Forge,Anthony Joseph Novak,1112,0,0,4,11
Pacific,Marcus Haber,703,0,0,0,14
Edmonton,Dylon Powley,540,0,0,0,0
Cavalry,Carlos Patiño,320,0,0,0,12
Forge,Montther Mohsen,363,0,0,2,9
York United,Stefan Lamanna,77,0,0,0,1
Forge,Jace Kotsopoulos,138,0,0,0,2
York United,Colm Vance,90,0,0,0,0
Cavalry,Gabriel Bitar,90,0,0,0,1
HFX Wanderers,Vincent Lamy,88,0,0,0,0
Pacific,Marcel de Jong,50,0,0,0,0
York United,Matthew Silva,90,0,0,0,0
Forge,Oluwaseun Oyegunle,38,0,0,0,1
Cavalry,Aribim Pepple,61,0,0,0,4
Cavalry,Oluwatofarati Fakunle,9,0,0,0,0
Forge,Justin Stoddart,14,0,0,0,0
HFX Wanderers,Abd-El-Aziz Yousef,0,0,0,0,0
Pacific,Tyrone Venhola,0,0,0,0,0
Forge,Baj Maan,0,0,0,0,0
Edmonton,Chris Ezoua,0,0,0,0,0
Valour,Svyatik Artemenko,0,0,0,0,0
Forge,Luke Iacobellis,0,0,0,0,0
Cavalry,Jordan Santiago,0,0,0,0,0
Edmonton,Prince Amanda,137,0,0,0,2
York United,Michael Cox,184,0,0,0,4
Forge,Klaidi Cela,326,0,0,0,6
Cavalry,Victor Loturi,137,0,0,1,4
Cavalry,Sergio Camargo,1260,0,0,1,10
Edmonton,Ajeej Sarkaria,566,0,0,1,8
Valour,Federico Peña,315,0,0,1,4
Edmonton,Tony Tchani,192,0,0,0,8
Edmonton,Randy Edwini-Bonsu,363,0,0,1,9
Cavalry,Nikolaos Giantsopoulos,450,0,0,0,0
Valour,Glenn Muenkat,365,0,0,0,7
HFX Wanderers,Chakib Hocine,352,0,0,1,7
HFX Wanderers,Scott Firth,287,0,0,0,1
Pacific,Issey Nakajima-Farran,252,0,0,1,9
Valour,Josip Golubar,255,0,0,0,8
York United,Austin Ricci,199,0,0,0,12
HFX Wanderers,Kouamé Ouattara,229,0,0,1,11
York United,Cyrus Rollocks,292,0,0,0,5
Valour,Stephen Hoyle,237,0,0,0,4
Valour,Calum Ferguson,344,0,0,0,6
Edmonton,David Doe,170,0,0,0,6
HFX Wanderers,Kodai Iida,1180,0,0,1,13
Valour,Tyson Farago,1440,0,0,0,0
York United,Roger Thompson,802,0,0,1,9
Pacific,Noah Verhoeven,1850,0,0,1,17
HFX Wanderers,Mohamed Kourouma,1988,0,0,0,22
HFX Wanderers,Andre Rampersad,2003,0,0,4,31
Pacific,Lukas MacNaughton,1704,0,1,3,24
Forge,Bertrand Owundi,1756,0,0,4,17
Valour,Diego Gutiérrez,1604,0,0,4,14
Edmonton,Ajay Khabra,1727,0,0,0,27
Cavalry,Mason Trafford,1891,0,0,2,12
Cavalry,Elijah Adekugbe,1575,0,0,6,34
HFX Wanderers,Matthew Arnone,2094,0,0,3,18
Cavalry,Nico Pasquotti,1943,0,0,6,45
Edmonton,Amer Didic,1650,0,0,3,21
York United,Nathan Ingham,2340,0,0,0,0
Pacific,Alessandro Hojabrpour,1731,0,0,4,28
Valour,Louis Béland-Goyette,1772,0,0,5,35
Pacific,Matthew Baldisimo,1809,0,1,6,34
York United,Kyle Porter,1916,0,0,1,21
York United,Daniel Gogarty,1551,0,0,2,12
York United,Wataru Murofushi,1718,0,0,3,30
York United,Joseph Di Chiara,1755,0,0,6,37
Forge,Jonathan Grant,882,0,0,2,15
Edmonton,Ramon Soria,2010,0,0,3,18
York United,Manuel Aparicio,2159,0,1,6,56
