team,name,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,SucflDuels,DuelLs,TcklMade%
Forge,Daniel Krutzen,90,0,0,0,0,0,4,2,100.0%
Forge,Daniel Krutzen,90,0,0,0,2,2,5,2,-
Forge,Daniel Krutzen,90,0,0,0,0,1,4,3,100.0%
Forge,Daniel Krutzen,90,0,0,0,3,2,2,0,-
Forge,Daniel Krutzen,90,0,0,0,2,1,3,1,100.0%
Forge,Daniel Krutzen,90,0,0,0,4,1,4,3,100.0%
Forge,Daniel Krutzen,90,0,0,0,3,4,6,11,33.3%
Forge,Daniel Krutzen,90,0,0,0,2,6,5,6,100.0%
Forge,Daniel Krutzen,90,0,0,0,1,1,1,3,100.0%
Forge,Daniel Krutzen,90,0,0,0,3,1,5,8,100.0%
Forge,Daniel Krutzen,90,0,0,0,1,3,11,1,87.5%
Forge,Daniel Krutzen,90,0,0,0,0,1,4,4,100.0%
Forge,Daniel Krutzen,90,0,0,0,2,1,2,0,100.0%
Forge,Daniel Krutzen,90,0,0,0,4,3,6,6,80.0%
Forge,Daniel Krutzen,67,0,0,0,2,2,4,2,50.0%
Forge,Daniel Krutzen,90,0,0,0,3,0,0,2,-
Forge,Daniel Krutzen,90,0,0,0,3,0,6,2,100.0%
Forge,Daniel Krutzen,90,0,0,0,3,2,5,3,50.0%
Forge,Daniel Krutzen,89,1,0,1,6,1,2,2,100.0%
Forge,Daniel Krutzen,90,0,0,0,5,1,5,0,100.0%
Forge,Daniel Krutzen,90,0,0,0,6,3,5,3,75.0%
Forge,Daniel Krutzen,90,0,0,0,4,2,3,2,50.0%
Forge,Daniel Krutzen,90,0,0,0,7,1,3,0,100.0%
Forge,Daniel Krutzen,90,0,0,0,9,2,5,0,100.0%
Forge,Daniel Krutzen,90,0,0,0,0,1,5,3,50.0%
Forge,Daniel Krutzen,90,0,0,0,10,4,3,4,100.0%
Forge,Daniel Krutzen,90,0,0,0,9,0,3,5,0.0%
Forge,Daniel Krutzen,64,0,0,0,2,0,3,2,33.3%
Forge,Daniel Krutzen,0,0,0,0,0,0,0,0,-
Forge,Bertrand Owundi,90,0,0,0,0,2,2,4,-
Forge,Bertrand Owundi,90,0,0,0,2,0,7,2,100.0%
Forge,Bertrand Owundi,90,0,0,0,8,3,8,2,50.0%
Forge,Bertrand Owundi,90,0,0,0,2,0,3,6,0.0%
Forge,Bertrand Owundi,90,0,0,0,3,0,4,5,0.0%
Forge,Bertrand Owundi,90,0,0,0,3,1,0,1,-
Forge,Bertrand Owundi,77,0,0,0,5,3,3,1,100.0%
Forge,Bertrand Owundi,90,0,0,0,4,1,2,4,-
Forge,Bertrand Owundi,90,0,0,0,7,4,7,3,60.0%
Forge,Bertrand Owundi,89,0,0,0,5,1,3,5,-
Forge,Bertrand Owundi,90,0,0,0,2,0,2,3,100.0%
Forge,Bertrand Owundi,90,0,0,0,4,0,7,2,100.0%
Forge,Bertrand Owundi,90,0,0,0,2,3,3,1,-
Forge,Bertrand Owundi,90,0,0,0,9,1,2,1,-
Forge,Bertrand Owundi,90,0,0,0,5,3,2,3,100.0%
Forge,Bertrand Owundi,90,0,0,0,4,0,1,1,100.0%
Forge,Bertrand Owundi,90,0,0,0,7,1,6,2,100.0%
Forge,Bertrand Owundi,90,0,0,0,11,0,4,4,-
Forge,Bertrand Owundi,90,0,0,0,6,1,3,5,50.0%
Forge,Bertrand Owundi,26,0,0,0,2,0,0,3,0.0%
Forge,Bertrand Owundi,15,0,0,0,0,0,2,1,-
Forge,Bertrand Owundi,19,0,0,0,1,0,1,1,-
Forge,Bertrand Owundi,0,0,0,0,0,0,0,0,-
Forge,Bertrand Owundi,0,0,0,0,0,0,0,0,-
Forge,Bertrand Owundi,0,0,0,0,0,0,0,0,-
Forge,Bertrand Owundi,0,0,0,0,0,0,0,0,-
Forge,Bertrand Owundi,0,0,0,0,0,0,0,0,-
York9,Diyaeddine Abzi,90,0,0,0,2,4,5,6,75.0%
York9,Diyaeddine Abzi,90,0,0,0,0,1,7,5,66.7%
York9,Diyaeddine Abzi,90,0,0,0,0,3,10,9,100.0%
York9,Diyaeddine Abzi,90,0,0,0,2,2,4,6,100.0%
York9,Diyaeddine Abzi,90,0,0,0,1,4,10,8,75.0%
York9,Diyaeddine Abzi,90,0,0,0,0,3,11,6,83.3%
York9,Diyaeddine Abzi,90,0,0,0,3,1,8,4,100.0%
York9,Diyaeddine Abzi,90,0,0,0,0,5,9,16,75.0%
York9,Diyaeddine Abzi,90,0,0,0,4,3,8,5,100.0%
York9,Diyaeddine Abzi,90,0,0,0,1,1,6,4,60.0%
York9,Diyaeddine Abzi,90,1,0,0,3,4,4,7,0.0%
York9,Diyaeddine Abzi,90,0,0,0,0,4,8,7,50.0%
York9,Diyaeddine Abzi,90,0,0,0,1,2,6,7,100.0%
York9,Diyaeddine Abzi,90,0,0,0,2,0,6,8,66.7%
York9,Diyaeddine Abzi,90,0,0,0,3,3,6,5,33.3%
York9,Diyaeddine Abzi,90,0,0,0,3,2,4,5,50.0%
York9,Diyaeddine Abzi,90,0,0,0,1,1,6,7,50.0%
York9,Diyaeddine Abzi,90,0,0,0,0,3,4,3,100.0%
York9,Diyaeddine Abzi,90,0,0,0,1,1,4,6,66.7%
York9,Diyaeddine Abzi,45,0,0,0,3,1,3,2,100.0%
York9,Diyaeddine Abzi,36,0,0,0,0,0,3,6,0.0%
York9,Diyaeddine Abzi,3,0,0,0,1,0,1,1,0.0%
York9,Diyaeddine Abzi,5,0,0,0,0,0,1,0,-
York9,Diyaeddine Abzi,15,0,0,0,0,0,0,0,-
Forge,Kwame Awuah,90,0,0,0,1,0,4,2,100.0%
Forge,Kwame Awuah,90,0,0,0,0,4,5,5,100.0%
Forge,Kwame Awuah,90,0,0,0,2,2,5,6,100.0%
Forge,Kwame Awuah,90,0,0,0,0,1,9,10,75.0%
Forge,Kwame Awuah,90,0,0,0,2,2,5,5,100.0%
Forge,Kwame Awuah,90,0,0,0,0,0,9,4,100.0%
Forge,Kwame Awuah,90,0,0,0,0,0,6,11,100.0%
Forge,Kwame Awuah,90,0,0,0,0,0,5,6,0.0%
Forge,Kwame Awuah,90,0,0,0,1,2,9,9,85.7%
Forge,Kwame Awuah,90,0,0,0,4,3,7,10,57.1%
Forge,Kwame Awuah,90,0,0,0,1,2,2,8,50.0%
Forge,Kwame Awuah,80,0,0,0,0,2,3,5,100.0%
Forge,Kwame Awuah,90,0,0,0,3,2,8,9,100.0%
Forge,Kwame Awuah,90,0,0,0,0,3,8,6,60.0%
Forge,Kwame Awuah,89,0,0,0,1,6,6,6,66.7%
Forge,Kwame Awuah,90,0,0,0,1,1,2,2,-
Forge,Kwame Awuah,90,0,0,0,0,4,7,6,80.0%
Forge,Kwame Awuah,90,0,0,0,1,2,3,7,100.0%
Forge,Kwame Awuah,80,0,0,0,1,2,3,5,100.0%
Forge,Kwame Awuah,45,0,0,0,0,0,1,1,-
Forge,Kwame Awuah,72,0,0,0,1,1,4,5,0.0%
Forge,Kwame Awuah,45,0,0,0,0,0,5,4,100.0%
Forge,Kwame Awuah,65,0,0,0,0,0,4,3,100.0%
Forge,Kwame Awuah,20,0,0,0,0,0,4,3,100.0%
Forge,Kwame Awuah,19,0,0,0,0,1,3,3,100.0%
Forge,Kwame Awuah,13,0,0,0,1,1,4,2,-
Forge,Kwame Awuah,6,0,0,0,0,0,1,0,-
Forge,Kwame Awuah,0,0,0,0,0,0,0,0,-
Forge,Kwame Awuah,0,0,0,0,0,0,0,0,-
Pacific,Lukas MacNaughton,90,0,0,0,3,3,4,5,66.7%
Pacific,Lukas MacNaughton,90,0,0,0,7,2,4,1,100.0%
Pacific,Lukas MacNaughton,90,1,0,1,7,2,4,4,-
Pacific,Lukas MacNaughton,90,0,0,0,5,3,5,5,50.0%
Pacific,Lukas MacNaughton,90,0,0,0,3,2,8,7,50.0%
Pacific,Lukas MacNaughton,72,0,0,0,3,0,2,2,100.0%
Pacific,Lukas MacNaughton,90,1,0,1,11,1,1,5,-
Pacific,Lukas MacNaughton,90,0,0,0,3,0,3,1,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,11,1,4,4,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,5,2,4,3,-
Pacific,Lukas MacNaughton,90,0,0,0,5,2,6,2,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,1,1,6,3,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,3,0,3,1,-
Pacific,Lukas MacNaughton,90,0,0,0,3,4,4,2,50.0%
Pacific,Lukas MacNaughton,57,0,0,0,5,0,2,2,-
Pacific,Lukas MacNaughton,90,0,0,0,4,0,4,5,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,5,0,4,3,-
Pacific,Lukas MacNaughton,45,0,0,0,3,1,3,1,100.0%
Pacific,Lukas MacNaughton,90,0,0,0,2,4,2,2,66.7%
Pacific,Lukas MacNaughton,90,0,0,0,6,1,4,1,100.0%
Pacific,Lukas MacNaughton,0,0,0,0,0,0,0,0,-
Forge,Baj Maan,0,0,0,0,0,0,0,0,-
Forge,Baj Maan,0,0,0,0,0,0,0,0,-
York9,Morey Doner,90,0,0,0,0,2,7,3,-
York9,Morey Doner,90,0,0,0,1,1,6,3,100.0%
York9,Morey Doner,90,0,0,0,0,1,6,5,50.0%
