team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,display
Forge,Kwame Awuah,90,0.0,0.07,0,1,5,108,5,3,4,7,0,6,54,1,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.12,0,7,5,98,6,2,2,9,2,8,36,1,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.0,0,3,9,76,9,4,2,9,1,13,51,3,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.04,0,2,9,98,10,1,1,4,0,8,60,6,Kwame Awuah
Forge,Kwame Awuah,6,0.0,0.0,0,0,1,4,0,0,0,0,0,1,1,0,Kwame Awuah
Forge,Kwame Awuah,19,0.0,0.0,0,0,3,13,3,1,1,2,0,0,6,3,Kwame Awuah
Forge,Kwame Awuah,89,0.0,0.03,0,1,6,65,6,1,6,9,1,9,30,0,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.59,0,3,5,92,5,3,2,7,2,8,53,1,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.67,0,3,7,72,10,2,3,11,4,13,25,1,Kwame Awuah
Forge,Kwame Awuah,45,0.0,0.02,0,2,1,46,1,0,0,0,0,2,28,0,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.1,0,2,4,109,2,2,0,3,1,5,51,0,Kwame Awuah
Forge,Kwame Awuah,20,0.0,0.15,0,0,4,15,3,1,0,2,0,1,5,0,Kwame Awuah
Forge,Kwame Awuah,90,0.11,0.05,0,3,2,70,8,1,2,4,1,10,35,0,Kwame Awuah
Forge,Kwame Awuah,45,0.0,0.22,0,1,5,33,4,2,0,3,0,5,21,2,Kwame Awuah
Forge,Kwame Awuah,80,0.0,0.03,0,1,3,49,5,0,2,4,1,4,32,3,Kwame Awuah
Forge,Kwame Awuah,90,0.04,0.0,0,2,3,63,7,1,2,4,1,6,20,0,Kwame Awuah
Forge,Kwame Awuah,13,0.0,0.03,0,0,4,13,2,0,1,2,1,2,3,1,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.03,0,2,8,66,6,5,3,9,0,10,37,2,Kwame Awuah
Forge,Kwame Awuah,90,0.03,0.03,0,3,9,81,4,4,0,6,0,6,44,2,Kwame Awuah
Forge,Kwame Awuah,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Awuah
Forge,Kwame Awuah,65,0.0,0.0,0,3,4,32,3,1,0,2,0,4,18,0,Kwame Awuah
Forge,Kwame Awuah,80,0.0,0.0,0,2,3,70,5,2,2,6,0,3,33,1,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.57,0,1,5,79,6,0,0,1,0,9,34,2,Kwame Awuah
Forge,Kwame Awuah,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.05,0,3,2,65,2,0,1,2,1,5,35,1,Kwame Awuah
Forge,Kwame Awuah,72,0.0,0.0,0,0,4,34,5,0,1,2,1,3,17,1,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.03,0,5,7,65,6,3,4,8,0,8,26,3,Kwame Awuah
Forge,Kwame Awuah,90,0.0,0.6,0,4,6,81,11,1,0,3,0,7,36,6,Kwame Awuah
Forge,Kwame Awuah,90,0.03,0.0,0,5,8,68,9,3,2,12,3,6,23,6,Kwame Awuah
Forge,Bertrand Owundi,77,0.0,0.0,0,4,3,69,1,0,3,9,5,6,31,1,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,4,2,60,3,1,0,5,2,5,22,2,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,2,2,50,1,0,1,10,9,1,20,3,Bertrand Owundi
Forge,Bertrand Owundi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,3,1,41,1,1,0,5,4,3,17,0,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,3,2,50,3,1,3,9,5,8,21,3,Bertrand Owundi
Forge,Bertrand Owundi,89,0.0,0.0,0,5,3,65,5,0,1,6,5,1,25,4,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,2,7,100,2,3,0,6,2,6,70,3,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,2,3,29,5,1,1,9,6,6,11,1,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,2,4,73,5,0,0,3,3,7,57,3,Bertrand Owundi
Forge,Bertrand Owundi,90,0.11,0.0,0,0,2,112,4,0,2,2,0,6,74,4,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,0,6,40,2,1,1,9,7,5,7,5,Bertrand Owundi
Forge,Bertrand Owundi,90,0.13,0.0,0,1,3,55,1,0,3,5,2,0,21,3,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,3,7,60,2,1,0,7,4,6,34,4,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,1,2,69,4,0,1,5,4,4,34,4,Bertrand Owundi
Forge,Bertrand Owundi,26,0.0,0.0,0,1,0,28,3,0,0,2,2,2,16,0,Bertrand Owundi
Forge,Bertrand Owundi,15,0.0,0.0,0,1,2,14,1,0,0,0,0,1,6,1,Bertrand Owundi
Forge,Bertrand Owundi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Bertrand Owundi
Forge,Bertrand Owundi,90,0.08,0.0,0,0,0,70,1,0,1,4,3,4,37,1,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,2,3,78,6,0,0,2,2,6,41,6,Bertrand Owundi
Forge,Bertrand Owundi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Bertrand Owundi
Forge,Bertrand Owundi,19,0.0,0.0,0,0,1,9,1,0,0,1,1,1,6,2,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,7,8,87,2,1,3,12,8,4,48,6,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,2,4,40,4,0,0,13,11,4,11,6,Bertrand Owundi
Forge,Bertrand Owundi,90,0.0,0.0,0,6,7,67,3,3,4,14,7,6,32,5,Bertrand Owundi
Forge,Bertrand Owundi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Bertrand Owundi
Forge,Bertrand Owundi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Bertrand Owundi
Forge,Dominic Samuel,90,0.0,0.0,0,7,5,59,2,1,0,7,5,5,28,4,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,5,3,62,5,1,2,15,11,5,11,3,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,3,5,47,5,2,2,7,3,2,24,5,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,5,8,61,1,3,3,9,2,5,27,4,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,4,0,44,2,0,1,8,7,8,18,1,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,5,1,44,1,0,2,8,6,6,19,2,Dominic Samuel
Forge,Dominic Samuel,89,0.0,0.0,0,4,5,66,2,2,2,6,2,4,39,1,Dominic Samuel
Forge,Dominic Samuel,77,0.0,0.02,0,1,4,54,3,1,3,5,0,3,32,2,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,2,2,34,6,1,1,4,2,5,14,3,Dominic Samuel
Forge,Dominic Samuel,90,0.03,0.0,0,4,3,77,8,1,2,6,2,3,47,4,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,3,9,63,3,3,0,10,6,0,20,6,Dominic Samuel
Forge,Dominic Samuel,45,0.0,0.0,0,2,2,34,3,0,0,1,1,4,18,2,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,2,6,50,1,0,0,4,2,4,27,1,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.0,0,3,7,63,1,1,3,11,7,7,30,1,Dominic Samuel
Forge,Dominic Samuel,90,0.0,0.23,0,0,3,46,4,1,0,3,2,3,30,2,Dominic Samuel
