team,name,Min,ExpG,overall,ExpA,Goal,Off,PsOpHfFl,Touches,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,Pass%,DuelsW%,display,number
for,Kyle Edward Bekker,90,0.22,0.8,0.2,0.15,1.0,7.37,66.04,2.3,6.0,21.85,35.96,26.7,10.96,3.04,1.3,Kyle Bekker,0.11
yor,Manuel Aparicio,90,0.1,0.77,0.09,0.08,0.88,9.67,74.5,4.08,6.67,20.5,43.62,27.83,8.21,3.25,1.75,Manny Aparicio,0.42
cav,Julian Büscher,90,0.14,0.72,0.33,0.25,0.7,10.8,75.9,5.45,9.35,23.95,40.35,25.2,8.2,3.8,2.25,Julian Büscher,0.4
yor,Ryan Telfer,90,0.29,0.72,0.22,0.32,0.84,6.44,61.32,3.32,5.2,27.92,26.16,15.52,7.16,3.08,2.16,Ryan Telfer,0.72
for,Tristan Daniel Borges,90,0.42,0.7,0.19,0.59,0.45,6.18,61.5,4.0,6.59,32.36,23.82,11.45,10.77,3.45,2.27,Tristan Borges,0.18
val,Marco Bustos,90,0.27,0.68,0.17,0.28,0.68,5.2,56.68,1.48,4.2,26.92,25.96,16.36,12.2,3.32,1.92,Marco Bustos,0.88
for,Giuliano Frano,90,0.06,0.66,0.05,0.05,0.41,8.09,73.59,6.32,6.77,11.23,41.86,25.86,5.09,3.55,2.5,Giuliano Frano,0.32
yor,Joseph Di Chiara,90,0.14,0.61,0.06,0.1,0.6,4.35,67.6,5.0,6.25,12.35,42.3,30.05,5.9,4.4,2.7,Joseph Di Chiara,0.4
pac,Alexander Gonzalez Moreno,90,0.06,0.59,0.06,0.0,0.53,6.21,78.89,4.37,8.58,7.16,47.32,35.42,3.0,4.53,2.84,Alexander González,1.47
hfx,Andre Rampersad,90,0.03,0.58,0.06,0.05,0.27,4.14,57.95,5.82,7.5,6.59,36.27,24.09,3.18,3.86,2.59,Andre Rampersad,0.82
yor,Wataru Murofushi,90,0.14,0.57,0.1,0.16,0.21,6.21,69.37,3.42,7.84,10.37,43.68,32.16,4.89,4.47,2.89,Wataru Murofushi,1.21
for,Elimane Oumar Cissé,90,0.17,0.56,0.13,0.11,0.42,4.79,57.32,5.26,7.95,17.26,31.79,21.05,9.53,4.47,2.32,Elimane Cissé,0.32
cav,Elijah Adekugbe,90,0.02,0.55,0.13,0.06,0.39,6.5,65.83,4.22,6.61,8.94,42.78,31.33,4.56,4.72,3.33,Elijah Adekugbe,0.89
cav,Joel Waterman,90,0.06,0.55,0.09,0.05,0.11,6.84,74.89,6.89,7.32,5.16,34.32,25.0,2.58,4.42,3.32,Joel Waterman,0.79
val,Diego Gutiérrez,90,0.05,0.54,0.08,0.0,0.22,7.28,68.06,5.06,7.72,13.94,34.94,22.0,6.78,4.33,3.39,Diego Gutiérrez,0.44
pac,Noah Verhoeven,90,0.07,0.54,0.15,0.0,0.24,6.33,62.81,2.24,6.38,16.81,35.62,23.57,6.38,3.86,2.14,Noah Verhoeven,1.1
val,Louis Béland-Goyette,90,0.02,0.54,0.1,0.05,0.35,5.35,57.95,5.25,7.1,7.75,37.35,25.7,4.25,4.2,2.35,Louis Béland-Goyette,0.25
yor,Kyle Porter,90,0.21,0.53,0.13,0.1,0.29,5.05,53.86,3.9,4.76,19.57,26.62,17.1,7.43,3.81,2.38,Kyle Porter,0.9
fce,Ajay Khabra,90,0.05,0.53,0.07,0.0,0.47,4.47,63.58,3.05,5.89,12.0,40.58,30.37,6.16,4.58,2.79,Ajay Khabra,1.21
pac,Victor Blasco,90,0.16,0.52,0.21,0.33,0.67,7.06,57.78,2.78,5.11,23.72,27.72,14.5,7.56,4.17,2.61,Victor Blasco,1.06
for,Alexander Börje Achinioti-Jönsson,90,0.04,0.52,0.06,0.0,0.2,5.1,55.0,6.1,5.5,4.75,36.35,24.8,3.1,4.1,3.1,Alexander Achinioti-Jönsson,0.05
val,Raphael Ohin,90,0.05,0.5,0.02,0.0,0.81,5.94,69.31,5.81,9.69,7.44,36.69,23.19,2.56,4.88,3.12,Raphael Ohin,1.69
fce,Bruno Zebie,90,0.08,0.48,0.03,0.05,0.4,4.1,52.45,4.05,4.55,13.85,26.9,17.1,5.95,4.15,2.4,Bruno Zebie,1.0
cav,José Escalante,90,0.25,0.48,0.27,0.22,0.94,5.83,50.89,3.06,4.67,25.11,19.0,8.44,6.89,3.89,2.61,José Escalante,0.61
pac,Matthew Baldisimo,90,0.04,0.46,0.03,0.0,0.15,5.25,57.85,5.05,5.35,5.3,28.4,18.85,2.55,4.2,2.25,Matthew Baldisimo,0.85
fce,James Marcelin,90,0.01,0.46,0.03,0.0,0.05,4.84,58.32,5.53,6.68,5.16,27.68,19.95,2.89,4.32,2.84,James Marcelin,0.74
pac,Zachary Verhoven,90,0.21,0.46,0.26,0.14,0.93,6.14,64.07,6.71,6.5,26.43,23.0,10.79,4.5,5.0,3.71,Zach Verhoven,1.14
pac,Ben Fisk,90,0.34,0.46,0.16,0.33,0.72,4.78,47.72,2.22,5.06,18.83,22.61,14.67,6.11,4.33,1.89,Ben Fisk,1.17
cav,Nikolas Ledgerwood,90,0.19,0.45,0.1,0.2,0.53,10.13,51.13,5.2,7.6,13.4,26.47,13.53,3.6,4.27,3.47,Nik Ledgerwood,0.4
hfx,Akeem Garcia,90,0.29,0.45,0.06,0.3,0.52,2.7,33.22,1.39,4.09,15.39,14.65,7.22,5.39,3.48,1.83,Akeem Garcia,0.48
val,Dylan Carreiro,90,0.08,0.43,0.17,0.12,0.81,7.44,48.81,1.38,4.88,18.94,23.94,14.81,7.0,4.69,2.69,Dylan Carreiro,0.62
hfx,Elton John,90,0.03,0.42,0.02,0.0,0.25,6.06,51.81,5.88,6.62,4.5,33.88,21.0,1.75,4.75,3.19,Elton John,0.31
val,Dylan Sacramento,90,0.11,0.41,0.05,0.08,1.08,7.85,55.08,3.92,5.77,18.08,30.46,16.31,7.15,5.54,3.38,Dylan Sacramento,0.54
val,Michael Petrasso,90,0.47,0.41,0.27,0.43,0.79,4.93,48.29,1.5,3.64,28.0,16.57,9.21,11.07,5.64,3.0,Michael Petrasso,0.64
cav,Sergio Camargo,90,0.43,0.39,0.24,0.43,0.5,5.79,44.36,2.21,4.86,20.79,20.21,11.71,7.71,5.43,2.86,Sergio Camargo,0.71
fce,Edem Mortotsi,90,0.14,0.37,0.11,0.0,0.8,8.5,65.4,3.6,7.8,15.2,40.0,25.9,4.2,7.8,5.2,Edem Mortotsi,0.6
