team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,Crosses,Touches,TcklMade%,Pass%,DuelsW%,display
Forge,22,cam,Tristan Daniel Borges,0.66,90,0.42,0.19,0.59,0.14,0.0,0.0,0.23,3.68,61.5,3.17,3.45,2.27,Tristan Borges
Forge,30,cm,Kyle Edward Bekker,0.61,90,0.22,0.2,0.15,0.0,0.04,0.0,0.19,3.67,66.04,1.81,3.04,1.3,Kyle Bekker
Cavalry,27,cm,Julian Büscher,0.58,90,0.14,0.33,0.25,0.0,0.05,0.0,0.2,6.1,75.9,2.65,3.8,2.25,Julian Büscher
Cavalry,25,lam,José Escalante,0.58,90,0.25,0.27,0.22,0.06,0.06,0.0,0.22,6.5,50.89,3.59,3.89,2.61,José Escalante
York United,26,lm,Ryan Telfer,0.57,90,0.29,0.22,0.32,0.0,0.0,0.04,0.04,6.56,61.32,2.81,3.08,2.16,Ryan Telfer
Edmonton,31,cm,Ramon Soria,0.55,90,0.03,0.13,0.05,0.0,0.05,0.0,0.14,3.77,63.18,3.39,3.45,2.45,Ramón Soria
Valour,24,cam,Marco Bustos,0.54,90,0.27,0.17,0.28,0.08,0.0,0.0,0.12,2.96,56.68,1.8,3.32,1.92,Marco Bustos
York United,30,cm,Kyle Porter,0.51,90,0.21,0.13,0.1,0.0,0.0,0.05,0.19,4.19,53.86,3.15,3.81,2.38,Kyle Porter
York United,25,cm,Manuel Aparicio,0.51,90,0.1,0.09,0.08,0.0,0.04,0.0,0.08,1.67,74.5,2.22,3.25,1.75,Manny Aparicio
HFX Wanderers,30,lm,Mohamed Kourouma,0.5,90,0.19,0.31,0.05,0.05,0.0,0.0,0.14,7.09,58.41,3.03,3.09,2.14,Mohamed Kourouma
Cavalry,25,ram,Nico Pasquotti,0.49,90,0.26,0.16,0.23,0.0,0.0,0.05,0.14,3.23,53.59,2.72,3.32,2.14,Nico Pasquotti
Pacific,27,ram,Ben Fisk,0.44,90,0.34,0.16,0.33,0.0,0.0,0.0,0.28,3.61,47.72,3.05,4.33,1.89,Ben Fisk
York United,28,dm,Joseph Di Chiara,0.44,90,0.14,0.06,0.1,0.1,0.0,0.0,0.05,0.1,67.6,3.51,4.4,2.7,Joseph Di Chiara
Cavalry,28,cam,Oliver Minatel,0.44,90,0.42,0.18,0.44,0.0,0.0,0.12,0.06,1.31,37.25,3.78,4.75,3.0,Oliver Minatel
Cavalry,24,cm,Elijah Adekugbe,0.43,90,0.02,0.13,0.06,0.0,0.0,0.0,0.22,0.56,65.83,4.09,4.72,3.33,Elijah Adekugbe
York United,25,dm,Wataru Murofushi,0.39,90,0.14,0.1,0.16,0.05,0.0,0.0,0.0,0.84,69.37,3.17,4.47,2.89,Wataru Murofushi
Pacific,26,cm,Alexander Gonzalez Moreno,0.39,90,0.06,0.06,0.0,0.0,0.0,0.0,0.11,0.32,78.89,3.48,4.53,2.84,Alexander González
HFX Wanderers,25,cm,Andre Rampersad,0.38,90,0.03,0.06,0.05,0.0,0.0,0.0,0.05,0.14,57.95,3.26,3.86,2.59,Andre Rampersad
Cavalry,35,cm,Nikolas Ledgerwood,0.38,90,0.19,0.1,0.2,0.13,0.0,0.0,0.0,2.67,51.13,4.51,4.27,3.47,Nik Ledgerwood
Forge,24,cm,Alexander Börje Achinioti-Jönsson,0.38,90,0.04,0.06,0.0,0.0,0.0,0.0,0.1,0.0,55.0,3.65,4.1,3.1,Alexander Achinioti-Jönsson
Valour,25,dm,Louis Béland-Goyette,0.38,90,0.02,0.1,0.05,0.0,0.0,0.0,0.15,0.5,57.95,3.04,4.2,2.35,Louis Béland-Goyette
Pacific,21,cm,Noah Verhoeven,0.37,90,0.07,0.15,0.0,0.0,0.0,0.0,0.05,3.43,62.81,2.58,3.86,2.14,Noah Verhoeven
Forge,25,cm,Elimane Oumar Cissé,0.36,90,0.17,0.13,0.11,0.0,0.0,0.0,0.11,0.26,57.32,3.35,4.47,2.32,Elimane Cissé
Valour,23,cm,Diego Gutiérrez,0.36,90,0.05,0.08,0.0,0.0,0.0,0.0,0.06,0.78,68.06,4.07,4.33,3.39,Diego Gutiérrez
Cavalry,26,cam,Sergio Camargo,0.36,90,0.43,0.24,0.43,0.0,0.0,0.0,0.21,1.5,44.36,4.02,5.43,2.86,Sergio Camargo
HFX Wanderers,28,rm,Juan Diego Gutiérrez de las Casas,0.35,90,0.08,0.07,0.14,0.0,0.0,0.07,0.0,3.79,46.29,3.89,5.57,3.29,Juan Diego Gutiérrez de las Casas
Edmonton,25,lm,Bruno Zebie,0.34,90,0.08,0.03,0.05,0.0,0.0,0.0,0.0,1.35,52.45,3.54,4.15,2.4,Bruno Zebie
Edmonton,25,cm,Ajay Khabra,0.34,90,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.37,63.58,3.83,4.58,2.79,Ajay Khabra
Pacific,20,cm,Alessandro Hojabrpour,0.33,90,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.21,61.05,3.57,4.47,2.79,Alessandro Hojabrpour
HFX Wanderers,26,cam,Kodai Iida,0.33,90,0.11,0.11,0.08,0.0,0.0,0.0,0.15,2.23,46.62,5.0,5.77,4.08,Kodai Iida
Valour,25,cm,Dylan Carreiro,0.33,90,0.08,0.17,0.12,0.0,0.0,0.0,0.12,2.0,48.81,3.35,4.69,2.69,Dylan Carreiro
Forge,25,lam,Christopher Lenroy Nanco,0.33,90,0.14,0.15,0.24,0.0,0.0,0.0,0.12,1.29,45.47,3.01,4.29,1.94,Chris Nanco
Edmonton,34,dm,James Marcelin,0.32,90,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.37,58.32,3.13,4.32,2.84,James Marcelin
Edmonton,27,cm,Edem Mortotsi,0.31,90,0.14,0.11,0.0,0.0,0.0,0.0,0.2,2.3,65.4,6.15,7.8,5.2,Edem Mortotsi
HFX Wanderers,33,cm,Elton John,0.31,90,0.03,0.02,0.0,0.0,0.0,0.0,0.06,0.25,51.81,3.91,4.75,3.19,Elton John
Valour,25,dm,Raphael Ohin,0.31,90,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.38,69.31,4.09,4.88,3.12,Raphael Ohin
Valour,25,cam,Dylan Sacramento,0.3,90,0.11,0.05,0.08,0.0,0.0,0.0,0.08,1.23,55.08,5.07,5.54,3.38,Dylan Sacramento
Forge,23,ram,David Choinière,0.3,90,0.45,0.14,0.18,0.0,0.0,0.0,0.18,1.36,53.73,4.65,7.45,3.73,David Choinière
York United,22,cm,Steven Furlano,0.28,90,0.02,0.18,0.0,0.0,0.0,0.0,0.33,2.0,54.17,13.88,12.5,7.5,Steven Furlano
HFX Wanderers,22,cm,Elliot Simmons,0.27,90,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.91,57.82,5.01,7.45,4.55,Elliot Simmons
Cavalry,29,rm,Dean Northover,0.27,90,0.01,0.06,0.0,0.0,0.0,0.0,0.0,2.71,68.29,11.43,10.0,8.14,Dean Northover
York United,23,cm,Emmanuel Zambazis,0.27,90,0.01,0.02,0.0,0.0,0.0,0.0,0.33,0.0,98.0,20.83,31.33,21.33,Emmanuel Zambazis
Valour,34,dm,José Antonio Galán Pedrosa,0.26,90,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.5,64.5,6.5,8.2,4.4,José Antonio Galán Pedrosa
Pacific,34,cam,Marcel de Jong,0.26,90,0.11,0.07,0.0,0.0,0.0,0.0,0.0,6.0,39.0,100.0,74.0,71.0,Marcel de Jong
Pacific,22,cm,David Norman Jr.,0.26,90,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.57,57.43,12.24,11.43,7.0,David Norman Jr.
Cavalry,19,cm,Victor Loturi,0.26,90,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,50.0,42.0,34.5,Victor Loturi
Forge,24,lam,Kadell Thomas,0.26,90,0.12,0.22,0.5,0.0,0.0,0.0,0.17,2.33,59.67,10.12,12.5,6.83,Kadell Thomas
Cavalry,25,cm,Carlos Patiño,0.26,90,0.2,0.07,0.0,0.0,0.0,0.0,0.25,5.75,59.5,18.75,21.0,12.75,Carlos Patiño
York United,22,cm,Emilio Estevez Tsai,0.25,90,0.15,0.05,0.14,0.0,0.0,0.0,0.14,1.29,56.14,8.79,11.14,5.86,Emilio Estevez Tsai
Pacific,19,cm,Ahmed Alghamdi,0.24,90,0.08,0.02,0.25,0.0,0.0,0.0,0.0,0.0,71.25,18.75,21.0,12.0,Ahmed Alghamdi
HFX Wanderers,19,cm,Scott Firth,0.23,90,0.06,0.02,0.0,0.0,0.0,0.0,0.0,2.67,53.0,27.27,28.67,14.67,Scott Firth
HFX Wanderers,25,ram,Zachary Sukunda,0.23,90,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.22,44.44,6.67,8.56,4.44,Zachary Sukunda
Edmonton,19,ram,Marcus Velado-Tsegaye,0.22,90,0.31,0.08,0.2,0.0,0.0,0.0,0.2,1.4,54.6,9.42,15.6,7.6,Marcus Velado-Tsegaye
Edmonton,26,cm,Philippe Lincourt-Joseph,0.22,90,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.75,52.75,15.0,19.0,13.75,Philippe Lincourt-Joseph
Edmonton,31,cm,Tony Tchani,0.22,90,0.22,0.02,0.0,0.0,0.0,0.0,0.0,1.0,92.5,30.0,39.0,29.5,Tony Tchani
Cavalry,27,cm,Mauro Eustaquio,0.22,90,0.02,0.06,0.0,0.0,0.0,0.0,0.0,1.0,75.67,9.2,12.67,7.67,Mauro Eustaquio
Edmonton,19,rm,Prince Amanda,0.21,90,0.08,0.2,0.5,0.0,0.0,0.0,0.5,2.0,27.0,25.0,35.0,26.5,Prince Amanda
Valour,23,lm,Nicolás Galvis,0.2,90,0.2,0.04,0.0,0.0,0.0,0.0,0.0,2.4,65.6,8.88,15.4,7.4,Nicolás Galvis
Valour,35,cm,Josip Golubar,0.2,90,0.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,47.33,22.23,26.0,13.0,Josip Golubar
York United,24,ram,Austin Ricci,0.2,90,0.22,0.18,0.0,0.0,0.0,0.0,0.5,2.5,69.0,31.25,29.5,22.0,Austin Ricci
Valour,21,lam,Glenn Muenkat,0.19,90,0.14,0.04,0.0,0.0,0.0,0.0,0.0,1.0,44.75,15.0,16.75,9.75,Glenn Muenkat
HFX Wanderers,29,dm,Kouamé Ouattara,0.18,90,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,20.0,26.33,10.33,Kouamé Ouattara
Forge,25,cm,Justin Stoddart,0.17,90,,,,,,,,,inf,inf,inf,inf,Justin Stoddart
Edmonton,20,lam,David Doe,0.16,90,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.5,46.5,25.0,27.0,20.5,David Doe
Valour,21,rm,Federico Peña,0.14,90,0.02,0.21,0.0,0.0,0.0,0.0,0.0,2.0,48.0,2.28,18.0,8.0,Federico Peña
