team,name,Min,CleanSheet,overall,PsOnHfFl,Recovery,GoalCncd,GoalCnIBx,Saves,SvClct,SvDive,SvHands,SvInBox,SvOutBox,SvPrdSaf,SvStand,BgChncFace,ExpGAg,display,number
yor,Nathan Ingham,90,0.23,0.94,2.04,1.46,1.31,0.96,3.38,1.15,2.0,2.69,2.31,1.08,1.42,0.54,1.69,1.1,Nathan Ingham,0.04
fce,Connor James,90,0.32,0.78,3.09,0.95,1.09,0.95,3.05,1.18,1.32,2.59,1.73,1.32,1.14,0.95,1.59,1.13,Connor James,0.05
cav,Marco Carducci,90,0.36,0.72,1.96,1.28,0.68,0.68,2.6,1.2,1.24,2.44,1.32,1.28,0.84,0.76,1.0,0.77,Marco Carducci,0.04
pac,Nolan Wirth,90,0.08,0.7,3.5,1.42,2.0,1.83,4.92,2.25,2.17,4.25,2.67,2.25,1.5,1.42,3.58,2.07,Nolan Wirth,0.5
val,Tyson Farago,90,0.12,0.65,1.88,1.12,1.88,1.62,2.94,1.38,0.88,2.38,1.94,1.0,0.94,1.12,3.06,1.75,Tyson Farago,0.06
for,Triston Henry,90,0.41,0.62,1.77,1.23,0.77,0.64,2.5,1.0,1.5,2.23,1.32,1.18,0.95,0.5,1.36,0.96,Triston Henry,0.41
val,Mathias Janssens,90,0.33,0.58,3.75,1.58,1.83,1.75,3.58,1.17,2.0,3.08,2.42,1.17,1.25,1.0,3.25,1.92,Mathias Janssens,2.17
pac,Mark Village,90,0.25,0.57,2.06,0.88,1.38,1.12,2.94,1.44,1.25,2.81,1.5,1.44,0.94,0.62,2.06,1.31,Mark Village,0.06
hfx,Christian Oxner,90,0.35,0.49,2.18,0.53,0.94,0.82,2.53,0.82,1.24,2.24,1.76,0.76,1.06,0.71,1.65,1.05,Christian Oxner,2.94
hfx,Jan-Michael Williams,90,0.18,0.46,2.45,2.09,1.73,1.36,3.64,1.55,1.64,3.09,2.45,1.18,1.55,0.82,1.55,0.99,Jan-Michael Williams,1.91
for,Quillan Roberts,90,0.5,0.31,1.62,1.62,1.12,1.0,3.38,1.88,1.25,3.12,2.12,1.25,0.5,1.25,1.88,1.2,Quillan Roberts,2.12
fce,Dylon Powley,90,0.17,0.24,3.5,0.83,1.5,1.33,3.33,1.67,2.17,2.67,2.5,0.83,0.5,0.67,2.17,1.37,Dylon Powley,2.17
cav,Nikolaos Giantsopoulos,90,0.6,0.19,2.6,0.8,0.8,0.2,4.2,1.8,1.2,3.8,2.0,2.2,1.4,0.8,1.6,1.19,Niko Giantsopoulos,4.4
yor,Colm Vance,90,0.0,0.04,1.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.81,Colm Vance,31.0
yor,Matthew Silva,90,0.0,0.01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,Matt Silva,1.0
