team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
Pacific,Alexander Gonzalez Moreno,90,0.0,0.0,0,0,1,104,68,30,6,114,1,2,9,6,75,64,2,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.0,0,0,10,89,42,33,9,106,9,3,17,11,57,38,7,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.03,0.0,0,0,9,74,38,24,16,97,7,11,8,8,63,42,3,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.02,0.48,0,1,5,84,36,38,4,94,4,3,8,5,66,52,3,Alexander González
Pacific,Alexander Gonzalez Moreno,85,0.0,0.13,0,0,9,85,52,21,4,92,3,2,14,3,56,42,1,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.0,0,0,4,73,47,18,2,85,1,4,5,8,44,34,2,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.03,0,0,7,76,41,25,3,85,5,2,8,9,48,35,7,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.04,0.29,0,1,6,62,37,16,7,77,3,6,7,7,40,29,3,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.0,0,0,3,66,42,20,6,77,7,3,8,6,53,41,5,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.03,0.0,0,1,6,63,23,31,5,75,9,7,10,7,50,41,2,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.12,0.0,0,3,7,51,24,16,7,71,5,6,9,15,36,23,4,Alexander González
Pacific,Alexander Gonzalez Moreno,66,0.02,0.0,0,1,6,55,33,15,4,65,6,4,12,3,39,28,1,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.06,0.0,0,1,6,50,23,19,7,64,3,8,8,9,27,23,3,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.0,0,0,7,52,19,24,5,64,4,1,5,6,42,31,2,Alexander González
Pacific,Alexander Gonzalez Moreno,72,0.75,0.0,0,0,4,50,34,11,4,61,4,3,2,10,30,24,5,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.12,0,0,5,49,24,18,7,59,9,5,7,2,38,33,0,Alexander González
Pacific,Alexander Gonzalez Moreno,83,0.05,0.0,0,1,6,45,22,15,4,57,6,4,10,6,38,25,2,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.15,0,0,3,48,26,12,6,57,3,4,5,1,31,25,1,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.0,0.0,0,0,10,42,22,10,6,52,4,2,6,6,36,22,2,Alexander González
Pacific,Alexander Gonzalez Moreno,90,0.03,0.0,0,1,4,33,11,16,5,47,6,3,5,8,30,21,2,Alexander González
Pacific,Alexander Gonzalez Moreno,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander González
Forge,Kyle Bekker,90,0.07,0.05,0,1,17,91,23,50,2,108,5,5,3,30,69,52,16,Kyle Bekker
Forge,Kyle Bekker,81,0.0,0.07,0,0,7,89,44,37,2,100,2,2,3,11,69,60,4,Kyle Bekker
Forge,Kyle Bekker,90,0.03,0.03,0,0,2,73,39,31,2,87,2,5,5,21,54,46,15,Kyle Bekker
Forge,Kyle Bekker,90,0.03,0.0,0,0,11,74,28,34,1,82,2,3,4,17,50,43,10,Kyle Bekker
Forge,Kyle Bekker,90,0.05,0.0,0,1,8,66,36,21,5,82,2,3,6,16,54,40,7,Kyle Bekker
Forge,Kyle Bekker,90,0.48,0.06,0,3,8,58,19,31,1,73,5,0,2,33,38,30,18,Kyle Bekker
Forge,Kyle Bekker,90,0.19,0.0,0,1,8,60,19,32,1,72,3,0,2,23,45,37,11,Kyle Bekker
Forge,Kyle Bekker,90,0.07,0.03,0,1,5,51,12,29,2,70,5,2,8,18,38,26,8,Kyle Bekker
Forge,Kyle Bekker,90,0.89,0.57,1,0,9,51,15,25,5,68,1,3,5,30,30,23,15,Kyle Bekker
Forge,Kyle Bekker,90,0.07,0.11,0,1,2,53,26,24,2,68,2,2,6,23,39,34,12,Kyle Bekker
Forge,Kyle Bekker,88,0.05,0.22,0,0,5,59,15,37,1,67,2,1,7,28,35,31,19,Kyle Bekker
Forge,Kyle Bekker,90,0.27,0.31,0,2,11,51,10,27,4,66,3,3,10,33,27,18,16,Kyle Bekker
Forge,Kyle Bekker,90,0.07,0.0,0,1,10,46,11,23,3,66,6,2,6,27,28,13,15,Kyle Bekker
Forge,Kyle Bekker,90,0.4,0.25,0,3,7,44,9,27,4,63,5,2,8,30,32,24,12,Kyle Bekker
Forge,Kyle Bekker,90,0.19,0.08,0,2,8,46,10,26,5,63,5,2,9,21,34,23,8,Kyle Bekker
