team,name,Min,ExpG,overall,ExpA,Goal,PsOnHfFl,Touches,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,DuelsW%,display,number
cav,Dominick Zator,2425,3.09,0.82,3.08,1,126,1933,33,51,174,76,142,780,149,63.0,Dominick Zator,4
yor,Luca Gasparotto,2520,1.54,0.82,1.5,1,96,1729,24,49,200,117,137,593,162,72.0,Luca Gasparotto,13
fce,Mélé Temguia,2429,2.41,0.8,0.6,2,98,1680,41,51,197,82,147,589,69,57.0,Mélé Temguia,8
for,Daniel Krutzen,2470,1.32,0.79,1.56,1,87,2029,24,46,197,95,154,1005,85,59.0,Daniel Krutzen,10
hfx,Matthew Arnone,2094,2.1,0.72,0.22,2,86,1181,20,49,179,99,112,407,91,62.0,Matthew Arnone,23
hfx,André Bona,2053,1.69,0.68,1.29,0,88,1510,50,32,189,76,161,577,76,58.0,André Bona,3
yor,Diyaeddine Abzi,1814,1.56,0.65,3.32,1,71,1705,35,48,134,31,155,830,41,50.0,Diyaeddine Abzi,20
yor,Morey Doner,2250,0.15,0.63,2.36,1,74,1715,27,32,119,35,155,773,63,61.0,Morey Doner,3
pac,Kadin Chung,2032,0.3,0.61,1.26,1,71,1411,42,31,134,42,139,583,45,55.0,Kadin Chung,7
for,Kwame Awuah,1974,0.21,0.59,3.45,0,59,1665,43,41,131,20,162,814,46,48.0,Kwame Awuah,2
hfx,Peter Schaale,1530,2.14,0.59,1.03,1,72,930,29,24,166,100,91,280,88,60.0,Peter Schaale,2
pac,Lukas MacNaughton,1704,1.26,0.59,0.0,2,50,1273,14,29,146,95,71,417,78,57.0,Lukas MacNaughton,14
for,Dominic Samuel,2133,0.05,0.58,0.36,0,82,1404,29,31,154,75,110,664,60,56.0,Dominic Samuel,22
pac,Blake Smith,2004,0.28,0.58,2.87,0,65,1602,26,43,137,53,145,721,39,56.0,Blake Smith,4
fce,Ramon Soria,2010,0.76,0.57,2.86,1,65,1390,24,32,98,26,146,832,52,54.0,Ramón Soria,5
fce,Amer Didic,1650,1.82,0.56,2.02,0,64,1171,20,25,163,109,92,372,94,69.0,Amer Didic,55
val,Skylar Rutherford Thomas,1894,0.93,0.56,1.49,0,60,1119,24,23,164,102,100,409,101,60.0,Skylar Thomas,3
