team,name,Min,ExpG,overall,ExpA,Goal,PsOnHfFl,Touches,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,DuelsW%,display,number
cav,Dominick Zator,90,0.11,0.82,0.11,0.04,4.67,71.59,1.22,1.89,6.44,2.81,5.26,28.89,5.52,2.33,Dominick Zator,0.15
yor,Luca Gasparotto,90,0.06,0.82,0.05,0.04,3.43,61.75,0.86,1.75,7.14,4.18,4.89,21.18,5.79,2.57,Luca Gasparotto,0.46
fce,Mélé Temguia,90,0.09,0.8,0.02,0.07,3.63,62.22,1.52,1.89,7.3,3.04,5.44,21.81,2.56,2.11,Mélé Temguia,0.3
for,Daniel Krutzen,90,0.05,0.79,0.06,0.04,3.22,75.15,0.89,1.7,7.3,3.52,5.7,37.22,3.15,2.19,Daniel Krutzen,0.37
hfx,Matthew Arnone,90,0.09,0.72,0.01,0.09,3.74,51.35,0.87,2.13,7.78,4.3,4.87,17.7,3.96,2.7,Matthew Arnone,1.0
hfx,André Bona,90,0.07,0.68,0.06,0.0,3.83,65.65,2.17,1.39,8.22,3.3,7.0,25.09,3.3,2.52,André Bona,0.13
yor,Diyaeddine Abzi,90,0.08,0.65,0.17,0.05,3.55,85.25,1.75,2.4,6.7,1.55,7.75,41.5,2.05,2.5,Diyaeddine Abzi,1.0
yor,Morey Doner,90,0.01,0.63,0.09,0.04,2.96,68.6,1.08,1.28,4.76,1.4,6.2,30.92,2.52,2.44,Morey Doner,0.12
pac,Kadin Chung,90,0.01,0.61,0.05,0.04,3.09,61.35,1.83,1.35,5.83,1.83,6.04,25.35,1.96,2.39,Kadin Chung,0.3
for,Kwame Awuah,90,0.01,0.59,0.16,0.0,2.68,75.68,1.95,1.86,5.95,0.91,7.36,37.0,2.09,2.18,Kwame Awuah,0.09
hfx,Peter Schaale,90,0.13,0.59,0.06,0.06,4.24,54.71,1.71,1.41,9.76,5.88,5.35,16.47,5.18,3.53,Peter Schaale,0.12
pac,Lukas MacNaughton,90,0.07,0.59,0.0,0.11,2.63,67.0,0.74,1.53,7.68,5.0,3.74,21.95,4.11,3.0,Lukas MacNaughton,0.74
for,Dominic Samuel,90,0.0,0.58,0.02,0.0,3.42,58.5,1.21,1.29,6.42,3.12,4.58,27.67,2.5,2.33,Dominic Samuel,0.92
pac,Blake Smith,90,0.01,0.58,0.13,0.0,2.95,72.82,1.18,1.95,6.23,2.41,6.59,32.77,1.77,2.55,Blake Smith,0.18
fce,Ramon Soria,90,0.03,0.57,0.13,0.05,2.95,63.18,1.09,1.45,4.45,1.18,6.64,37.82,2.36,2.45,Ramón Soria,0.23
fce,Amer Didic,90,0.1,0.56,0.11,0.0,3.56,65.06,1.11,1.39,9.06,6.06,5.11,20.67,5.22,3.83,Amer Didic,3.06
val,Skylar Rutherford Thomas,90,0.04,0.56,0.07,0.0,2.86,53.29,1.14,1.1,7.81,4.86,4.76,19.48,4.81,2.86,Skylar Thomas,0.14
cav,Nathan Mavila,90,0.0,0.53,0.05,0.0,3.64,65.77,1.5,1.0,5.86,2.05,5.09,29.14,2.5,2.41,Nathan Mavila,0.14
fce,Jeannot Esua,90,0.02,0.51,0.09,0.0,3.1,66.35,0.9,1.65,5.1,2.0,6.4,28.55,2.8,3.1,Jeannot Esua,0.15
fce,Allan Zebie,90,0.01,0.51,0.02,0.0,3.0,64.95,1.55,1.23,4.86,1.41,4.55,30.5,2.55,2.36,Allan Zebie,0.18
for,Bertrand Owundi,90,0.02,0.51,0.0,0.0,2.55,63.3,0.65,1.2,6.9,4.6,4.6,32.05,3.35,2.75,Bertrand Owundi,0.8
val,Jordan Peter Murrell,90,0.04,0.49,0.01,0.0,2.7,52.5,1.35,1.3,6.95,3.15,4.4,23.35,3.15,2.9,Jordan Murrell,0.2
val,Martín Arguiñarena,90,0.03,0.46,0.04,0.0,2.65,64.24,2.06,2.06,6.71,1.06,4.94,28.35,1.88,3.82,Martín Arguiñarena,0.35
pac,Hendrik Starostzik,90,0.07,0.43,0.01,0.08,3.0,65.31,0.85,1.92,8.54,5.54,4.69,14.77,3.38,4.54,Hendrik Starostzik,1.23
hfx,Ndzemdzela Langwa,90,0.02,0.42,0.03,0.0,4.0,71.43,3.36,1.0,7.71,1.43,6.64,26.57,0.86,4.07,Zoom Langwa,1.43
yor,Daniel Gogarty,90,0.06,0.42,0.01,0.0,3.88,66.29,1.12,1.24,5.47,2.35,4.29,26.53,2.76,3.35,Daniel Gogarty,0.12
cav,Mason Trafford,90,0.06,0.4,0.02,0.0,2.9,56.95,0.24,0.71,4.1,2.71,3.76,19.62,2.62,2.62,Mason Trafford,0.24
cav,Jonathan Wheeldon,90,0.04,0.39,0.0,0.0,2.18,55.0,0.71,0.82,6.06,4.18,3.65,16.06,4.06,3.59,Jay Wheeldon,0.82
hfx,Chrisnovic N'Sa,90,0.05,0.39,0.0,0.0,3.36,53.14,1.21,1.79,6.93,3.14,5.86,20.0,2.71,4.43,Chris N'sa,0.43
val,Adam Mitter,90,0.01,0.37,0.01,0.0,2.0,44.71,0.76,1.71,5.65,2.94,2.71,15.41,4.41,3.06,Adam Mitter,0.88
hfx,Alex De Carolis,90,0.03,0.35,0.04,0.0,3.36,59.07,1.5,1.0,6.21,2.43,5.57,26.14,2.29,3.36,Alex De Carolis,1.71
pac,Émile Legault,90,0.01,0.34,0.0,0.0,2.6,65.1,2.2,2.1,9.7,4.1,5.9,26.7,2.2,5.9,Emile Legault,2.0
val,Raphaël Garcia,90,0.01,0.32,0.13,0.0,2.7,67.5,3.6,0.9,8.8,2.0,4.4,32.6,2.0,5.6,Raphaël Garcia,0.2
for,Jonathan Grant,90,0.06,0.31,0.13,0.1,3.4,63.5,2.2,1.3,6.0,1.5,4.0,25.4,2.3,4.5,Jonathan Grant,0.8
fce,Kareem Moses,90,0.07,0.31,0.02,0.0,2.45,52.55,1.36,1.27,5.82,2.36,4.36,23.27,4.09,6.64,Kareem Moses,1.09
for,David Edward Edgar,90,0.11,0.3,0.0,0.11,2.67,66.0,0.67,0.89,6.22,4.0,4.33,28.67,2.22,7.11,David Edgar,3.33
yor,Justin Springer,90,0.0,0.29,0.0,0.0,2.1,47.9,1.3,1.0,7.9,4.7,3.6,14.9,3.8,7.1,Justin Springer,0.5
pac,Ryan McCurdy,90,0.0,0.29,0.0,0.0,5.25,60.38,1.0,1.62,8.0,4.38,5.88,20.38,4.25,8.88,Ryan McCurdy,0.38
yor,Roger Thompson,90,0.05,0.28,0.08,0.0,3.56,69.78,0.44,1.67,7.33,4.44,4.44,24.0,4.44,6.0,Roger Thompson,0.67
hfx,Duran Lee,90,0.01,0.25,0.03,0.0,3.0,48.12,3.0,1.12,7.5,2.62,6.25,14.0,1.5,7.12,Duran Lee,2.0
cav,Dean Northover,90,0.01,0.24,0.06,0.0,3.29,68.29,1.86,2.14,6.86,1.43,4.57,32.43,3.43,8.14,Dean Northover,1.71
val,Yohan Le Bourhis,90,0.04,0.23,0.0,0.0,4.62,45.12,1.12,0.62,7.5,5.12,3.75,16.38,3.88,6.0,Yohan Le Bourhis,3.12
for,Klaidi Cela,90,0.08,0.22,0.12,0.25,2.0,60.25,1.5,1.25,9.5,4.5,3.5,25.75,4.5,15.5,Klaidi Cela,4.0
hfx,Zachary Sukunda,90,0.03,0.17,0.03,0.0,1.89,44.44,0.78,0.78,3.0,1.22,4.33,22.78,1.67,4.44,Zachary Sukunda,2.78
yor,Steven Furlano,90,0.02,0.17,0.18,0.0,2.5,54.17,1.5,1.67,5.17,1.0,4.0,32.17,2.5,7.5,Steven Furlano,12.83
for,Montther Mohsen,90,0.04,0.17,0.16,0.25,1.0,60.75,1.25,1.25,5.75,1.5,2.5,26.5,2.75,10.5,Monti Mohsen,2.75
hfx,Chakib Hocine,90,0.0,0.13,0.0,0.0,3.25,40.25,0.5,2.0,5.5,3.0,4.0,12.0,2.0,12.5,Chakib Hocine,1.0
pac,Marcel de Jong,90,0.11,0.1,0.07,0.0,1.0,39.0,3.0,0.0,5.0,2.0,2.0,7.0,2.0,71.0,Marcel de Jong,8.0
