team,Age,pos,name,overall,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,TcklMade%,DuelsW%,display
York United,25,rcb,Luca Gasparotto,0.67,90,0.04,0.0,0.04,4.18,1.75,2.7,2.57,Luca Gasparotto
HFX Wanderers,26,lcb,Matthew Arnone,0.63,90,0.09,0.0,0.04,4.3,2.13,3.0,2.7,Matthew Arnone
Forge,24,lcb,Daniel Krutzen,0.62,90,0.04,0.0,0.04,3.52,1.7,2.79,2.19,Daniel Krutzen
Cavalry,26,rcb,Dominick Zator,0.62,90,0.04,0.0,0.04,2.81,1.89,3.0,2.33,Dominick Zator
Pacific,25,rcb,Lukas MacNaughton,0.62,90,0.11,0.0,0.11,5.0,1.53,4.17,3.0,Lukas MacNaughton
Edmonton,25,lcb,Mélé Temguia,0.56,90,0.07,0.0,0.0,3.04,1.89,2.69,2.11,Mélé Temguia
Forge,27,rb,Giuliano Frano,0.5,90,0.05,0.0,0.05,1.55,1.86,3.34,2.5,Giuliano Frano
Pacific,26,lw,Victor Blasco,0.49,90,0.33,0.11,0.0,0.22,0.11,3.1,2.61,Victor Blasco
Edmonton,25,rcb,Amer Didic,0.48,90,0.0,0.0,0.0,6.06,1.39,4.61,3.83,Amer Didic
Pacific,29,lcb,Hendrik Starostzik,0.47,90,0.08,0.0,0.08,5.54,1.92,5.26,4.54,Hendrik Starostzik
HFX Wanderers,30,rb,André Bona,0.47,90,0.0,0.0,0.0,3.3,1.39,3.73,2.52,André Bona
Forge,26,rcb,Dominic Samuel,0.47,90,0.0,0.0,0.0,3.12,1.29,3.66,2.33,Dominic Samuel
Valour,27,rcb,Skylar Rutherford Thomas,0.46,90,0.0,0.0,0.0,4.86,1.1,3.67,2.86,Skylar Thomas
Cavalry,24,rcb,Joel Waterman,0.46,90,0.05,0.0,0.0,2.37,2.47,3.64,3.32,Joel Waterman
HFX Wanderers,24,rcb,Peter Schaale,0.46,90,0.06,0.0,0.0,5.88,1.41,4.49,3.53,Peter Schaale
York United,26,rb,Morey Doner,0.45,90,0.04,0.0,0.0,1.4,1.28,2.96,2.44,Morey Doner
Pacific,29,lb,Blake Smith,0.45,90,0.0,0.0,0.0,2.41,1.95,3.39,2.55,Blake Smith
York United,22,lb,Diyaeddine Abzi,0.44,90,0.05,0.0,0.0,1.55,2.4,3.53,2.5,Diyaeddine Abzi
Forge,27,lcb,Bertrand Owundi,0.43,90,0.0,0.0,0.0,4.6,1.2,3.52,2.75,Bertrand Owundi
Pacific,22,rb,Kadin Chung,0.43,90,0.04,0.0,0.0,1.83,1.35,3.26,2.39,Kadin Chung
Edmonton,24,rb,Jeannot Esua,0.42,90,0.0,0.0,0.0,2.0,1.65,3.84,3.1,Jeannot Esua
Valour,27,lcb,Jordan Peter Murrell,0.41,90,0.0,0.0,0.0,3.15,1.3,3.82,2.9,Jordan Murrell
Cavalry,32,rcb,Jonathan Wheeldon,0.4,90,0.0,0.0,0.0,4.18,0.82,5.23,3.59,Jay Wheeldon
Forge,25,lb,Kwame Awuah,0.4,90,0.0,0.0,0.0,0.91,1.86,3.66,2.18,Kwame Awuah
Forge,33,rcb,David Edward Edgar,0.39,90,0.11,0.0,0.11,4.0,0.89,8.33,7.11,David Edward Edgar
Valour,29,lb,Martín Arguiñarena,0.38,90,0.0,0.0,0.0,1.06,2.06,4.06,3.82,Martín Arguiñarena
Cavalry,25,lb,Nathan Mavila,0.38,90,0.0,0.0,0.0,2.05,1.0,3.13,2.41,Nathan Mavila
HFX Wanderers,21,lcb,Chrisnovic N'Sa,0.38,90,0.0,0.0,0.0,3.14,1.79,5.95,4.43,Chris N'sa
Edmonton,27,lb,Allan Zebie,0.37,90,0.0,0.0,0.0,1.41,1.23,3.2,2.36,Allan Zebie
Valour,27,lcb,Adam Mitter,0.37,90,0.0,0.0,0.0,2.94,1.71,3.71,3.06,Adam Mitter
York United,24,lcb,Daniel Gogarty,0.36,90,0.0,0.0,0.0,2.35,1.24,4.49,3.35,Daniel Gogarty
York United,27,rcb,Justin Springer,0.36,90,0.0,0.0,0.0,4.7,1.0,9.09,7.1,Justin Springer
Cavalry,34,lcb,Mason Trafford,0.36,90,0.0,0.0,0.0,2.71,0.71,3.01,2.62,Mason Trafford
Pacific,22,rb,Zachary Verhoven,0.35,90,0.14,0.0,0.0,1.93,1.43,4.46,3.71,Zach Verhoven
Pacific,29,lcb,Ryan McCurdy,0.34,90,0.0,0.0,0.0,4.38,1.62,11.61,8.88,Ryan McCurdy
Pacific,22,lcb,Matthew Baldisimo,0.33,90,0.0,0.0,0.0,1.45,1.25,2.86,2.25,Matthew Baldisimo
Edmonton,30,rb,Kareem Moses,0.33,90,0.0,0.0,0.0,2.36,1.27,7.27,6.64,Kareem Moses
Pacific,20,rcb,Émile Legault,0.33,90,0.0,0.0,0.0,4.1,2.1,7.38,5.9,Émile Legault
York United,29,lcb,Roger Thompson,0.3,90,0.0,0.0,0.0,4.44,1.67,7.69,6.0,Roger Thompson
HFX Wanderers,22,lb,Ndzemdzela Langwa,0.3,90,0.0,0.0,0.0,1.43,1.0,4.94,4.07,Zoom Langwa
HFX Wanderers,25,lcb,Duran Lee,0.3,90,0.0,0.0,0.0,2.62,1.12,12.08,7.12,Duran Lee
Forge,27,rb,Jonathan Grant,0.29,90,0.1,0.0,0.0,1.5,1.3,8.11,4.5,Jonathan Grant
HFX Wanderers,28,lb,Alex De Carolis,0.29,90,0.0,0.0,0.0,2.43,1.0,4.59,3.36,Alex De Carolis
Valour,21,rb,Raphaël Garcia,0.28,90,0.0,0.0,0.0,2.0,0.9,7.33,5.6,Raphaël Garcia
Valour,20,lcb,Yohan Le Bourhis,0.28,90,0.0,0.0,0.0,5.12,0.62,10.0,6.0,Yohan Le Bourhis
Forge,21,rb,Klaidi Cela,0.27,90,0.25,0.0,0.0,4.5,1.25,18.42,15.5,Klaidi Cela
Cavalry,21,rb,Malyk Hamilton,0.27,90,0.0,0.0,0.0,0.86,0.57,4.57,3.79,Malyk Hamilton
HFX Wanderers,29,rcb,Chakib Hocine,0.26,90,0.0,0.0,0.0,3.0,2.0,25.0,12.5,Chakib Hocine
