team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall
PFC,Kadin Chung,7,d,180,0,6,4,4,1,27,20,0.68
FFC,Kwame Awuah,6,d,180,1,5,2,6,2,18,12,0.67
Y9,Diyaeddine Abzi,20,d,174,0,5,3,6,6,20,12,0.65
Y9,Roger Thompson,6,d,180,0,3,2,10,6,14,9,0.58
FFC,Daniel Krutzen,5,d,180,0,3,3,4,4,23,12,0.57
Y9,Luca Gasparotto,13,d,180,0,2,1,12,6,14,12,0.56
FFC,David Edgar,30,d,180,0,4,2,12,3,10,7,0.53
CFC,Dominick Zator,4,d,180,1,2,1,3,0,17,14,0.52
PFC,Lukas MacNaughton,6,d,180,1,1,0,5,1,15,8,0.46
PFC,Jordan Haynes,3,d,109,0,5,2,2,4,14,8,0.44
ATO,Milovan Kapor,3,d,90,0,2,2,7,6,10,4,0.41
CFC,Nathan Mavila,3,d,90,1,1,1,0,1,13,7,0.36
Y9,Morey Doner,3,d,180,0,0,0,2,7,8,5,0.33
HFX,Peter Schaale,2,d,90,0,3,2,5,2,6,4,0.32
FCE,Mélé Temguia,8,d,90,0,3,2,1,3,10,5,0.32
PFC,Thomas Meilleur-Giguère,26,d,180,0,0,0,5,5,6,2,0.3
FCE,Ramon Soria,5,d,90,0,2,1,5,1,8,5,0.27
CFC,Robert Boskovic,25,d,90,0,2,1,2,2,7,6,0.26
HFX,Jake Ruby,20,d,90,0,2,2,2,0,12,4,0.26
CFC,Mason Trafford,5,d,180,0,0,0,4,2,5,4,0.25
FFC,Dominic Samuel,4,d,102,0,2,0,0,2,11,8,0.24
CFC,Mohamed Farsi,21,d,100,0,1,1,2,2,7,4,0.23
VFC,Andrew Jean-Baptiste,35,d,90,0,0,0,5,2,10,4,0.22
CFC,Jonathan Wheeldon,14,d,90,0,0,0,8,0,9,4,0.21
HFX,Jems Geffrard,3,d,90,0,1,1,4,2,3,2,0.21
FCE,Jeannot Esua,3,d,90,0,0,0,6,2,7,3,0.21
VFC,Arnold Bouka Moutou,29,d,65,0,2,1,0,1,10,5,0.21
VFC,Julian Dunn-Johnson,5,d,90,0,1,0,4,0,9,6,0.2
CFC,Dean Northover,12,d,90,0,0,0,1,2,8,6,0.18
HFX,Alex De Carolis,24,d,81,0,1,1,0,1,5,5,0.18
FCE,Kareem Moses,12,d,29,0,2,1,3,0,6,2,0.16
FCE,Allan Zebie,4,d,87,0,1,1,0,0,6,4,0.16
Y9,Matthew Arnone,17,d,62,0,1,1,1,2,3,2,0.16
FFC,Maxim Tissot,15,d,55,0,2,1,1,0,6,2,0.16
FFC,Jonathan Grant,2,d,78,0,0,0,5,0,10,2,0.16
PFC,Marcel de Jong,17,d,78,0,0,0,3,2,4,0,0.13
ATO,Evan Brandon John,4,d,90,0,1,0,2,0,2,2,0.12
ATO,Jarred Phillips,14,d,36,0,1,1,1,0,4,1,0.11
FCE,Terique Mohammed,57,d,29,0,1,0,1,0,5,3,0.09
FCE,Amer Didic,55,d,61,0,0,0,2,0,3,2,0.08
ATO,Vashon Neufville,44,d,50,0,0,0,0,0,6,1,0.06
Y9,Ijah Halley,14,d,6,0,0,0,0,0,5,2,0.03
HFX,Mateo Restrepo,14,d,9,0,0,0,0,0,0,0,0.0
FFC,Klaidi Cela,16,d,1,0,0,0,0,0,0,0,0.0
