team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall
Y9,Luca Gasparotto,13,d,630,0,10,6,43,13,49,34,0.66
VFC,Julian Dunn-Johnson,5,d,630,0,14,7,22,10,69,35,0.65
HFX,Chrisnovic N'Sa,6,d,427,0,19,17,10,8,62,35,0.65
Y9,Roger Thompson,6,d,630,0,10,5,28,15,49,31,0.62
FFC,Daniel Krutzen,5,d,511,1,7,5,21,15,54,32,0.61
FCE,Mélé Temguia,8,d,450,0,15,12,11,11,56,32,0.6
FFC,Kwame Awuah,6,d,392,1,15,11,9,7,51,35,0.58
CFC,Nathan Mavila,3,d,508,3,6,4,5,7,68,30,0.58
HFX,Peter Schaale,2,d,540,0,10,6,37,8,49,29,0.57
CFC,Dominick Zator,4,d,630,1,10,8,12,5,54,35,0.57
PFC,Lukas MacNaughton,6,d,450,1,7,4,22,8,51,35,0.54
PFC,Kadin Chung,7,d,315,0,16,13,7,5,50,36,0.53
FCE,Jeannot Esua,3,d,527,0,4,3,20,11,58,33,0.51
FFC,Dominic Samuel,4,d,370,0,11,3,10,7,63,39,0.49
FCE,Ramon Soria,5,d,540,0,10,7,17,6,43,26,0.48
VFC,Andrew Jean-Baptiste,35,d,462,1,5,5,18,11,32,19,0.46
HFX,Mateo Restrepo,14,d,283,0,15,12,6,10,28,19,0.45
Y9,Morey Doner,3,d,630,0,5,4,11,13,37,18,0.45
CFC,Mason Trafford,5,d,540,0,6,5,16,8,33,20,0.42
Y9,Diyaeddine Abzi,20,d,438,0,8,6,7,7,48,22,0.41
ATO,Evan Brandon John,4,d,528,0,4,3,18,7,39,26,0.41
FCE,Allan Zebie,4,d,412,0,11,9,0,7,36,22,0.41
HFX,Jems Geffrard,3,d,540,0,4,3,20,11,25,16,0.4
FFC,David Edgar,30,d,450,0,6,4,31,5,30,20,0.4
CFC,Mohamed Farsi,21,d,341,0,9,6,7,8,34,24,0.39
ATO,Milovan Kapor,3,d,424,0,4,4,21,10,27,12,0.37
Y9,Fugo Segawa,26,d,353,0,8,7,6,7,35,18,0.37
PFC,Thomas Meilleur-Giguère,26,d,450,0,2,2,25,13,24,10,0.37
CFC,Robert Boskovic,25,d,315,0,8,4,4,6,28,16,0.3
HFX,Alex De Carolis,24,d,261,1,6,5,4,4,22,15,0.3
CFC,Dean Northover,12,d,272,0,7,3,4,6,34,20,0.3
CFC,Jonathan Wheeldon,14,d,358,0,2,1,21,7,26,15,0.3
FCE,Terique Mohammed,57,d,213,0,9,6,7,1,35,18,0.29
PFC,Jordan Haynes,3,d,257,0,7,4,6,4,30,19,0.29
ATO,Gianfranco Facchineri,6,d,206,0,9,8,10,2,20,12,0.27
ATO,Jarred Phillips,14,d,244,0,5,4,4,5,25,10,0.24
PFC,Marcel de Jong,17,d,200,0,3,3,11,8,17,10,0.24
FFC,Jordan Dunstan,21,d,180,0,4,3,7,5,24,15,0.23
FCE,Duran Lee,23,d,123,0,6,4,5,1,24,15,0.2
FFC,Maxim Tissot,15,d,200,0,4,3,3,2,28,10,0.19
FFC,Monti Mohsen,22,d,208,0,3,3,3,1,25,16,0.19
ATO,Vashon Neufville,44,d,196,0,2,1,1,4,22,8,0.16
HFX,Jake Ruby,20,d,125,0,4,3,6,0,19,10,0.15
FCE,Amer Didic,55,d,151,0,3,3,6,1,12,10,0.15
Y9,Ijah Halley,14,d,157,0,1,1,1,0,32,13,0.14
FCE,Samuel Gardner,33,d,82,0,4,3,2,3,14,7,0.14
FCE,Kareem Moses,12,d,139,0,3,1,10,1,12,5,0.12
VFC,Yohan Le Bourhis,4,d,90,1,0,0,1,0,7,5,0.09
VFC,Arnold Bouka Moutou,29,d,70,0,2,1,0,1,11,5,0.07
VFC,Chakib Hocine,4,d,66,0,1,1,2,0,8,4,0.06
FFC,Jonathan Grant,2,d,78,0,0,0,5,0,10,2,0.05
Y9,Matthew Arnone,17,d,62,0,1,1,1,2,3,2,0.05
HFX,Daniel Kinumbe,13,d,45,0,1,1,0,1,6,4,0.05
VFC,Raphaël Garcia,2,d,26,0,1,0,1,1,4,2,0.03
FFC,Klaidi Cela,16,d,2,0,0,0,0,0,2,0,0.0
PFC,Abdoulaye Samake,5,d,1,0,0,0,0,0,0,0,0.0
