team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall
FFC,Kwame Awuah,6,d,270,1,9,5,7,5,32,22,0.8
FFC,Daniel Krutzen,5,d,270,0,6,5,13,7,37,22,0.71
PFC,Kadin Chung,7,d,180,0,9,7,7,4,35,26,0.68
PFC,Lukas MacNaughton,6,d,180,1,6,3,10,1,28,17,0.59
Y9,Luca Gasparotto,13,d,270,0,3,2,18,8,17,14,0.56
Y9,Diyaeddine Abzi,20,d,259,0,6,4,6,7,25,13,0.56
Y9,Roger Thompson,6,d,270,0,3,2,14,7,23,16,0.55
FFC,David Edgar,30,d,270,0,4,2,20,5,16,11,0.52
VFC,Andrew Jean-Baptiste,35,d,270,1,1,1,14,4,16,8,0.52
CFC,Dominick Zator,4,d,270,1,2,1,4,0,29,19,0.5
FFC,Dominic Samuel,4,d,190,0,6,0,5,4,35,23,0.49
VFC,Julian Dunn-Johnson,5,d,270,0,8,2,7,2,23,13,0.48
FCE,Mélé Temguia,8,d,180,0,5,4,7,5,19,12,0.46
ATO,Milovan Kapor,3,d,154,0,3,3,12,8,16,7,0.45
HFX,Peter Schaale,2,d,180,0,5,4,10,4,11,6,0.41
ATO,Gianfranco Facchineri,6,d,90,0,8,7,3,1,14,9,0.4
HFX,Mateo Restrepo,14,d,99,0,7,5,4,4,12,8,0.39
CFC,Nathan Mavila,3,d,180,1,1,1,1,1,24,11,0.39
PFC,Thomas Meilleur-Giguère,26,d,180,0,1,1,11,8,12,4,0.36
CFC,Robert Boskovic,25,d,180,0,5,1,2,5,16,10,0.36
CFC,Mason Trafford,5,d,270,0,2,1,6,3,15,12,0.36
Y9,Morey Doner,3,d,270,0,1,1,3,7,13,7,0.36
CFC,Mohamed Farsi,21,d,164,0,3,3,5,3,15,10,0.34
FCE,Jeannot Esua,3,d,180,0,1,1,10,4,18,8,0.33
HFX,Chrisnovic N'Sa,6,d,90,0,5,5,3,3,10,8,0.33
PFC,Jordan Haynes,3,d,109,0,5,2,2,4,14,8,0.31
FCE,Ramon Soria,5,d,180,0,2,1,8,2,15,9,0.3
HFX,Jems Geffrard,3,d,180,0,2,2,7,3,5,4,0.27
FCE,Kareem Moses,12,d,119,0,3,1,10,1,11,5,0.25
HFX,Jake Ruby,20,d,94,0,3,3,3,0,14,6,0.23
PFC,Marcel de Jong,17,d,78,0,1,1,9,4,7,3,0.22
ATO,Evan Brandon John,4,d,180,0,2,1,3,0,8,6,0.2
FFC,Maxim Tissot,15,d,68,0,3,2,1,1,17,3,0.2
FCE,Terique Mohammed,57,d,78,0,3,1,6,0,12,7,0.2
FCE,Allan Zebie,4,d,150,0,1,1,0,2,10,7,0.19
CFC,Jonathan Wheeldon,14,d,90,0,0,0,8,0,9,4,0.14
VFC,Arnold Bouka Moutou,29,d,65,0,2,1,0,1,10,5,0.14
CFC,Dean Northover,12,d,90,0,0,0,1,2,8,6,0.13
HFX,Alex De Carolis,24,d,81,0,1,1,0,1,5,5,0.12
Y9,Matthew Arnone,17,d,62,0,1,1,1,2,3,2,0.11
FFC,Jonathan Grant,2,d,78,0,0,0,5,0,10,2,0.11
HFX,Daniel Kinumbe,13,d,45,0,1,1,0,1,6,4,0.1
FFC,Jordan Dunstan,21,d,0,0,2,2,1,1,4,2,0.1
ATO,Jarred Phillips,14,d,36,0,1,1,1,0,4,1,0.07
FCE,Amer Didic,55,d,61,0,0,0,2,0,3,2,0.06
ATO,Vashon Neufville,44,d,50,0,0,0,0,0,6,1,0.04
Y9,Fugo Segawa,26,d,5,0,0,0,1,0,2,1,0.02
Y9,Ijah Halley,14,d,6,0,0,0,0,0,5,2,0.02
FFC,Klaidi Cela,16,d,2,0,0,0,0,0,2,0,0.0
