game,w,s,d,m,hs,as,home,hr,w,d,l,away,ar,w,d,l,csh,csa,combined,venue,links
III1,1,1,26,6,,,FC Edmonton,E,,,,Atlético Ottawa,E,,,,,,,IG Field,
III2,1,1,26,6,,,Pacific FC,E,,,,HFX Wanderers FC,E,,,,,,,IG Field,
III3,1,1,27,6,,,Forge FC,E,,,,Valour FC,E,,,,,,,IG Field,
III4,1,1,27,6,,,Cavalry FC,E,,,,York United FC,E,,,,,,,IG Field,
III5,2,1,30,6,,,Valour FC,E,,,,HFX Wanderers FC,E,,,,,,,IG Field,
III6,2,1,30,6,,,Atlético Ottawa,E,,,,Cavalry FC,E,,,,,,,IG Field,
III7,2,1,1,7,,,York United FC,E,,,,Pacific FC,E,,,,,,,IG Field,
III8,2,1,1,7,,,FC Edmonton,E,,,,Forge FC,E,,,,,,,IG Field,
III9,2,1,3,7,,,Valour FC,E,,,,Atlético Ottawa,E,,,,,,,IG Field,
III10,2,1,3,7,,,Cavalry FC,E,,,,HFX Wanderers FC,E,,,,,,,IG Field,
III11,2,1,4,7,,,FC Edmonton,E,,,,York United FC,E,,,,,,,IG Field,
III12,2,1,4,7,,,Forge FC,E,,,,Pacific FC,E,,,,,,,IG Field,
III13,3,1,7,7,,,York United FC,E,,,,Valour FC,E,,,,,,,IG Field,
III14,3,1,7,7,,,Atlético Ottawa,E,,,,Pacific FC,E,,,,,,,IG Field,
III15,3,1,8,7,,,Cavalry FC,E,,,,Forge FC,E,,,,,,,IG Field,
III16,3,1,10,7,,,HFX Wanderers FC,E,,,,FC Edmonton,E,,,,,,,IG Field,
III17,3,1,10,7,,,Pacific FC,E,,,,York United FC,E,,,,,,,IG Field,
III18,3,1,11,7,,,Valour FC,E,,,,Forge FC,E,,,,,,,IG Field,
III19,3,1,11,7,,,Cavalry FC,E,,,,Atlético Ottawa,E,,,,,,,IG Field,
III20,4,1,13,7,,,HFX Wanderers FC,E,,,,Pacific FC,E,,,,,,,IG Field,
III21,4,1,14,7,,,York United FC,E,,,,Cavalry FC,E,,,,,,,IG Field,
III22,4,1,14,7,,,Forge FC,E,,,,FC Edmonton,E,,,,,,,IG Field,
III23,4,1,15,7,,,Atlético Ottawa,E,,,,Valour FC,E,,,,,,,IG Field,
III24,4,1,17,7,,,HFX Wanderers FC,E,,,,Cavalry FC,E,,,,,,,IG Field,
III25,4,1,17,7,,,Pacific FC,E,,,,Forge FC,E,,,,,,,IG Field,
III26,4,1,18,7,,,Atlético Ottawa,E,,,,FC Edmonton,E,,,,,,,IG Field,
III27,4,1,18,7,,,Valour FC,E,,,,York United FC,E,,,,,,,IG Field,
III28,5,1,21,7,,,FC Edmonton,E,,,,HFX Wanderers FC,E,,,,,,,IG Field,
III29,5,1,21,7,,,Pacific FC,E,,,,Atlético Ottawa,E,,,,,,,IG Field,
III30,5,1,22,7,,,Forge FC,E,,,,Cavalry FC,E,,,,,,,IG Field,
III31,5,1,24,7,,,HFX Wanderers FC,E,,,,Valour FC,E,,,,,,,IG Field,
III32,5,1,24,7,,,York United FC,E,,,,FC Edmonton,E,,,,,,,IG Field,
