team,name,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,PsAtt,PsOnHfScs,PsOpHfScs,BgChnc,BgChncCrtd,ChncOpnPl,Chance,SOG,SOTInBox,SOTOBox,ShotDirFK,SOTHead
Atlético Ottawa,Mohamed Kourouma,90,0.18,0.07,0,0,0,0,0,44,9,24,0,0,0,1,1,0,1,1,0
Atlético Ottawa,Mohamed Kourouma,90,0.74,0.0,1,0,0,0,0,41,13,17,1,0,0,0,1,1,0,1,0
Atlético Ottawa,Mohamed Kourouma,77,0.04,0.03,0,0,0,0,0,31,5,21,0,0,1,1,0,0,0,0,0
Atlético Ottawa,Mohamed Kourouma,90,0.38,0.0,0,0,0,0,0,22,6,12,1,0,0,0,1,1,0,0,0
Atlético Ottawa,Mohamed Kourouma,90,0.19,0.04,0,0,0,0,0,36,13,18,0,0,0,1,2,1,1,1,1
Atlético Ottawa,Mohamed Kourouma,90,0.0,0.06,0,0,0,0,0,30,11,10,0,0,0,1,0,0,0,0,0
Cavalry,Nico Pasquotti,90,0.03,0.0,0,0,0,0,0,31,7,14,0,0,0,0,1,0,1,0,0
Cavalry,Nico Pasquotti,90,0.6,0.0,0,0,0,0,0,29,7,18,1,0,0,0,1,1,0,0,0
Cavalry,Nico Pasquotti,89,0.04,0.03,0,0,0,0,0,25,7,13,0,0,1,1,0,0,0,0,0
Cavalry,Nico Pasquotti,75,0.1,0.0,0,0,0,0,0,20,6,8,0,0,0,0,0,0,0,0,0
Cavalry,Nico Pasquotti,27,0.03,0.3,0,0,0,0,0,18,2,12,0,1,1,1,0,0,0,0,0
Cavalry,Nico Pasquotti,45,0.08,0.0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0
Valour,Mastanabal Kacher,90,0.03,0.0,0,0,0,0,0,36,12,14,0,0,0,0,0,0,0,0,0
Valour,Mastanabal Kacher,78,0.08,0.12,0,0,0,0,0,32,12,13,0,0,2,2,0,0,0,0,0
Valour,Mastanabal Kacher,86,0.11,0.08,0,0,0,0,0,24,3,15,0,0,1,2,0,0,0,0,0
Valour,Mastanabal Kacher,66,0.04,0.19,0,0,0,0,0,18,6,7,0,0,1,2,0,0,0,0,0
Valour,Mastanabal Kacher,14,0.04,0.0,1,0,0,0,0,7,1,3,0,0,0,0,1,1,0,0,0
Valour,Mastanabal Kacher,26,0.0,0.0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
HFX Wanderers,João Morelli Neto,78,0.6,0.13,2,0,0,0,0,32,3,19,1,0,1,2,3,2,1,0,0
HFX Wanderers,João Morelli Neto,63,0.1,0.0,0,0,0,0,0,21,14,3,0,0,0,0,1,1,0,0,1
HFX Wanderers,João Morelli Neto,71,0.79,0.0,1,1,0,0,0,21,7,8,1,0,0,0,1,1,0,0,0
HFX Wanderers,João Morelli Neto,22,0.0,0.0,0,0,0,0,0,8,3,2,0,0,0,0,0,0,0,0,0
HFX Wanderers,João Morelli Neto,4,0.0,0.0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Edmonton,Easton Ongaro,90,0.4,0.04,1,0,0,1,0,26,7,11,1,0,1,1,1,1,0,0,1
Edmonton,Easton Ongaro,45,0.13,0.0,0,0,0,0,0,17,4,8,0,0,0,0,0,0,0,1,0
Edmonton,Easton Ongaro,90,0.97,0.05,1,0,0,0,0,6,2,4,1,0,0,1,1,1,0,0,0
Edmonton,Easton Ongaro,90,0.04,0.07,0,0,0,0,0,11,4,6,0,0,1,1,0,0,0,0,0
