team,Age,pos,name,overall,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,Crosses,Touches,TcklMade%,Pass%,DuelsW%,display,number
Pacific FC,24.0,rm,Marco Bustos,0.62,90,0.3,0.24,0.56,0.0,0.0,0.11,0.33,3.33,58.67,2.47,9.44,6.33,Marco Bustos,1.11
Forge FC,30.0,cm,Kyle Edward Bekker,0.57,90,0.13,0.08,0.3,0.0,0.0,0.1,0.1,4.9,55.6,4.64,7.6,4.6,Kyle Bekker,1.0
Forge FC,21.0,cm,Paolo Sabak,0.53,90,0.31,0.24,0.25,0.25,0.0,0.0,0.25,1.12,55.88,5.0,9.75,6.38,Paolo Sabak,3.0
York9 FC,28.0,cm,Joseph Di Chiara,0.52,90,0.35,0.05,0.5,0.33,0.0,0.17,0.0,1.5,65.33,10.83,14.33,8.17,Joseph Di Chiara,1.33
Pacific FC,26.0,lm,Victor Blasco,0.52,90,0.42,0.31,0.29,0.0,0.0,0.0,0.29,6.0,63.0,10.71,10.71,8.0,Victor Blasco,3.29
Forge FC,24.0,cm,Alexander Börje Achinioti-Jönsson,0.52,90,0.27,0.0,0.33,0.0,0.0,0.22,0.0,0.11,48.22,8.7,9.11,6.89,Alexander Achinioti-Jönsson,1.44
Cavalry FC,24.0,cm,Elijah Adekugbe,0.49,90,0.07,0.09,0.14,0.0,0.0,0.0,0.14,4.57,78.14,10.71,12.14,9.0,Elijah Adekugbe,1.14
York9 FC,25.0,cm,Manuel Aparicio,0.45,90,0.07,0.1,0.33,0.0,0.33,0.0,0.0,1.5,63.17,11.12,13.17,7.83,Manny Aparicio,1.67
HFX Wanderers FC,25.0,dm,Andre Rampersad,0.44,90,0.02,0.11,0.0,0.0,0.0,0.0,0.22,0.56,59.0,6.34,9.33,6.44,Andre Rampersad,2.0
Cavalry FC,35.0,cm,Nikolas Ledgerwood,0.43,90,0.19,0.13,0.2,0.2,0.0,0.0,0.2,6.4,50.6,15.0,14.2,9.6,Nik Ledgerwood,1.2
Atlético Ottawa,32.0,cam,Francisco Javier Acuña Víctor,0.42,90,0.06,0.19,0.33,0.0,0.0,0.0,0.33,2.67,58.67,8.73,14.0,7.5,Francisco Acuña,1.33
Pacific FC,22.0,dm,Matthew Baldisimo,0.42,90,0.01,0.07,0.0,0.0,0.0,0.0,0.1,0.3,55.9,6.34,8.0,5.6,Matthew Baldisimo,0.8
HFX Wanderers FC,22.0,ram,Alex Marshall,0.4,90,0.06,0.16,0.0,0.0,0.0,0.0,0.33,3.0,51.33,11.9,12.5,8.83,Alex Marshall,1.17
Atlético Ottawa,21.0,rb,Malyk Hamilton,0.39,90,0.0,0.07,0.0,0.0,0.0,0.0,0.14,3.71,61.0,8.44,11.71,6.29,Malyk Hamilton,0.29
York9 FC,26.0,cf,Ryan Telfer,0.39,90,0.24,0.13,0.0,0.0,0.0,0.0,0.0,6.14,45.29,9.19,10.29,7.57,Ryan Telfer,2.57
Valour FC,27.0,lb,Brett Levis,0.38,90,0.02,0.17,0.0,0.0,0.0,0.0,0.5,3.0,74.75,17.65,21.0,14.25,Brett Levis,4.25
Forge FC,23.0,rw,David Choinière,0.36,90,0.15,0.09,0.14,0.0,0.0,0.0,0.14,2.71,43.29,6.26,11.43,6.43,David Choinière,1.0
York9 FC,30.0,cam,Kyle Porter,0.36,90,0.14,0.16,0.25,0.0,0.0,0.0,0.25,5.75,49.75,20.0,21.5,10.25,Kyle Porter,4.75
Valour FC,23.0,cm,Moses Dyer,0.36,90,0.28,0.04,0.33,0.0,0.0,0.33,0.0,1.0,44.67,33.33,27.33,19.67,Moses Dyer,2.0
HFX Wanderers FC,25.0,cm,Aboubacar Sissoko,0.36,90,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.12,64.5,8.34,10.25,6.25,Aboubacar Sissoko,2.12
Valour FC,25.0,cm,Dylan Carreiro,0.35,90,0.42,0.08,0.25,0.0,0.0,0.0,0.0,5.0,47.25,17.85,19.5,18.5,Dylan Carreiro,2.5
FC Edmonton,26.0,cam,Keven Steven Alemán Bustos,0.35,90,0.17,0.27,0.17,0.0,0.0,0.0,0.0,3.33,57.0,9.8,13.5,8.17,Keven Alemán,1.83
HFX Wanderers FC,25.0,cam,Omar Kreim,0.34,90,0.09,0.16,0.25,0.0,0.25,0.0,0.0,2.0,58.75,17.1,19.0,12.0,Omar Kreim,2.0
Valour FC,25.0,ram,Fraser Aird,0.34,90,0.23,0.14,0.2,0.2,0.0,0.0,0.0,5.0,52.0,8.0,15.0,6.2,Fraser Aird,6.6
Pacific FC,31.0,cm,Jamar Dixon,0.34,90,0.2,0.03,0.14,0.0,0.0,0.0,0.0,0.0,38.0,12.34,11.29,7.29,Jamar Dixon,3.14
Forge FC,25.0,cm,Elimane Oumar Cissé,0.34,90,0.11,0.14,0.0,0.0,0.0,0.0,0.0,1.33,59.33,12.32,13.33,9.17,Elimane Cissé,0.5
