team,name,Min,Red,2ndYellow,Yellow,Fls
FC Edmonton,Terique Mohammed,304,1,0,1,9
Valour FC,Federico Peña,327,1,0,0,4
HFX Wanderers FC,João Morelli Neto,561,1,0,0,13
FC Edmonton,Tomi Ameobi,287,0,0,2,8
Forge FC,Jonathan Grant,274,0,0,2,15
Valour FC,Moses Dyer,272,0,0,0,10
FC Edmonton,Antony Caceres,248,0,0,0,4
Valour FC,Austin Ricci,365,0,0,3,9
Forge FC,Marcel Dominik Zajac,237,0,0,2,6
FC Edmonton,Marcus Velado-Tsegaye,230,0,0,0,3
FC Edmonton,Chance Carter,203,0,0,0,6
Pacific FC,Noah Verhoeven,173,0,0,0,2
HFX Wanderers FC,Jason Beaulieu,360,0,0,1,2
FC Edmonton,Duran Lee,122,0,0,1,1
HFX Wanderers FC,Daniel Kinumbe,208,0,0,0,1
York9 FC,Álvaro Rivero Sánchez,359,0,0,0,5
Pacific FC,Josh Heard,218,0,0,1,8
Forge FC,Montther Mohsen,208,0,0,0,0
FC Edmonton,Prince Amanda,145,0,0,0,1
Atlético Ottawa,Gianfranco Facchineri,206,0,0,0,5
Forge FC,Christopher Lenroy Nanco,224,0,0,0,7
Atlético Ottawa,Vashon Neufville,241,0,1,1,9
Forge FC,Kadell Thomas,283,0,0,1,11
Cavalry FC,Jordan Brown,657,0,0,0,12
HFX Wanderers FC,Alex De Carolis,371,0,0,1,6
HFX Wanderers FC,Alessandro Riggi,471,0,0,0,7
FC Edmonton,Hanson Boakai,309,0,0,0,5
Cavalry FC,Marcus Haber,507,0,0,1,17
York9 FC,Kyle Porter,372,0,0,0,4
FC Edmonton,Connor James,540,0,0,0,0
York9 FC,Nathan Ingham,540,0,0,0,0
Cavalry FC,Oliver Minatel,454,0,0,0,10
Valour FC,Dylan Carreiro,333,0,0,1,0
Valour FC,Mastanabal Kacher,360,0,0,1,2
Valour FC,Dante Campbell,227,0,0,1,4
FC Edmonton,Amer Didic,241,0,0,0,1
Pacific FC,Nolan Wirth,360,0,0,0,1
FC Edmonton,Easton Ongaro,480,0,0,0,4
Atlético Ottawa,Jarred Phillips,290,0,0,0,2
FC Edmonton,Yong-Chan Son,303,0,0,0,8
Forge FC,Jordan Dunstan,254,0,0,0,7
Forge FC,Anthony Joseph Novak,381,0,0,0,4
Atlético Ottawa,Ajay Khabra,308,0,0,1,12
York9 FC,Ijah Halley,157,0,0,0,5
Forge FC,Daniel Krutzen,961,0,0,2,14
Pacific FC,Abdoulaye Samake,89,0,0,0,2
Cavalry FC,Oluwatofarati Fakunle,7,0,0,0,0
Atlético Ottawa,Antoine Coupland,97,0,0,1,4
York9 FC,Gabriel Monteiro Vasconcelos,87,0,0,0,1
FC Edmonton,David Doe,54,0,0,0,2
York9 FC,Ezequiel Carrasco,90,0,0,0,0
Atlético Ottawa,Maksym Kowal,51,0,0,0,1
Valour FC,Raphaël Garcia,26,0,0,0,0
York9 FC,Isaiah Johnston,18,0,0,0,1
York9 FC,Jace Kotsopoulos,28,0,0,0,0
Atlético Ottawa,Michel Djaozandry,6,0,0,0,0
Cavalry FC,Nikolaos Giantsopoulos,90,0,0,0,0
Forge FC,Klaidi Cela,3,0,0,1,1
HFX Wanderers FC,Jan-Michael Williams,0,0,0,0,0
Pacific FC,Mark Village,0,0,0,0,0
Atlético Ottawa,Matteo de Brienne,0,0,0,0,0
York9 FC,Julian Altobelli,0,0,0,0,0
Valour FC,Matthew Silva,0,0,0,0,0
Atlético Ottawa,Horace Patient Sobze Zemo,0,0,0,0,0
Atlético Ottawa,Richard Soares Gomes,0,0,0,0,0
Valour FC,Chakib Hocine,66,0,0,0,3
York9 FC,Matthew Arnone,62,0,0,0,1
HFX Wanderers FC,Scott Firth,98,0,0,0,0
HFX Wanderers FC,Luke Green,90,0,0,0,0
FC Edmonton,Samuel Gardner,82,0,0,1,3
York9 FC,Chris Mannella,100,0,0,1,3
Valour FC,Shaan Hundal,232,0,0,1,7
Forge FC,Gabriel Wiethaeuper-Balbinotti,203,0,0,1,8
Valour FC,Daryl Fordyce,164,0,0,0,5
Cavalry FC,José Hernández,102,0,0,1,5
FC Edmonton,Kareem Moses,140,0,0,0,3
Cavalry FC,Sergio Camargo,130,0,0,1,1
HFX Wanderers FC,Ibrahima Sanoh,124,0,0,0,1
