team,Age,pos,name,overall,Min,CleanSheet,CrossPunch,Saves,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStoop,KeeperCtch,GoalCncd,display,number
Forge,27.0,g,Triston Henry,0.72,900,5,4,23,16,7,1,11,0,6,8,8,Triston Henry,1
Pacific,27.0,g,Callum Irving,0.65,540,1,5,22,16,6,4,4,1,10,5,8,Callum Irving,13
Atlético Ottawa,33.0,g,Ignacio Zabal Almazán,0.62,630,2,1,24,15,9,3,9,1,3,2,12,Nacho Zabal,1
HFX Wanderers,24.0,g,Christian Oxner,0.62,630,2,10,22,16,6,2,9,2,4,1,6,Christian Oxner,50
Valour,23.0,g,James Pantemis,0.55,630,2,4,19,14,5,4,8,0,2,2,9,James Pantemis,1
Cavalry,24.0,g,Marco Carducci,0.45,810,3,1,10,6,4,2,3,4,0,0,10,Marco Carducci,1
York United,27.0,g,Nathan Ingham,0.42,540,2,2,13,8,5,4,6,0,0,2,6,Nathan Ingham,29
Edmonton,24.0,g,Connor James,0.33,540,0,0,11,6,5,2,2,0,0,2,13,Connor James,1
HFX Wanderers,26.0,g,Jason Beaulieu,0.31,360,0,3,10,6,4,1,6,0,2,0,10,Jason Beaulieu,1
Pacific,25.0,g,Nolan Wirth,0.24,360,1,2,9,5,4,0,1,1,2,0,5,Nolan Wirth,1
Forge,20.0,g,Baj Maan,0.13,90,0,2,6,3,3,0,3,0,0,1,2,Baj Maan,31
Edmonton,24.0,g,Dylon Powley,0.06,90,0,0,3,1,2,0,2,0,0,0,1,Dylon Powley,13
Cavalry,26.0,g,Nikolaos Giantsopoulos,0.06,90,0,1,2,2,0,0,2,0,0,1,1,Niko Giantsopoulos,22
York United,18.0,g,Ezequiel Carrasco,0.03,90,0,0,1,1,0,0,0,0,1,0,1,Ezequiel Carrasco,37
