team,name,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,PsAtt,PsOnHfScs,PsOpHfScs,Touches,DuelLs,SucflDuels,TcklMade%
York9,Joseph Di Chiara,90,0.13,0.04,0,0,0,0,0,102,45,47,118,5,6,60.0%
York9,Joseph Di Chiara,90,0.94,0.0,2,1,0,1,0,39,15,22,63,6,11,75.0%
York9,Joseph Di Chiara,90,0.87,0.09,1,1,0,0,0,42,10,21,60,10,7,40.0%
York9,Joseph Di Chiara,90,0.09,0.08,0,0,0,0,0,34,10,18,49,7,5,-
York9,Joseph Di Chiara,90,0.11,0.0,0,0,0,0,0,26,11,11,46,9,4,100.0%
Cavalry,Elijah Adekugbe,90,0.03,0.1,0,0,0,0,1,69,48,17,92,7,9,25.0%
Cavalry,Elijah Adekugbe,90,0.03,0.05,0,0,0,0,0,60,24,22,76,2,4,50.0%
Cavalry,Elijah Adekugbe,65,0.0,0.15,0,0,0,0,0,54,35,13,65,1,4,100.0%
Cavalry,Elijah Adekugbe,79,0.0,0.08,0,0,0,0,0,41,22,15,58,4,5,100.0%
Cavalry,Elijah Adekugbe,63,0.05,0.0,0,0,0,0,0,30,13,12,41,2,5,-
Cavalry,Elijah Adekugbe,26,0.05,0.04,0,0,0,0,0,21,10,9,27,0,3,100.0%
Cavalry,Elliot Simmons,90,0.0,0.52,0,0,0,0,0,83,40,35,88,4,1,20.0%
Cavalry,Elliot Simmons,90,0.03,0.0,0,0,0,0,0,53,23,13,70,7,5,60.0%
Cavalry,Elliot Simmons,45,0.0,0.0,0,0,0,0,0,25,12,8,30,2,2,50.0%
Cavalry,Elliot Simmons,25,0.0,0.0,0,0,0,0,0,10,6,2,15,1,2,100.0%
Cavalry,Elliot Simmons,11,0.0,0.0,0,0,0,0,0,10,4,3,12,3,1,-
Cavalry,Elliot Simmons,6,0.0,0.0,0,0,0,0,0,3,1,1,5,1,0,0.0%
Valour,Brett Levis,90,0.03,0.13,0,0,0,0,0,55,24,22,84,7,7,100.0%
Valour,Brett Levis,90,0.04,0.09,0,0,0,0,1,47,17,25,75,5,8,33.3%
Valour,Brett Levis,90,0.0,0.04,0,0,0,0,0,30,12,11,44,5,2,66.7%
Valour,Brett Levis,49,0.0,0.0,0,0,0,0,0,25,9,10,36,4,2,100.0%
Forge,Kyle Bekker,90,0.1,0.08,0,0,0,0,0,61,19,30,81,4,3,0.0%
Forge,Kyle Bekker,90,0.0,0.06,0,0,0,0,0,55,19,27,68,6,4,66.7%
Forge,Kyle Bekker,90,0.43,0.22,1,0,0,0,0,40,15,18,55,5,0,0.0%
Forge,Kyle Bekker,90,0.36,0.0,1,0,0,1,0,37,15,14,50,5,6,0.0%
Forge,Kyle Bekker,80,0.12,0.13,0,0,0,0,0,32,11,12,46,4,4,33.3%
Forge,Kyle Bekker,45,0.0,0.0,0,0,0,0,0,27,17,5,33,2,3,50.0%
Pacific,Matthew Baldisimo,90,0.02,0.03,0,0,0,0,0,64,25,22,81,7,7,66.7%
Pacific,Matthew Baldisimo,90,0.05,0.41,0,0,0,0,1,36,22,11,54,5,3,33.3%
Pacific,Matthew Baldisimo,90,0.0,0.03,0,0,0,0,0,41,22,12,50,4,4,100.0%
Pacific,Matthew Baldisimo,90,0.0,0.12,0,0,0,0,0,40,23,10,49,3,6,100.0%
Pacific,Matthew Baldisimo,80,0.0,0.0,0,0,0,0,0,27,7,13,31,5,4,66.7%
Pacific,Matthew Baldisimo,75,0.05,0.0,0,0,0,0,0,20,6,10,29,4,3,-
Forge,Elimane Cissé,90,0.0,0.85,0,0,0,0,0,47,17,23,80,7,6,80.0%
Forge,Elimane Cissé,90,0.24,0.06,0,0,0,0,0,28,12,14,57,5,15,77.8%
Forge,Elimane Cissé,90,0.0,0.0,0,0,0,0,0,32,10,15,52,11,6,33.3%
Forge,Elimane Cissé,26,0.04,0.0,0,0,0,0,0,12,4,6,21,1,3,-
Forge,Elimane Cissé,11,0.0,0.0,0,0,0,0,0,10,5,3,15,1,1,-
Valour,José Antonio Galán Pedrosa,90,0.06,0.0,0,0,0,0,0,67,29,29,79,8,7,60.0%
Valour,José Antonio Galán Pedrosa,83,0.0,0.0,0,0,0,0,0,59,28,26,76,6,7,80.0%
Valour,José Antonio Galán Pedrosa,23,0.08,0.03,1,0,0,0,0,23,9,12,26,2,1,100.0%
Valour,José Antonio Galán Pedrosa,24,0.0,0.0,0,0,0,0,0,11,4,3,14,1,0,0.0%
Valour,José Antonio Galán Pedrosa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Valour,José Antonio Galán Pedrosa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Valour,Raphael Ohin,90,0.03,0.0,0,0,0,0,0,72,28,34,78,4,3,0.0%
Valour,Raphael Ohin,90,0.06,0.11,0,0,0,0,0,51,31,16,64,2,2,100.0%
Valour,Raphael Ohin,90,0.0,0.0,0,0,0,0,0,52,33,15,57,1,4,66.7%
Valour,Raphael Ohin,86,0.09,0.04,0,0,0,0,0,41,19,16,56,4,6,100.0%
Valour,Raphael Ohin,60,0.04,0.27,0,0,0,0,0,29,11,13,42,6,4,50.0%
Valour,Raphael Ohin,45,0.07,0.0,0,0,0,0,0,19,7,9,31,1,4,100.0%
HFX Wanderers,Aboubacar Sissoko,90,0.0,0.0,0,0,0,0,0,62,29,26,78,5,6,100.0%
HFX Wanderers,Aboubacar Sissoko,80,0.03,0.0,0,0,0,0,0,50,19,25,63,7,5,75.0%
HFX Wanderers,Aboubacar Sissoko,90,0.0,0.0,0,0,0,0,0,39,11,18,57,9,12,66.7%
