team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
CFC,Gabriel Bitar,19,f,1.0,0.0,0.8,0.0,1.0,1.0,0.3,0.2,0.8,0.8,0.03,0.9
PFC,Issey Nakajima-Farran,11,f,2.8,0.5,0.3,0.0,1.0,0.4,0.6,0.0,0.9,0.6,0.09,0.78
Y9,Stefan Lamanna,21,f,0.9,0.0,0.4,1.0,0.4,0.0,0.7,0.0,0.9,0.6,0.05,0.72
Y9,Austin Ricci,7,f,2.2,0.0,0.7,0.5,0.5,0.0,0.7,0.1,0.9,0.6,0.09,0.72
FFC,Kadell Thomas,30,f,6.0,0.6,0.3,0.2,0.4,0.3,0.6,0.1,0.8,0.7,0.21,0.72
HFX,Mohamed Kourouma,12,f,22.1,0.0,0.8,0.1,0.6,0.2,0.7,0.4,0.5,0.6,0.77,0.70
FCE,Randy Edwini-Bonsu,11,f,4.0,0.0,1.0,0.2,0.4,0.4,0.4,0.3,0.7,0.4,0.15,0.68
PFC,Jose Hernandez,15,f,7.2,0.1,0.3,0.3,0.5,0.2,0.6,0.0,1.0,0.8,0.26,0.68
FCE,Easton Ongaro,19,f,13.0,1.0,0.3,0.2,0.6,0.4,0.4,0.0,0.7,0.1,0.52,0.66
FCE,Prince Amanda,16,f,1.5,0.9,0.3,0.6,0.3,0.2,0.4,0.1,0.5,0.3,0.06,0.63
FFC,Emery Welshman,14,f,10.4,0.4,0.6,0.2,0.6,0.2,0.6,0.0,0.6,0.4,0.33,0.63
CFC,Nico Pasquotti,17,f,20.6,0.2,0.5,0.1,0.3,0.2,0.5,0.2,0.8,0.6,0.73,0.59
Y9,Rodrigo Gattas,22,f,21.8,0.5,0.4,0.0,0.7,0.4,0.7,0.1,0.4,0.2,0.7,0.59
FFC,Anthony Novak,23,f,11.4,0.6,0.5,0.3,0.4,0.3,0.4,0.0,0.7,0.2,0.48,0.59
PFC,Terran Campbell,14,f,25.9,0.5,0.5,0.1,0.4,0.2,0.5,0.1,0.6,0.4,0.8,0.57
VFC,Stephen Hoyle,17,f,2.6,0.5,0.5,0.0,0.8,0.2,0.5,0.0,0.6,0.2,0.06,0.57
Y9,Simon Karlsson Adjei,12,f,15.8,0.5,0.5,0.1,0.7,0.2,0.5,0.0,0.6,0.2,0.47,0.57
