rank,team,name,position,number,minutes,assists
1,PFC,Blake Smith,d,4,2004,5
2,VFC,Michael Petrasso,m,9,1301,5
3,PFC,Ben Fisk,m,21,1662,5
4,FFC,Tristan Borges,m,4,1884,5
5,FFC,Kyle Bekker,m,3,2354,5
6,FFC,Kwame Awuah,d,2,1885,5
7,Y9,Diyaeddine Abzi,d,20,1814,4
8,Y9,Morey Doner,d,3,2250,4
9,Y9,Kyle Porter,m,19,1916,4
10,CFC,Elijah Adekugbe,m,16,1575,4
11,CFC,José Escalante,m,11,1592,4
12,CFC,Julian Büscher,m,8,1678,4
13,PFC,Victor Blasco,m,19,1586,3
14,FCE,Amer Didic,d,55,1650,3
15,FFC,Anthony Novak,f,23,1027,3
16,CFC,Sergio Camargo,m,10,1171,3
17,FCE,Ramón Soria,d,5,2011,3
18,CFC,Nico Pasquotti,f,17,1853,3
19,HFX,Mohamed Kourouma,f,12,1988,3
20,FFC,Marcel Zajac,f,9,1073,3
21,VFC,Louis Béland-Goyette,m,5,1772,3
22,VFC,Marco Bustos,m,22,2249,3
23,VFC,Dylan Carreiro,m,10,1441,2
24,FCE,Oumar Diouck,f,45,1977,2
25,PFC,Zach Verhoven,m,16,1285,2
26,VFC,Michele Paolucci,f,17,1139,2
27,FCE,Jeannot Esua,d,3,1799,2
28,FFC,Emery Welshman,f,14,932,2
29,VFC,Raphaël Garcia,d,2,943,2
30,FFC,Chris Nanco,f,13,1429,2
31,FFC,Daniel Krutzen,d,10,2381,2
32,VFC,Ali Musse,m,23,740,2
33,FFC,David Choinière,m,5,975,2
34,PFC,Alexander González,m,28,1746,2
35,FFC,Alexander Achinioti-Jönsson,m,1,1671,2
36,HFX,Kodai Iida,m,9,1180,2
37,PFC,Kadin Chung,d,7,2032,2
38,FCE,Edem Mortotsi,m,6,881,2
39,FCE,Easton Ongaro,f,19,1167,2
40,Y9,Steven Furlano,d,77,517,2
41,CFC,Malyk Hamilton,f,21,1275,2
42,CFC,Dominick Zator,d,4,2335,2
43,PFC,Terran Campbell,f,14,2334,2
44,Y9,Manny Aparicio,m,10,2159,2
45,CFC,Joel Waterman,m,15,1719,2
46,Y9,Simon Karlsson Adjei,f,12,1422,2
47,PFC,Jose Hernandez,f,15,652,2
48,Y9,Emilio Estevez,m,11,627,1
49,Y9,Ryan Telfer,m,18,2216,1
50,VFC,Skylar Thomas,d,3,1894,1
51,HFX,Tomasz Skublak,f,17,1389,1
52,CFC,Jordan Brown,f,9,1324,1
53,HFX,Peter Schaale,d,2,1530,1
54,Y9,Stefan Lamanna,f,21,77,1
55,HFX,Andre Rampersad,m,18,2003,1
56,FFC,Klaidi Cela,d,16,326,1
57,VFC,Martín Arguiñarena,d,6,1534,1
58,CFC,Dominique Malonga,f,19,1871,1
59,VFC,Dylan Sacramento,m,7,1135,1
60,HFX,Elton John,m,5,1435,1
61,CFC,Carlos Patiño,m,20,320,1
62,PFC,Noah Verhoeven,m,23,1850,1
63,VFC,Diego Gutiérrez,m,8,1605,1
64,FFC,Dominic Samuel,d,22,2044,1
65,CFC,Oliver Minatel,f,7,1450,1
66,FCE,Randy Edwini-Bonsu,f,11,363,1
67,Y9,Joseph Di Chiara,m,8,1755,1
68,FCE,Yong-Chan Son,m,7,952,1
69,FCE,Ajeej Sarkaria,f,9,566,1
70,Y9,Austin Ricci,f,7,199,1
71,FFC,Kadell Thomas,f,30,542,1
72,HFX,Luis Alberto Perea,f,10,1014,1
73,FCE,Prince Amanda,f,16,137,1
74,FFC,Elimane Cissé,m,6,1701,1
75,CFC,Nik Ledgerwood,m,6,1227,1
76,CFC,Nathan Mavila,d,3,1952,1
77,Y9,Emmanuel Zambazis,m,14,277,1
78,FFC,Jonathan Grant,d,8,822,1
79,FCE,Marcus Velado-Tsegaye,f,17,487,1
