rank,team,name,position,number,minutes,goals
1,FFC,Tristan Borges,m,4,1884.0,13.0
2,CFC,Dominique Malonga,f,19,1871.0,11.0
3,PFC,Terran Campbell,f,14,2334.0,11.0
4,FCE,Easton Ongaro,f,19,1167.0,10.0
5,Y9,Rodrigo Gattas,f,22,1958.0,9.0
6,Y9,Ryan Telfer,m,18,2216.0,8.0
7,CFC,Oliver Minatel,f,7,1450.0,7.0
8,VFC,Marco Bustos,m,22,2249.0,7.0
9,Y9,Simon Karlsson Adjei,f,12,1422.0,7.0
10,HFX,Akeem Garcia,m,11,2082.0,7.0
11,FCE,Oumar Diouck,f,45,1977.0,6.0
12,PFC,Ben Fisk,m,21,1662.0,6.0
13,PFC,Victor Blasco,m,19,1586.0,6.0
14,CFC,Sergio Camargo,m,10,1171.0,6.0
15,FFC,Anthony Novak,f,23,1027.0,6.0
16,VFC,Michael Petrasso,m,9,1301.0,6.0
17,VFC,Tyler Attardo,f,16,999.0,6.0
18,CFC,Nico Pasquotti,f,17,1853.0,5.0
19,CFC,Julian Büscher,m,8,1678.0,5.0
20,CFC,José Escalante,m,11,1592.0,4.0
21,FFC,Christopher Nanco,f,13,1429.0,4.0
22,FCE,Tomi Ameobi,f,18,1860.0,4.0
23,FFC,Kyle Bekker,m,3,2354.0,4.0
24,CFC,Jordan Brown,f,9,1324.0,4.0
25,FFC,Emery Welshman,f,14,932.0,3.0
26,FFC,Kadell Thomas,f,30,542.0,3.0
27,HFX,Luis Alberto Perea,f,10,1014.0,3.0
28,Y9,Wataru Murofushi,m,23,1718.0,3.0
29,PFC,Marcus Haber,f,9,704.0,3.0
30,VFC,Michele Paolucci,f,17,1139.0,3.0
31,CFC,Nikolas Ledgerwood,m,6,1227.0,3.0
32,VFC,Dylan Carreiro,m,10,1441.0,2.0
33,PFC,Lukas MacNaughton,d,14,1704.0,2.0
34,Y9,Joseph Di Chiara,m,8,1755.0,2.0
35,Y9,Kyle Porter,m,19,1916.0,2.0
36,PFC,Zachary Verhoven,m,16,1285.0,2.0
37,FFC,Jace Kotsopoulos,m,12,138.0,2.0
38,FFC,Elimane Cissé,m,6,1701.0,2.0
39,VFC,Ali Musse,m,23,740.0,2.0
40,Y9,Manuel Aparicio,m,10,2159.0,2.0
41,HFX,Matthew Arnone,d,23,2094.0,2.0
42,HFX,Juan Diego Gutiérrez,m,7,1240.0,2.0
43,FCE,Mélé Temguia,d,8,2430.0,2.0
44,FCE,Ramón Soria,d,5,2011.0,1.0
45,VFC,Calum Ferguson,f,12,344.0,1.0
46,HFX,Kodai Iida,m,9,1180.0,1.0
47,FCE,Bruno Zebie,m,20,1767.0,1.0
48,HFX,Mohamed Kourouma,f,12,1988.0,1.0
49,HFX,Peter Schaale,d,2,1530.0,1.0
50,HFX,Tomasz Skublak,f,17,1389.0,1.0
51,PFC,Ahmed Alghamdi,m,13,330.0,1.0
52,PFC,Hendrik Starostzik,d,16,1161.0,1.0
53,PFC,Issey Nakajima-Farran,f,11,252.0,1.0
54,PFC,Kadin Chung,d,7,2032.0,1.0
55,VFC,Dylan Sacramento,m,7,1135.0,1.0
56,FFC,Monti Mohsen,d,11,363.0,1.0
57,VFC,Louis Béland-Goyette,m,5,1772.0,1.0
58,VFC,Stephen Hoyle,f,17,237.0,1.0
59,Y9,Diyaeddine Abzi,d,20,1814.0,1.0
60,Y9,Emilio Estevez,m,11,627.0,1.0
61,CFC,Joel Waterman,m,15,1719.0,1.0
62,Y9,Luca Gasparotto,d,13,2520.0,1.0
63,Y9,Morey Doner,d,3,2250.0,1.0
64,CFC,Elijah Adekugbe,m,16,1575.0,1.0
65,CFC,Dominick Zator,d,4,2335.0,1.0
66,HFX,Andre Rampersad,m,18,2003.0,1.0
67,PFC,Jose Hernandez,f,15,652.0,1.0
68,FFC,Jonathan Grant,d,8,822.0,1.0
69,FCE,Marcus Velado-Tsegaye,f,17,487.0,1.0
70,FFC,David Choinière,m,5,975.0,1.0
71,FCE,Prince Amanda,f,16,137.0,1.0
72,FFC,Marcel Zajac,f,9,1073.0,1.0
73,FFC,Daniel Krutzen,d,10,2381.0,1.0
74,FFC,Klaidi Cela,d,16,326.0,1.0
75,FFC,David Edgar,d,30,744.0,1.0
76,FFC,Giuliano Frano,m,7,1960.0,1.0
