rank,team,name,position,number,minutes,goals
1,Forge FC,Tristan Borges,m,4,1884,13
2,Cavalry FC,Dominique Malonga,f,19,1871,11
3,Pacific FC,Terran Campbell,f,14,2334,11
4,FC Edmonton,Easton Ongaro,f,19,1167,10
5,York9 FC,Rodrigo Gattas,f,22,1958,9
6,York9 FC,Ryan Telfer,m,18,2216,8
7,Cavalry FC,Oliver Minatel,f,7,1450,7
8,Valour FC,Marco Bustos,m,22,2249,7
9,York9 FC,Simon Karlsson Adjei,f,12,1422,7
10,HFX Wanderers FC,Akeem Garcia,m,11,2082,7
11,FC Edmonton,Oumar Diouck,f,45,1977,6
12,Pacific FC,Ben Fisk,m,21,1662,6
13,Pacific FC,Victor Blasco,m,19,1586,6
14,Cavalry FC,Sergio Camargo,m,10,1171,6
15,Forge FC,Anthony Novak,f,23,1027,6
16,Valour FC,Michael Petrasso,m,9,1301,6
17,Valour FC,Tyler Attardo,f,16,999,6
18,Cavalry FC,Nico Pasquotti,f,17,1853,5
19,Cavalry FC,Julian Büscher,m,8,1678,5
20,Cavalry FC,José Escalante,m,11,1592,4
21,Forge FC,Chris Nanco,f,13,1429,4
22,FC Edmonton,Tomi Ameobi,f,18,1860,4
23,Forge FC,Kyle Bekker,m,3,2354,4
24,Cavalry FC,Jordan Brown,f,9,1324,4
25,Forge FC,Emery Welshman,f,14,932,3
26,Forge FC,Kadell Thomas,f,30,542,3
27,HFX Wanderers FC,Luis Alberto Perea,f,10,1014,3
28,York9 FC,Wataru Murofushi,m,23,1718,3
29,Pacific FC,Marcus Haber,f,9,704,3
30,Valour FC,Michele Paolucci,f,17,1139,3
31,Cavalry FC,Nik Ledgerwood,m,6,1227,3
32,Valour FC,Dylan Carreiro,m,10,1441,2
33,Pacific FC,Lukas MacNaughton,d,14,1704,2
34,York9 FC,Joseph Di Chiara,m,8,1755,2
35,York9 FC,Kyle Porter,m,19,1916,2
36,Pacific FC,Zach Verhoven,m,16,1285,2
37,Forge FC,Jace Kotsopoulos,m,12,138,2
38,Valour FC,Ali Musse,m,23,740,2
39,Forge FC,Elimane Cissé,m,6,1701,2
40,York9 FC,Manny Aparicio,m,10,2159,2
41,HFX Wanderers FC,Matthew Arnone,d,23,2094,2
42,HFX Wanderers FC,Juan Diego Gutiérrez,m,7,1240,2
43,FC Edmonton,Mélé Temguia,d,8,2430,2
44,FC Edmonton,Ramón Soria,d,5,2011,1
45,Valour FC,Calum Ferguson,f,12,344,1
46,HFX Wanderers FC,Kodai Iida,m,9,1180,1
47,FC Edmonton,Bruno Zebie,m,20,1767,1
48,HFX Wanderers FC,Mohamed Kourouma,f,12,1988,1
49,HFX Wanderers FC,Peter Schaale,d,2,1530,1
50,HFX Wanderers FC,Tomasz Skublak,f,17,1389,1
51,Pacific FC,Ahmed Alghamdi,m,13,330,1
52,Pacific FC,Hendrik Starostzik,d,16,1161,1
53,Pacific FC,Issey Nakajima-Farran,f,11,252,1
54,Pacific FC,Kadin Chung,d,7,2032,1
55,Valour FC,Dylan Sacramento,m,7,1135,1
56,Forge FC,Monti Mohsen,d,11,363,1
57,Valour FC,Louis Béland-Goyette,m,5,1772,1
58,Valour FC,Stephen Hoyle,f,17,237,1
59,York9 FC,Diyaeddine Abzi,d,20,1814,1
60,York9 FC,Emilio Estevez,m,11,627,1
61,Cavalry FC,Joel Waterman,m,15,1719,1
62,York9 FC,Luca Gasparotto,d,13,2520,1
63,York9 FC,Morey Doner,d,3,2250,1
64,Cavalry FC,Elijah Adekugbe,m,16,1575,1
65,Cavalry FC,Dominick Zator,d,4,2335,1
66,HFX Wanderers FC,Andre Rampersad,m,18,2003,1
67,Pacific FC,Jose Hernandez,f,15,652,1
68,Forge FC,Jonathan Grant,d,8,822,1
69,FC Edmonton,Marcus Velado-Tsegaye,f,17,487,1
70,Forge FC,David Choinière,m,5,975,1
71,FC Edmonton,Prince Amanda,f,16,137,1
72,Forge FC,Marcel Zajac,f,9,1073,1
73,Forge FC,Daniel Krutzen,d,10,2381,1
74,Forge FC,Klaidi Cela,d,16,326,1
75,Forge FC,David Edgar,d,30,744,1
76,Forge FC,Giuliano Frano,m,7,1960,1
