team,name,number,position,minutes,tackles,t-won,clearances,interceptions,duels,d-won,overall
FCE,Mélé Temguia,8,d,2430,61,41,82,51,244,140,0.96
Y9,Luca Gasparotto,13,d,2520,31,24,117,49,254,182,0.93
HFX,André Bona,3,d,2053,66,50,76,32,257,150,0.93
CFC,Dominick Zator,4,d,2335,46,32,75,51,265,169,0.92
Y9,Diyaeddine Abzi,20,d,1814,48,35,31,48,267,134,0.92
FFC,Kwame Awuah,2,d,1885,57,40,17,39,258,124,0.9
Y9,Morey Doner,3,d,2250,40,27,35,32,239,145,0.86
PFC,Kadin Chung,7,d,2032,57,42,42,31,203,111,0.79
HFX,Ndzemdzela Langwa,20,d,1281,65,47,20,14,272,154,0.77
CFC,Nathan Mavila,3,d,1952,51,32,42,20,257,134,0.75
FFC,Dominic Samuel,22,d,2044,38,26,74,30,206,116,0.74
VFC,Skylar Thomas,3,d,1894,37,24,102,23,187,113,0.73
FFC,Daniel Krutzen,10,d,2381,48,24,85,42,186,110,0.71
VFC,Martín Arguiñarena,6,d,1534,56,35,18,35,181,118,0.71
PFC,Blake Smith,4,d,2004,35,26,53,43,155,87,0.69
HFX,Matthew Arnone,23,d,2094,31,20,99,49,170,106,0.67
FCE,Amer Didic,55,d,1650,29,20,109,25,152,105,0.67
HFX,Peter Schaale,2,d,1530,42,29,100,24,177,107,0.62
FCE,Ramón Soria,5,d,2011,38,24,26,32,145,79,0.62
FCE,Allan Zebie,4,d,1970,45,34,31,27,199,103,0.6
VFC,Jordan Murrell,4,d,1784,45,27,63,26,186,107,0.6
FCE,Jeannot Esua,3,d,1799,23,18,40,33,174,108,0.52
PFC,Lukas MacNaughton,14,d,1704,19,14,95,29,136,77,0.5
FFC,Bertrand Owundi,16,d,1757,19,13,91,24,132,72,0.48
VFC,Raphaël Garcia,2,d,943,55,36,20,9,137,77,0.45
HFX,Chrisnovic N'sa,6,d,1217,25,17,44,25,114,71,0.41
Y9,Daniel Gogarty,2,d,1551,29,19,40,21,108,62,0.41
VFC,Adam Mitter,15,d,1513,17,13,50,29,123,64,0.41
HFX,Alex De Carolis,24,d,1246,34,21,34,14,133,62,0.4
PFC,Emile Legault,20,d,915,31,22,41,21,103,61,0.39
CFC,Jay Wheeldon,14,d,1407,16,12,70,14,102,62,0.37
PFC,Hendrik Starostzik,16,d,1161,13,11,72,25,82,48,0.36
FCE,Kareem Moses,12,d,970,24,15,26,14,109,80,0.34
FFC,Jonathan Grant,8,d,822,30,22,15,13,120,55,0.33
CFC,Mason Trafford,5,d,1801,11,5,56,14,86,48,0.33
Y9,Justin Springer,5,d,945,20,13,47,10,72,51,0.29
HFX,Duran Lee,16,d,678,28,24,21,9,70,40,0.28
CFC,Dean Northover,12,d,609,20,13,10,15,91,52,0.25
PFC,Ryan McCurdy,3,d,744,13,8,35,13,59,42,0.23
Y9,Roger Thompson,6,d,802,9,4,40,15,67,36,0.23
VFC,Yohan Le Bourhis,25,d,720,12,9,41,5,61,29,0.21
HFX,Zachary Sukunda,25,d,841,9,7,11,7,78,31,0.18
Y9,Steven Furlano,77,d,517,15,9,6,10,62,28,0.17
FFC,David Edgar,30,d,744,9,3,26,8,37,21,0.16
FFC,Klaidi Cela,16,d,326,14,6,18,5,55,34,0.15
FFC,Monti Mohsen,11,d,363,9,5,6,5,62,26,0.12
HFX,Chakib Hocine,4,d,352,2,2,12,8,18,9,0.08
PFC,Marcel de Jong,8,d,50,3,3,2,0,7,5,0.02
FFC,Oluwaseun Oyegunle,15,d,38,1,0,1,1,3,2,0.01
