image,first,last,flag,number,position,overall,link,colour
Nathan-Ingham.jpg,Nathan,Ingham,Canada.png,1,g,0.93,https://en.wikipedia.org/wiki/Nathan_Ingham,cpl-y9
Mélé-Temguia.jpg,Mélé,Temguia,Germany.png,8,d,0.96,https://en.wikipedia.org/wiki/Mélé_Temguia,cpl-fce
Luca-Gasparotto.jpg,Luca,Gasparotto,Canada.png,13,d,0.92,https://en.wikipedia.org/wiki/Luca_Gasparotto,cpl-y9
André-Bona.jpg,André,Bona,France.png,3,d,0.92,https://en.wikipedia.org/wiki/André_Bona,cpl-hfx
Marco-Bustos.jpg,Marco,Bustos,Canada.png,22,m,0.9,https://en.wikipedia.org/wiki/Marco_Bustos,cpl-vfc
Tristan-Borges.jpg,Tristan,Borges,Canada.png,4,m,0.89,https://en.wikipedia.org/wiki/Tristan_Borges,cpl-ffc
Julian-Buscher.jpg,Julian,Büscher,Germany.png,8,m,0.87,https://en.wikipedia.org/wiki/Julian_Büscher,cpl-cfc
Ryan-Telfer.jpg,Ryan,Telfer,Canada.png,18,m,0.78,https://en.wikipedia.org/wiki/Ryan_Telfer,cpl-y9
Kyle-Bekker.jpg,Kyle,Bekker,Canada.png,3,m,0.77,https://en.wikipedia.org/wiki/Kyle_Bekker,cpl-ffc
Terran-Campbell.jpg,Terran,Campbell,Canada.png,14,f,0.79,https://en.wikipedia.org/wiki/Terran_Campbell,cpl-pfc
Mohamed-Kourouma.jpg,Mohamed,Kourouma,Canada.png,12,f,0.77,https://en.wikipedia.org/wiki/Mohamed_Kourouma_(soccer),cpl-hfx
