team,name,number,position,minutes,tackles,t-won,clearances,interceptions,duels,d-won,overall,new_overall
HFX,Ndzemdzela Langwa,20,d,90,4.6,3.3,1.4,1.0,19.2,10.8,0.77,0.9
FFC,Klaidi Cela,16,d,90,3.9,1.7,5.0,1.4,15.3,9.4,0.15,0.81
PFC,Marcel de Jong,8,d,90,5.0,5.0,3.3,0.0,11.7,8.3,0.02,0.73
VFC,Raphaël Garcia,2,d,90,5.2,3.4,1.9,0.9,13.0,7.3,0.45,0.69
CFC,Dean Northover,12,d,90,2.9,1.9,1.5,2.2,13.4,7.6,0.25,0.63
FFC,Monti Mohsen,11,d,90,2.2,1.2,1.5,1.2,15.5,6.5,0.12,0.6
HFX,Peter Schaale,2,d,90,2.5,1.7,5.9,1.4,10.4,6.3,0.62,0.6
Y9,Diyaeddine Abzi,20,d,90,2.4,1.7,1.5,2.4,13.2,6.6,0.92,0.59
FFC,Jonathan Grant,8,d,90,3.3,2.4,1.6,1.4,13.2,6.0,0.33,0.59
HFX,André Bona,3,d,90,2.9,2.2,3.3,1.4,11.3,6.6,0.93,0.59
PFC,Emile Legault,20,d,90,3.0,2.2,4.0,2.1,10.1,6.0,0.39,0.58
VFC,Martín Arguiñarena,6,d,90,3.3,2.1,1.1,2.1,10.6,6.9,0.71,0.55
FFC,Kwame Awuah,2,d,90,2.7,1.9,0.8,1.9,12.3,5.9,0.9,0.53
HFX,Duran Lee,16,d,90,3.7,3.2,2.8,1.2,9.3,5.3,0.28,0.53
FCE,Kareem Moses,12,d,90,2.2,1.4,2.4,1.3,10.1,7.4,0.34,0.52
CFC,Nathan Mavila,3,d,90,2.4,1.5,1.9,0.9,11.8,6.2,0.75,0.51
CFC,Dominick Zator,4,d,90,1.8,1.2,2.9,2.0,10.2,6.5,0.92,0.51
FCE,Amer Didic,55,d,90,1.6,1.1,6.0,1.4,8.3,5.7,0.67,0.5
Y9,Luca Gasparotto,13,d,90,1.1,0.9,4.2,1.8,9.1,6.5,0.93,0.49
VFC,Skylar Thomas,3,d,90,1.8,1.1,4.9,1.1,8.9,5.4,0.73,0.48
Y9,Steven Furlano,77,d,90,2.6,1.6,1.1,1.8,10.9,4.9,0.17,0.47
FCE,Mélé Temguia,8,d,90,2.3,1.5,3.0,1.9,9.0,5.2,0.96,0.47
VFC,Jordan Murrell,4,d,90,2.3,1.4,3.2,1.3,9.4,5.4,0.6,0.47
HFX,Chrisnovic N'sa,6,d,90,1.9,1.3,3.3,1.9,8.4,5.3,0.41,0.45
PFC,Kadin Chung,7,d,90,2.5,1.9,1.9,1.4,9.0,4.9,0.79,0.44
FFC,Dominic Samuel,22,d,90,1.7,1.1,3.3,1.3,9.1,5.1,0.74,0.44
HFX,Alex De Carolis,24,d,90,2.5,1.5,2.5,1.0,9.6,4.5,0.4,0.44
Y9,Morey Doner,3,d,90,1.6,1.1,1.4,1.3,9.6,5.8,0.86,0.42
Y9,Justin Springer,5,d,90,1.9,1.2,4.5,1.0,6.9,4.9,0.29,0.41
PFC,Ryan McCurdy,3,d,90,1.6,1.0,4.2,1.6,7.1,5.1,0.23,0.41
FCE,Allan Zebie,4,d,90,2.1,1.6,1.4,1.2,9.1,4.7,0.6,0.4
HFX,Matthew Arnone,23,d,90,1.3,0.9,4.2,2.1,7.3,4.5,0.67,0.4
FFC,Oluwaseun Oyegunle,15,d,90,2.5,0.0,2.5,2.5,7.5,5.0,0.01,0.4
FCE,Jeannot Esua,3,d,90,1.2,0.9,2.0,1.6,8.7,5.4,0.52,0.39
PFC,Hendrik Starostzik,16,d,90,1.0,0.9,5.6,1.9,6.4,3.7,0.36,0.38
VFC,Yohan Le Bourhis,25,d,90,1.5,1.1,5.1,0.6,7.6,3.6,0.21,0.38
PFC,Lukas MacNaughton,14,d,90,1.0,0.7,5.0,1.5,7.2,4.1,0.5,0.38
Y9,Roger Thompson,6,d,90,1.0,0.4,4.5,1.7,7.5,4.0,0.23,0.37
FFC,Daniel Krutzen,10,d,90,1.8,0.9,3.2,1.6,7.0,4.2,0.71,0.36
FFC,Bertrand Owundi,16,d,90,1.0,0.7,4.7,1.2,6.8,3.7,0.48,0.35
PFC,Blake Smith,4,d,90,1.6,1.2,2.4,1.9,7.0,3.9,0.69,0.35
CFC,Jonathan Wheeldon,14,d,90,1.0,0.8,4.5,0.9,6.5,4.0,0.37,0.33
VFC,Adam Mitter,15,d,90,1.0,0.8,3.0,1.7,7.3,3.8,0.41,0.33
Y9,Daniel Gogarty,2,d,90,1.7,1.1,2.3,1.2,6.3,3.6,0.41,0.30
FCE,Ramón Soria,5,d,90,1.7,1.1,1.2,1.4,6.5,3.5,0.62,0.28
HFX,Zachary Sukunda,25,d,90,1.0,0.8,1.2,0.8,8.4,3.3,0.18,0.28
HFX,Chakib Hocine,4,d,90,0.5,0.5,3.1,2.1,4.6,2.3,0.08,0.23
FFC,David Edgar,30,d,90,1.1,0.4,3.1,1.0,4.5,2.5,0.16,0.21
CFC,Mason Trafford,5,d,90,0.6,0.2,2.8,0.7,4.3,2.4,0.33,0.17
