team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall,new_overall
Y9,Colm Vance,31,g,1.0,0.0,0.8,0.9,1.0,0.06,0.9
FFC,Quillan Roberts,17,g,8.0,1.0,0.7,0.7,0.1,0.29,0.83
CFC,Nikolas Giantsopoulos,22,g,5.0,0.8,0.9,0.7,0.1,0.18,0.83
PFC,Nolan Wirth,6,g,12.0,0.2,1.0,1.0,0.2,0.45,0.79
CFC,Marco Carducci,1,g,24.0,0.8,0.6,0.5,0.2,0.79,0.68
VFC,Mathias Janssens,26,g,12.0,0.6,0.7,0.8,0.0,0.38,0.68
Y9,Nathan Ingham,1,g,26.0,0.4,0.7,0.7,0.2,0.93,0.64
FFC,Triston Henry,9,g,21.0,0.8,0.5,0.5,0.2,0.71,0.64
HFX,Jan-Michael Williams,21,g,11.4,0.4,0.7,0.8,0.1,0.36,0.64
FCE,Connor James,1,g,22.0,0.6,0.6,0.6,0.1,0.7,0.6
FCE,Dylon Powley,13,g,6.0,0.4,0.7,0.7,0.1,0.18,0.6
VFC,Tyson Farago,1,g,16.0,0.2,0.6,0.7,0.3,0.55,0.57
HFX,Christian Oxner,50,g,16.5,0.6,0.5,0.5,0.2,0.54,0.57
PFC,Mark Village,1,g,16.0,0.4,0.6,0.6,0.2,0.54,0.57
Y9,Matt Silva,1,g,1.0,0.0,0.0,0.1,0.0,0.0,-0.0
